"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"50072-5-7",5755,"Bird",0.56,"1_50072-5-7",4,5.72222222222222,18.3300653594771,1375.39034355053,-1563.95855836849,TRUE,61.9333333333333
1,"50072-5-8",6688,"Bird",0.441176470588235,"1_50072-5-8",703,626.4,35250.3578947368,2313.5411937324,-241.651266132455,TRUE,68.5333333333333
1,"50072-5-9",7549,"Bird",0.320987654320988,"1_50072-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,60.4
1,"50072-50-1",15542,"Bird",0.416666666666667,"1_50072-50-1",232,223.95,2751.52368421053,1506.63331466043,-31.5396690782476,TRUE,661
1,"51023-10-1",9309,"Bird",0.439393939393939,"1_51023-10-1",542,533.8,14787.2210526316,2472.11447698523,321.732382248294,TRUE,106.4
1,"51023-10-2",10154,"Bird",0.27710843373494,"1_51023-10-2",189,98.6521739130435,4623.2371541502,3137.02068324856,916.742296974412,TRUE,171.6
1,"51023-10-3",11089,"Bird",0.563636363636364,"1_51023-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,145.733333333333
1,"51023-10-4",11915,"Bird",0.373493975903614,"1_51023-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,127.733333333333
1,"51023-10-5",12830,"Bird",0.526315789473684,"1_51023-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,103.733333333333
1,"51023-25-1",13728,"Bird",0.558139534883721,"1_51023-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,346.4
1,"51023-25-2",14608,"Bird",0.795454545454545,"1_51023-25-2",773,1105.13636363636,145485.647186147,-995.723071860148,419.689393627362,TRUE,308.8
1,"51023-5-1",418,"Bird",0.289855072463768,"1_51023-5-1",196,155.9375,1822.19583333333,1999.14604771462,-1158.01735350133,TRUE,46.6
1,"51023-5-10",8411,"Bird",0.448275862068966,"1_51023-5-10",273,288.3,7160.22105263158,2596.75244281319,81.5003182008011,TRUE,47.1333333333333
1,"51023-5-2",1317,"Bird",0.531914893617021,"1_51023-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,59.8
1,"51023-5-3",2234,"Bird",0.711538461538462,"1_51023-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,67.2
1,"51023-5-4",3133,"Bird",0.58974358974359,"1_51023-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,104.4
1,"51023-5-5",4050,"Bird",0.6,"1_51023-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,68.4
1,"51023-5-6",4876,"Bird",0.445945945945946,"1_51023-5-6",184,190,685.666666666667,1712.29140928999,-510.587917559387,TRUE,77.3333333333333
1,"51023-5-7",5756,"Bird",0.578947368421053,"1_51023-5-7",4,5.72222222222222,18.3300653594771,1375.39034355053,-1563.95855836849,TRUE,67.8666666666667
1,"51023-5-8",6689,"Bird",0.409836065573771,"1_51023-5-8",38,44.7,1628.32631578947,2533.07126501854,-226.274195096799,TRUE,59.8666666666667
1,"51023-5-9",7550,"Bird",0.538461538461538,"1_51023-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,56.6
1,"51023-50-1",15543,"Bird",0.566037735849057,"1_51023-50-1",232,223.95,2751.52368421053,1506.63331466043,-31.5396690782476,TRUE,655.2
1,"51030-10-1",9310,"Bird",0.493333333333333,"1_51030-10-1",542,533.8,14787.2210526316,2472.11447698523,321.732382248294,TRUE,125.333333333333
1,"51030-10-2",10155,"Bird",0.342465753424658,"1_51030-10-2",189,98.6521739130435,4623.2371541502,3137.02068324856,916.742296974412,TRUE,157.066666666667
1,"51030-10-3",11090,"Bird",0.440677966101695,"1_51030-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,133.133333333333
1,"51030-10-4",11916,"Bird",0.555555555555556,"1_51030-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,107.866666666667
1,"51030-10-5",12831,"Bird",0.34,"1_51030-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,104.333333333333
1,"51030-25-1",13729,"Bird",0.367647058823529,"1_51030-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,343
1,"51030-25-2",14609,"Bird",0.672413793103448,"1_51030-25-2",773,1105.13636363636,145485.647186147,-995.723071860148,419.689393627362,TRUE,284.733333333333
1,"51030-5-1",419,"Bird",0.491803278688525,"1_51030-5-1",196,155.9375,1822.19583333333,1999.14604771462,-1158.01735350133,TRUE,47.1333333333333
1,"51030-5-10",8412,"Bird",0.509433962264151,"1_51030-5-10",273,288.3,7160.22105263158,2596.75244281319,81.5003182008011,TRUE,53
1,"51030-5-2",1318,"Bird",0.5,"1_51030-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,78.2
1,"51030-5-3",2235,"Bird",0.552631578947368,"1_51030-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,81.6666666666667
1,"51030-5-4",3134,"Bird",0.666666666666667,"1_51030-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,75.4
1,"51030-5-5",4051,"Bird",0.543478260869565,"1_51030-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,60.6
1,"51030-5-6",4877,"Bird",0.342857142857143,"1_51030-5-6",184,190,685.666666666667,1712.29140928999,-510.587917559387,TRUE,72.5333333333333
1,"51030-5-7",5757,"Bird",0.423076923076923,"1_51030-5-7",4,5.72222222222222,18.3300653594771,1375.39034355053,-1563.95855836849,TRUE,57.8
1,"51030-5-8",6690,"Bird",0.352112676056338,"1_51030-5-8",38,44.7,1628.32631578947,2533.07126501854,-226.274195096799,TRUE,50.0666666666667
1,"51030-5-9",7551,"Bird",0.563380281690141,"1_51030-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,51.3333333333333
1,"51030-50-1",15544,"Bird",0.467741935483871,"1_51030-50-1",232,223.95,2751.52368421053,1506.63331466043,-31.5396690782476,TRUE,627.733333333333
1,"51113-10-1",9311,"Bird",0.456140350877193,"1_51113-10-1",330,322.5,38866.8947368421,2617.32524742221,325.140419725797,TRUE,111.666666666667
1,"51113-10-2",10156,"Bird",0.459016393442623,"1_51113-10-2",189,98.6521739130435,4623.2371541502,3137.02068324856,916.742296974412,TRUE,103.8
1,"51113-10-3",11091,"Bird",0.519230769230769,"1_51113-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,119.866666666667
1,"51113-10-4",11917,"Bird",0.371794871794872,"1_51113-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,122.133333333333
1,"51113-10-5",12832,"Bird",0.478260869565217,"1_51113-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,104.8
1,"51113-25-1",13730,"Bird",0.380952380952381,"1_51113-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,273.933333333333
1,"51113-25-2",14610,"Bird",0.644444444444444,"1_51113-25-2",773,1105.13636363636,145485.647186147,-995.723071860148,419.689393627362,TRUE,288.333333333333
1,"51113-5-1",420,"Bird",0.516129032258065,"1_51113-5-1",196,155.9375,1822.19583333333,1999.14604771462,-1158.01735350133,TRUE,49.0666666666667
1,"51113-5-10",8413,"Bird",0.339805825242718,"1_51113-5-10",273,288.3,7160.22105263158,2596.75244281319,81.5003182008011,TRUE,44.4
1,"51113-5-2",1319,"Bird",0.516129032258065,"1_51113-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,62.6
1,"51113-5-3",2236,"Bird",0.395348837209302,"1_51113-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,54.8666666666667
1,"51113-5-4",3135,"Bird",0.536585365853659,"1_51113-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,48.9333333333333
1,"51113-5-5",4052,"Bird",0.578947368421053,"1_51113-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,58.4666666666667
1,"51113-5-6",4878,"Bird",0.217948717948718,"1_51113-5-6",184,190,685.666666666667,1712.29140928999,-510.587917559387,TRUE,61.4
1,"51113-5-7",5758,"Bird",0.395348837209302,"1_51113-5-7",4,5.72222222222222,18.3300653594771,1375.39034355053,-1563.95855836849,TRUE,67.2
1,"51113-5-8",6691,"Bird",0.461538461538462,"1_51113-5-8",38,44.7,1628.32631578947,2533.07126501854,-226.274195096799,TRUE,54.9333333333333
1,"51113-5-9",7552,"Bird",0.5,"1_51113-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,60.4
1,"51113-50-1",15545,"Bird",0.485294117647059,"1_51113-50-1",232,223.95,2751.52368421053,1506.63331466043,-31.5396690782476,TRUE,562.266666666667
1,"51119-10-1",9312,"Bird",0.457142857142857,"1_51119-10-1",330,322.5,38866.8947368421,2617.32524742221,325.140419725797,TRUE,162.933333333333
1,"51119-10-2",10157,"Bird",0.442622950819672,"1_51119-10-2",59,86.5789473684211,3239.0350877193,3263.19848775893,899.943554318137,TRUE,170.733333333333
1,"51119-10-3",11092,"Bird",0.509803921568627,"1_51119-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,134.333333333333
1,"51119-10-4",11918,"Bird",0.508771929824561,"1_51119-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,114.533333333333
1,"51119-10-5",12833,"Bird",0.352941176470588,"1_51119-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,89.1333333333333
1,"51119-25-1",13731,"Bird",0.6,"1_51119-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,399.866666666667
1,"51119-25-2",14611,"Bird",0.705882352941177,"1_51119-25-2",773,1105.13636363636,145485.647186147,-995.723071860148,419.689393627362,TRUE,271.8
1,"51119-5-1",421,"Bird",0.416666666666667,"1_51119-5-1",196,155.9375,1822.19583333333,1999.14604771462,-1158.01735350133,TRUE,72
1,"51119-5-10",8414,"Bird",0.565217391304348,"1_51119-5-10",273,288.3,7160.22105263158,2596.75244281319,81.5003182008011,TRUE,45.4
1,"51119-5-2",1320,"Bird",0.294117647058824,"1_51119-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,90.9333333333333
1,"51119-5-3",2237,"Bird",0.361111111111111,"1_51119-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,102.333333333333
1,"51119-5-4",3136,"Bird",0.476190476190476,"1_51119-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,68.4
1,"51119-5-5",4053,"Bird",0.65625,"1_51119-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,66.2
1,"51119-5-6",4879,"Bird",0.186046511627907,"1_51119-5-6",184,190,685.666666666667,1712.29140928999,-510.587917559387,TRUE,68.1333333333333
1,"51119-5-7",5759,"Bird",0.666666666666667,"1_51119-5-7",4,5.72222222222222,18.3300653594771,1375.39034355053,-1563.95855836849,TRUE,55.7333333333333
1,"51119-5-8",6692,"Bird",0.365079365079365,"1_51119-5-8",38,44.7,1628.32631578947,2533.07126501854,-226.274195096799,TRUE,58.8
1,"51119-5-9",7553,"Bird",0.411764705882353,"1_51119-5-9",172,175.294117647059,1592.47058823529,1428.69131849728,-779.953634447101,TRUE,43.7333333333333
1,"51119-50-1",15546,"Bird",0.4,"1_51119-50-1",232,223.95,2751.52368421053,1506.63331466043,-31.5396690782476,TRUE,671.666666666667
1,"52001-10-1",9313,"Bird",0.407407407407407,"1_52001-10-1",330,322.5,38866.8947368421,2617.32524742221,325.140419725797,TRUE,209.2
1,"52001-10-2",10158,"Bird",0.651162790697674,"1_52001-10-2",59,86.5789473684211,3239.0350877193,3263.19848775893,899.943554318137,TRUE,330.533333333333
1,"52001-10-3",11093,"Bird",0.563380281690141,"1_52001-10-3",224,243.761904761905,849.490476190476,2111.94493384114,306.501735464422,TRUE,259.333333333333
1,"52001-10-4",11919,"Bird",0.529411764705882,"1_52001-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,291
1,"52001-10-5",12834,"Bird",0.463414634146341,"1_52001-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,227.333333333333
1,"52001-25-1",13732,"Bird",0.644444444444444,"1_52001-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,666.866666666667
1,"52001-25-2",14612,"Bird",0.375,"1_52001-25-2",773,1105.13636363636,145485.647186147,-995.723071860148,419.689393627362,TRUE,650.533333333333
1,"52001-5-1",422,"Bird",0.553571428571429,"1_52001-5-1",196,155.9375,1822.19583333333,1999.14604771462,-1158.01735350133,TRUE,98.6
1,"52001-5-10",8415,"Bird",0.486842105263158,"1_52001-5-10",273,288.3,7160.22105263158,2596.75244281319,81.5003182008011,TRUE,99.8
1,"52001-5-2",1321,"Bird",0.490566037735849,"1_52001-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,110.6
1,"52001-5-3",2238,"Bird",0.425531914893617,"1_52001-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,158.533333333333
1,"52001-5-4",3137,"Bird",0.283333333333333,"1_52001-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,172
1,"52001-5-5",4054,"Bird",0.567567567567568,"1_52001-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,127.133333333333
1,"52001-5-6",4880,"Bird",0.351351351351351,"1_52001-5-6",184,190,685.666666666667,1712.29140928999,-510.587917559387,TRUE,132.2
1,"52001-5-7",5760,"Bird",0.344827586206897,"1_52001-5-7",4,5.72222222222222,18.3300653594771,1375.39034355053,-1563.95855836849,TRUE,158.733333333333
1,"52001-5-8",6693,"Bird",0.19047619047619,"1_52001-5-8",38,44.7,1628.32631578947,2533.07126501854,-226.274195096799,TRUE,132.266666666667
1,"52001-5-9",7554,"Bird",0.431818181818182,"1_52001-5-9",172,175.294117647059,1592.47058823529,1428.69131849728,-779.953634447101,TRUE,127.533333333333
1,"52001-50-1",15547,"Bird",0.566666666666667,"1_52001-50-1",232,223.95,2751.52368421053,1506.63331466043,-31.5396690782476,TRUE,1317.4
1,"52002-10-1",9314,"Bird",0.253333333333333,"1_52002-10-1",330,322.5,38866.8947368421,2617.32524742221,325.140419725797,TRUE,151.333333333333
1,"52002-10-2",10159,"Bird",0.535714285714286,"1_52002-10-2",59,86.5789473684211,3239.0350877193,3263.19848775893,899.943554318137,TRUE,225.4
1,"52002-10-3",11094,"Bird",0.688524590163934,"1_52002-10-3",224,243.761904761905,849.490476190476,2111.94493384114,306.501735464422,TRUE,176.8
1,"52002-10-4",11920,"Bird",0.444444444444444,"1_52002-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,174.133333333333
1,"52002-10-5",12835,"Bird",0.454545454545455,"1_52002-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,154.2
1,"52002-25-1",13733,"Bird",0.633333333333333,"1_52002-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,471.4
1,"52002-25-2",14613,"Bird",0.535714285714286,"1_52002-25-2",773,1105.13636363636,145485.647186147,-995.723071860148,419.689393627362,TRUE,410.466666666667
1,"52002-5-1",423,"Bird",0.478260869565217,"1_52002-5-1",196,155.9375,1822.19583333333,1999.14604771462,-1158.01735350133,TRUE,70.8
1,"52002-5-10",8416,"Bird",0.465753424657534,"1_52002-5-10",273,288.3,7160.22105263158,2596.75244281319,81.5003182008011,TRUE,77.8666666666667
1,"52002-5-2",1322,"Bird",0.423076923076923,"1_52002-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,80.5333333333333
1,"52002-5-3",2239,"Bird",0.364583333333333,"1_52002-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,147.066666666667
1,"52002-5-4",3138,"Bird",0.381818181818182,"1_52002-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,78.3333333333333
1,"52002-5-5",4055,"Bird",0.54,"1_52002-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,94.6666666666667
1,"52002-5-6",4881,"Bird",0.411764705882353,"1_52002-5-6",184,190,685.666666666667,1712.29140928999,-510.587917559387,TRUE,82.1333333333333
1,"52002-5-7",5761,"Bird",0.41304347826087,"1_52002-5-7",4,5.72222222222222,18.3300653594771,1375.39034355053,-1563.95855836849,TRUE,81.8
1,"52002-5-8",6694,"Bird",0.389830508474576,"1_52002-5-8",38,44.7,1628.32631578947,2533.07126501854,-226.274195096799,TRUE,92.3333333333333
1,"52002-5-9",7555,"Bird",0.25,"1_52002-5-9",172,175.294117647059,1592.47058823529,1428.69131849728,-779.953634447101,TRUE,76.3333333333333
1,"52002-50-1",15548,"Bird",0.347222222222222,"1_52002-50-1",232,223.95,2751.52368421053,1506.63331466043,-31.5396690782476,TRUE,881.866666666667
1,"52004-10-1",9315,"Bird",0.453125,"1_52004-10-1",330,322.5,38866.8947368421,2617.32524742221,325.140419725797,TRUE,121.214285714286
1,"52004-10-2",10160,"Bird",0.5,"1_52004-10-2",59,86.5789473684211,3239.0350877193,3263.19848775893,899.943554318137,TRUE,117.714285714286
1,"52004-10-3",11095,"Bird",0.364705882352941,"1_52004-10-3",224,243.761904761905,849.490476190476,2111.94493384114,306.501735464422,TRUE,119.714285714286
1,"52004-10-4",11921,"Bird",0.5625,"1_52004-10-4",322,426.85,8317.50263157895,2358.30033331869,-102.272853261181,TRUE,149.571428571429
1,"52004-10-5",12836,"Bird",0.416666666666667,"1_52004-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,104.214285714286
1,"52004-25-1",13734,"Bird",0.521739130434783,"1_52004-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,296.142857142857
1,"52004-25-2",14614,"Bird",0.434782608695652,"1_52004-25-2",773,1105.13636363636,145485.647186147,-995.723071860148,419.689393627362,TRUE,316.285714285714
1,"52004-5-1",424,"Bird",0.253521126760563,"1_52004-5-1",196,155.9375,1822.19583333333,1999.14604771462,-1158.01735350133,TRUE,52
1,"52004-5-10",8417,"Bird",0.406593406593407,"1_52004-5-10",273,288.3,7160.22105263158,2596.75244281319,81.5003182008011,TRUE,45.7857142857143
1,"52004-5-2",1323,"Bird",0.360655737704918,"1_52004-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,69.2142857142857
1,"52004-5-3",2240,"Bird",0.5,"1_52004-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,58.8571428571429
1,"52004-5-4",3139,"Bird",0.46875,"1_52004-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,58.8571428571429
1,"52004-5-5",4056,"Bird",0.71875,"1_52004-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,57.2142857142857
1,"52004-5-6",4882,"Bird",0.211764705882353,"1_52004-5-6",184,190,685.666666666667,1712.29140928999,-510.587917559387,TRUE,62.5
1,"52004-5-7",5762,"Bird",0.542857142857143,"1_52004-5-7",4,5.72222222222222,18.3300653594771,1375.39034355053,-1563.95855836849,TRUE,65.2142857142857
1,"52004-5-8",6695,"Bird",0.4375,"1_52004-5-8",38,44.7,1628.32631578947,2533.07126501854,-226.274195096799,TRUE,84.3571428571429
1,"52004-5-9",7556,"Bird",0.333333333333333,"1_52004-5-9",172,175.294117647059,1592.47058823529,1428.69131849728,-779.953634447101,TRUE,58.4285714285714
1,"52004-50-1",15549,"Bird",0.456140350877193,"1_52004-50-1",232,223.95,2751.52368421053,1506.63331466043,-31.5396690782476,TRUE,612.428571428571
1,"52007-10-1",9316,"Bird",0.566037735849057,"1_52007-10-1",330,322.5,38866.8947368421,2617.32524742221,325.140419725797,TRUE,258.133333333333
1,"52007-10-2",10161,"Bird",0.452054794520548,"1_52007-10-2",59,86.5789473684211,3239.0350877193,3263.19848775893,899.943554318137,TRUE,284.066666666667
1,"52007-10-3",11096,"Bird",0.534246575342466,"1_52007-10-3",224,243.761904761905,849.490476190476,2111.94493384114,306.501735464422,TRUE,368
1,"52007-10-4",11922,"Bird",0.596491228070175,"1_52007-10-4",322,426.85,8317.50263157895,2358.30033331869,-102.272853261181,TRUE,331.733333333333
1,"52007-10-5",12837,"Bird",0.48780487804878,"1_52007-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,187.266666666667
1,"52007-25-1",13735,"Bird",0.62,"1_52007-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,669.333333333333
1,"52007-25-2",14615,"Bird",0.557692307692308,"1_52007-25-2",773,1105.13636363636,145485.647186147,-995.723071860148,419.689393627362,TRUE,759.866666666667
1,"52007-5-1",425,"Bird",0.551724137931034,"1_52007-5-1",196,155.9375,1822.19583333333,1999.14604771462,-1158.01735350133,TRUE,88.2
1,"52007-5-10",8418,"Bird",0.515625,"1_52007-5-10",273,288.3,7160.22105263158,2596.75244281319,81.5003182008011,TRUE,83.0666666666667
1,"52007-5-2",1324,"Bird",0.555555555555556,"1_52007-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,169.933333333333
1,"52007-5-3",2241,"Bird",0.381818181818182,"1_52007-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,112.2
