"datasetID","site","system","taxa","propTrans33","propTrans25","propTrans10"
1,"58001-5-10","Terrestrial","Bird",0.701754385964912,0.578947368421053,0.315789473684211
1,"58003-5-10","Terrestrial","Bird",0.514705882352941,0.397058823529412,0.147058823529412
1,"58004-5-10","Terrestrial","Bird",0.466666666666667,0.333333333333333,0.183333333333333
1,"58007-5-10","Terrestrial","Bird",0.622950819672131,0.459016393442623,0.147540983606557
1,"58008-5-10","Terrestrial","Bird",0.524590163934426,0.377049180327869,0.245901639344262
1,"58011-5-10","Terrestrial","Bird",0.755102040816326,0.489795918367347,0.244897959183673
1,"58013-5-10","Terrestrial","Bird",0.596153846153846,0.423076923076923,0.211538461538462
1,"58014-5-10","Terrestrial","Bird",0.53125,0.421875,0.234375
1,"58017-5-10","Terrestrial","Bird",0.628571428571429,0.457142857142857,0.228571428571429
1,"58019-5-10","Terrestrial","Bird",0.515625,0.40625,0.15625
1,"58102-5-10","Terrestrial","Bird",0.410714285714286,0.303571428571429,0.142857142857143
1,"59003-5-10","Terrestrial","Bird",0.5,0.384615384615385,0.115384615384615
1,"59010-5-10","Terrestrial","Bird",0.636363636363636,0.454545454545455,0.236363636363636
1,"59013-5-10","Terrestrial","Bird",0.553191489361702,0.319148936170213,0.191489361702128
1,"59019-5-10","Terrestrial","Bird",0.6,0.48,0.24
1,"59020-5-10","Terrestrial","Bird",0.462962962962963,0.296296296296296,0.111111111111111
1,"59021-5-10","Terrestrial","Bird",0.46875,0.375,0.203125
1,"60004-5-10","Terrestrial","Bird",0.636363636363636,0.568181818181818,0.272727272727273
1,"60009-5-10","Terrestrial","Bird",0.526315789473684,0.473684210526316,0.263157894736842
1,"60013-5-10","Terrestrial","Bird",0.555555555555556,0.555555555555556,0.333333333333333
1,"60017-5-10","Terrestrial","Bird",0.5,0.375,0.175
1,"60018-5-10","Terrestrial","Bird",0.709677419354839,0.580645161290323,0.161290322580645
1,"60019-5-10","Terrestrial","Bird",0.714285714285714,0.714285714285714,0.523809523809524
1,"60020-5-10","Terrestrial","Bird",0.769230769230769,0.435897435897436,0.179487179487179
1,"60022-5-10","Terrestrial","Bird",0.673913043478261,0.521739130434783,0.304347826086957
1,"60023-5-10","Terrestrial","Bird",0.578947368421053,0.315789473684211,0.210526315789474
1,"60024-5-10","Terrestrial","Bird",0.65,0.5,0.25
1,"60025-5-10","Terrestrial","Bird",0.705882352941177,0.617647058823529,0.294117647058824
1,"60027-5-10","Terrestrial","Bird",0.513513513513513,0.486486486486487,0.0810810810810811
1,"60028-5-10","Terrestrial","Bird",0.55,0.35,0.266666666666667
1,"60029-5-10","Terrestrial","Bird",0.645161290322581,0.451612903225806,0.354838709677419
1,"60031-5-10","Terrestrial","Bird",0.666666666666667,0.575757575757576,0.363636363636364
1,"60051-5-10","Terrestrial","Bird",0.666666666666667,0.555555555555556,0.222222222222222
1,"60052-5-10","Terrestrial","Bird",0.714285714285714,0.485714285714286,0.228571428571429
1,"60056-5-10","Terrestrial","Bird",0.6,0.45,0.3
1,"60057-5-10","Terrestrial","Bird",0.583333333333333,0.472222222222222,0.194444444444444
1,"60065-5-10","Terrestrial","Bird",0.735294117647059,0.705882352941177,0.382352941176471
1,"60069-5-10","Terrestrial","Bird",0.717391304347826,0.608695652173913,0.304347826086957
1,"60070-5-10","Terrestrial","Bird",0.851851851851852,0.777777777777778,0.444444444444444
1,"60071-5-10","Terrestrial","Bird",0.448979591836735,0.326530612244898,0.142857142857143
1,"60074-5-10","Terrestrial","Bird",0.576923076923077,0.576923076923077,0.346153846153846
1,"60075-5-10","Terrestrial","Bird",0.703703703703704,0.518518518518518,0.314814814814815
1,"60078-5-10","Terrestrial","Bird",0.530612244897959,0.387755102040816,0.204081632653061
1,"60079-5-10","Terrestrial","Bird",0.62962962962963,0.444444444444444,0.259259259259259
1,"60080-5-10","Terrestrial","Bird",0.625,0.375,0.21875
1,"60081-5-10","Terrestrial","Bird",0.666666666666667,0.484848484848485,0.363636363636364
1,"60082-5-10","Terrestrial","Bird",0.68,0.48,0.12
1,"60107-5-10","Terrestrial","Bird",0.523809523809524,0.380952380952381,0.142857142857143
1,"60114-5-10","Terrestrial","Bird",0.818181818181818,0.590909090909091,0.363636363636364
1,"60116-5-10","Terrestrial","Bird",0.543478260869565,0.326086956521739,0.130434782608696
1,"60126-5-10","Terrestrial","Bird",0.625,0.475,0.2
1,"60130-5-10","Terrestrial","Bird",0.571428571428571,0.428571428571429,0.25
1,"60155-5-10","Terrestrial","Bird",0.65,0.6,0.3
1,"60164-5-10","Terrestrial","Bird",0.75,0.46875,0.3125
1,"61022-5-10","Terrestrial","Bird",0.622950819672131,0.459016393442623,0.262295081967213
1,"61029-5-10","Terrestrial","Bird",0.623188405797101,0.478260869565217,0.27536231884058
1,"61031-5-10","Terrestrial","Bird",0.588235294117647,0.485294117647059,0.264705882352941
1,"61034-5-10","Terrestrial","Bird",0.423076923076923,0.346153846153846,0.134615384615385
1,"61045-5-10","Terrestrial","Bird",0.538461538461538,0.446153846153846,0.246153846153846
1,"61047-5-10","Terrestrial","Bird",0.442622950819672,0.311475409836066,0.180327868852459
1,"61048-5-10","Terrestrial","Bird",0.424242424242424,0.363636363636364,0.181818181818182
1,"61049-5-10","Terrestrial","Bird",0.493975903614458,0.409638554216867,0.168674698795181
1,"61053-5-10","Terrestrial","Bird",0.576923076923077,0.461538461538462,0.326923076923077
1,"61056-5-10","Terrestrial","Bird",0.532258064516129,0.419354838709677,0.225806451612903
1,"61057-5-10","Terrestrial","Bird",0.529411764705882,0.372549019607843,0.176470588235294
1,"61059-5-10","Terrestrial","Bird",0.566037735849057,0.433962264150943,0.169811320754717
1,"61064-5-10","Terrestrial","Bird",0.416666666666667,0.375,0.1875
1,"61065-5-10","Terrestrial","Bird",0.5,0.410714285714286,0.142857142857143
1,"61073-5-10","Terrestrial","Bird",0.529411764705882,0.397058823529412,0.191176470588235
1,"61089-5-10","Terrestrial","Bird",0.511111111111111,0.4,0.111111111111111
1,"61093-5-10","Terrestrial","Bird",0.843137254901961,0.686274509803922,0.431372549019608
1,"61097-5-10","Terrestrial","Bird",0.714285714285714,0.482142857142857,0.25
1,"61111-5-10","Terrestrial","Bird",0.659090909090909,0.568181818181818,0.363636363636364
1,"61121-5-10","Terrestrial","Bird",0.540983606557377,0.409836065573771,0.245901639344262
1,"61123-5-10","Terrestrial","Bird",0.583333333333333,0.472222222222222,0.194444444444444
1,"63002-5-10","Terrestrial","Bird",0.450980392156863,0.333333333333333,0.156862745098039
1,"63003-5-10","Terrestrial","Bird",0.511627906976744,0.418604651162791,0.209302325581395
1,"63004-5-10","Terrestrial","Bird",0.679245283018868,0.30188679245283,0.169811320754717
1,"63010-5-10","Terrestrial","Bird",0.388059701492537,0.298507462686567,0.119402985074627
1,"63011-5-10","Terrestrial","Bird",0.473684210526316,0.350877192982456,0.228070175438596
1,"63014-5-10","Terrestrial","Bird",0.596153846153846,0.5,0.211538461538462
1,"63024-5-10","Terrestrial","Bird",0.432835820895522,0.26865671641791,0.134328358208955
1,"63027-5-10","Terrestrial","Bird",0.481481481481481,0.407407407407407,0.259259259259259
1,"63031-5-10","Terrestrial","Bird",0.619047619047619,0.523809523809524,0.30952380952381
1,"63101-5-10","Terrestrial","Bird",0.308823529411765,0.191176470588235,0.0735294117647059
1,"63108-5-10","Terrestrial","Bird",0.415384615384615,0.261538461538462,0.0769230769230769
1,"63121-5-10","Terrestrial","Bird",0.523809523809524,0.404761904761905,0.166666666666667
1,"63202-5-10","Terrestrial","Bird",0.442622950819672,0.327868852459016,0.131147540983607
1,"63204-5-10","Terrestrial","Bird",0.288461538461538,0.211538461538462,0.134615384615385
1,"63205-5-10","Terrestrial","Bird",0.421052631578947,0.315789473684211,0.140350877192982
1,"63208-5-10","Terrestrial","Bird",0.482758620689655,0.448275862068966,0.241379310344828
1,"63217-5-10","Terrestrial","Bird",0.5625,0.354166666666667,0.166666666666667
1,"63221-5-10","Terrestrial","Bird",0.581395348837209,0.441860465116279,0.209302325581395
1,"63222-5-10","Terrestrial","Bird",0.645833333333333,0.5625,0.25
1,"63228-5-10","Terrestrial","Bird",0.517857142857143,0.357142857142857,0.125
1,"63304-5-10","Terrestrial","Bird",0.55,0.4,0.133333333333333
1,"63307-5-10","Terrestrial","Bird",0.741935483870968,0.516129032258065,0.258064516129032
1,"63308-5-10","Terrestrial","Bird",0.654545454545455,0.545454545454545,0.309090909090909
1,"63311-5-10","Terrestrial","Bird",0.52,0.36,0.2
1,"63313-5-10","Terrestrial","Bird",0.678571428571429,0.357142857142857,0.232142857142857
1,"63902-5-10","Terrestrial","Bird",0.42,0.28,0.12
1,"63903-5-10","Terrestrial","Bird",0.508771929824561,0.43859649122807,0.263157894736842
1,"63906-5-10","Terrestrial","Bird",0.645833333333333,0.4375,0.25
1,"63909-5-10","Terrestrial","Bird",0.685714285714286,0.514285714285714,0.285714285714286
1,"63911-5-10","Terrestrial","Bird",0.612903225806452,0.483870967741935,0.258064516129032
1,"63913-5-10","Terrestrial","Bird",0.557692307692308,0.461538461538462,0.269230769230769
1,"64001-5-10","Terrestrial","Bird",0.510204081632653,0.469387755102041,0.204081632653061
1,"64005-5-10","Terrestrial","Bird",0.46,0.3,0.24
1,"64008-5-10","Terrestrial","Bird",0.596491228070175,0.43859649122807,0.245614035087719
1,"64009-5-10","Terrestrial","Bird",0.612244897959184,0.510204081632653,0.26530612244898
1,"64011-5-10","Terrestrial","Bird",0.341463414634146,0.24390243902439,0.146341463414634
1,"64012-5-10","Terrestrial","Bird",0.641025641025641,0.487179487179487,0.256410256410256
1,"64019-5-10","Terrestrial","Bird",0.595744680851064,0.51063829787234,0.297872340425532
1,"64028-5-10","Terrestrial","Bird",0.52112676056338,0.380281690140845,0.23943661971831
1,"64033-5-10","Terrestrial","Bird",0.480769230769231,0.442307692307692,0.211538461538462
1,"64039-5-10","Terrestrial","Bird",0.529411764705882,0.529411764705882,0.264705882352941
1,"64042-5-10","Terrestrial","Bird",0.326086956521739,0.239130434782609,0.108695652173913
1,"64043-5-10","Terrestrial","Bird",0.560975609756098,0.51219512195122,0.268292682926829
1,"64044-5-10","Terrestrial","Bird",0.540983606557377,0.39344262295082,0.180327868852459
1,"64103-5-10","Terrestrial","Bird",0.540540540540541,0.378378378378378,0.162162162162162
1,"65014-5-10","Terrestrial","Bird",0.5,0.363636363636364,0.121212121212121
1,"65020-5-10","Terrestrial","Bird",0.671875,0.53125,0.203125
1,"65027-5-10","Terrestrial","Bird",0.575,0.45,0.175
1,"65033-5-10","Terrestrial","Bird",0.478260869565217,0.434782608695652,0.304347826086957
1,"65117-5-10","Terrestrial","Bird",0.524590163934426,0.442622950819672,0.213114754098361
1,"66005-5-10","Terrestrial","Bird",0.454545454545455,0.254545454545455,0.0545454545454545
1,"66011-5-10","Terrestrial","Bird",0.463768115942029,0.318840579710145,0.144927536231884
1,"66015-5-10","Terrestrial","Bird",0.568627450980392,0.392156862745098,0.196078431372549
1,"66021-5-10","Terrestrial","Bird",0.555555555555556,0.46031746031746,0.238095238095238
1,"66025-5-10","Terrestrial","Bird",0.651162790697674,0.558139534883721,0.255813953488372
1,"66042-5-10","Terrestrial","Bird",0.481481481481481,0.314814814814815,0.148148148148148
1,"66064-5-10","Terrestrial","Bird",0.545454545454545,0.381818181818182,0.181818181818182
1,"66067-5-10","Terrestrial","Bird",0.693877551020408,0.612244897959184,0.326530612244898
1,"66075-5-10","Terrestrial","Bird",0.432835820895522,0.343283582089552,0.164179104477612
1,"66080-5-10","Terrestrial","Bird",0.714285714285714,0.482142857142857,0.196428571428571
1,"66107-5-10","Terrestrial","Bird",0.673913043478261,0.565217391304348,0.347826086956522
1,"66165-5-10","Terrestrial","Bird",0.648648648648649,0.432432432432432,0.297297297297297
1,"66168-5-10","Terrestrial","Bird",0.568965517241379,0.448275862068966,0.206896551724138
1,"66908-5-10","Terrestrial","Bird",0.646153846153846,0.430769230769231,0.246153846153846
1,"67011-5-10","Terrestrial","Bird",0.444444444444444,0.380952380952381,0.19047619047619
1,"67015-5-10","Terrestrial","Bird",0.436363636363636,0.363636363636364,0.2
1,"67022-5-10","Terrestrial","Bird",0.42,0.32,0.14
1,"67023-5-10","Terrestrial","Bird",0.533333333333333,0.4,0.2
1,"67034-5-10","Terrestrial","Bird",0.666666666666667,0.555555555555556,0.296296296296296
1,"67050-5-10","Terrestrial","Bird",0.551020408163265,0.428571428571429,0.204081632653061
1,"67051-5-10","Terrestrial","Bird",0.59375,0.421875,0.21875
1,"67065-5-10","Terrestrial","Bird",0.407407407407407,0.333333333333333,0.0740740740740741
1,"67067-5-10","Terrestrial","Bird",0.518518518518518,0.407407407407407,0.203703703703704
1,"67070-5-10","Terrestrial","Bird",0.514285714285714,0.485714285714286,0.228571428571429
1,"67125-5-10","Terrestrial","Bird",0.542857142857143,0.457142857142857,0.257142857142857
1,"67900-5-10","Terrestrial","Bird",0.590909090909091,0.454545454545455,0.204545454545455
1,"67905-5-10","Terrestrial","Bird",0.540540540540541,0.378378378378378,0.27027027027027
1,"67906-5-10","Terrestrial","Bird",0.657894736842105,0.552631578947368,0.342105263157895
1,"68005-5-10","Terrestrial","Bird",0.574468085106383,0.446808510638298,0.297872340425532
1,"68006-5-10","Terrestrial","Bird",0.508474576271186,0.372881355932203,0.152542372881356
1,"68007-5-10","Terrestrial","Bird",0.6,0.525,0.225
1,"68012-5-10","Terrestrial","Bird",0.576923076923077,0.5,0.269230769230769
1,"68014-5-10","Terrestrial","Bird",0.535714285714286,0.375,0.196428571428571
1,"68015-5-10","Terrestrial","Bird",0.555555555555556,0.395061728395062,0.172839506172839
1,"68018-5-10","Terrestrial","Bird",0.568627450980392,0.411764705882353,0.215686274509804
1,"68022-5-10","Terrestrial","Bird",0.651162790697674,0.511627906976744,0.232558139534884
1,"68025-5-10","Terrestrial","Bird",0.60655737704918,0.491803278688525,0.278688524590164
1,"68026-5-10","Terrestrial","Bird",0.543859649122807,0.385964912280702,0.245614035087719
1,"68028-5-10","Terrestrial","Bird",0.603448275862069,0.431034482758621,0.189655172413793
1,"68037-5-10","Terrestrial","Bird",0.581818181818182,0.436363636363636,0.236363636363636
1,"68054-5-10","Terrestrial","Bird",0.620689655172414,0.448275862068966,0.206896551724138
1,"68066-5-10","Terrestrial","Bird",0.666666666666667,0.525641025641026,0.294871794871795
1,"68113-5-10","Terrestrial","Bird",0.509090909090909,0.418181818181818,0.236363636363636
1,"68117-5-10","Terrestrial","Bird",0.606060606060606,0.545454545454545,0.212121212121212
1,"68119-5-10","Terrestrial","Bird",0.555555555555556,0.444444444444444,0.203703703703704
1,"68127-5-10","Terrestrial","Bird",0.634615384615385,0.423076923076923,0.25
1,"68142-5-10","Terrestrial","Bird",0.722222222222222,0.481481481481481,0.185185185185185
1,"68203-5-10","Terrestrial","Bird",0.441176470588235,0.367647058823529,0.220588235294118
1,"68209-5-10","Terrestrial","Bird",0.553191489361702,0.446808510638298,0.191489361702128
1,"68216-5-10","Terrestrial","Bird",0.56,0.42,0.2
1,"68218-5-10","Terrestrial","Bird",0.764705882352941,0.568627450980392,0.313725490196078
1,"68219-5-10","Terrestrial","Bird",0.611111111111111,0.5,0.296296296296296
1,"68225-5-10","Terrestrial","Bird",0.604166666666667,0.5,0.333333333333333
1,"68308-5-10","Terrestrial","Bird",0.45,0.383333333333333,0.25
1,"68901-5-10","Terrestrial","Bird",0.631578947368421,0.508771929824561,0.228070175438596
1,"69003-5-10","Terrestrial","Bird",0.75,0.575,0.275
1,"69009-5-10","Terrestrial","Bird",0.557692307692308,0.423076923076923,0.288461538461538
1,"69019-5-10","Terrestrial","Bird",0.574074074074074,0.444444444444444,0.222222222222222
1,"69021-5-10","Terrestrial","Bird",0.444444444444444,0.388888888888889,0.333333333333333
1,"69022-5-10","Terrestrial","Bird",0.620689655172414,0.413793103448276,0.137931034482759
1,"69026-5-10","Terrestrial","Bird",0.621621621621622,0.567567567567568,0.189189189189189
1,"69029-5-10","Terrestrial","Bird",0.534883720930233,0.418604651162791,0.232558139534884
1,"69127-5-10","Terrestrial","Bird",0.552631578947368,0.473684210526316,0.210526315789474
1,"69142-5-10","Terrestrial","Bird",0.482758620689655,0.293103448275862,0.206896551724138
1,"69211-5-10","Terrestrial","Bird",0.621621621621622,0.459459459459459,0.162162162162162
1,"69237-5-10","Terrestrial","Bird",0.411764705882353,0.333333333333333,0.156862745098039
1,"69238-5-10","Terrestrial","Bird",0.676470588235294,0.529411764705882,0.323529411764706
1,"69243-5-10","Terrestrial","Bird",0.553191489361702,0.51063829787234,0.212765957446809
1,"69251-5-10","Terrestrial","Bird",0.6,0.54,0.32
1,"69252-5-10","Terrestrial","Bird",0.612903225806452,0.483870967741935,0.258064516129032
1,"69253-5-10","Terrestrial","Bird",0.508196721311475,0.377049180327869,0.213114754098361
1,"69904-5-10","Terrestrial","Bird",0.463414634146341,0.317073170731707,0.121951219512195
1,"72002-5-10","Terrestrial","Bird",0.484375,0.40625,0.1875
1,"72004-5-10","Terrestrial","Bird",0.53030303030303,0.363636363636364,0.166666666666667
1,"72006-5-10","Terrestrial","Bird",0.566666666666667,0.416666666666667,0.183333333333333
1,"72009-5-10","Terrestrial","Bird",0.542857142857143,0.471428571428571,0.157142857142857
1,"72010-5-10","Terrestrial","Bird",0.590163934426229,0.409836065573771,0.19672131147541
1,"72012-5-10","Terrestrial","Bird",0.508474576271186,0.355932203389831,0.169491525423729
1,"72013-5-10","Terrestrial","Bird",0.692307692307692,0.557692307692308,0.288461538461538
1,"72015-5-10","Terrestrial","Bird",0.492063492063492,0.333333333333333,0.174603174603175
1,"72016-5-10","Terrestrial","Bird",0.804347826086957,0.608695652173913,0.282608695652174
1,"72017-5-10","Terrestrial","Bird",0.637931034482759,0.448275862068966,0.241379310344828
1,"72021-5-10","Terrestrial","Bird",0.547169811320755,0.415094339622642,0.207547169811321
1,"72023-5-10","Terrestrial","Bird",0.411764705882353,0.313725490196078,0.117647058823529
1,"72025-5-10","Terrestrial","Bird",0.425925925925926,0.296296296296296,0.148148148148148
1,"72029-5-10","Terrestrial","Bird",0.5,0.439393939393939,0.181818181818182
1,"72031-5-10","Terrestrial","Bird",0.524590163934426,0.39344262295082,0.19672131147541
