Group,Kingdom,Phylum,Class,Order,Family,Genus,Species,Forma,AuthorComments,Author,SpeciesID,Carbon,Biovolume
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,regia,NA,NA,Derek S.Harbour,438,6146.7786874175,280685.83470577
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,sinensis,NA,NA,Derek S.Harbour,439,6920,328041.71343999
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,sinensis,NA,NA,Derek S.Harbour,439,8477.7227056343,428495.559215387
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,weissflogii,NA,NA,Derek S.Harbour,440,728.5877250836,16966.0749725451
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Triceratium,NA,NA,sp. ,Derek S.Harbour,441,49.0474463088,487.1392896287
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Triceratium,punctatum,NA,NA,Derek S.Harbour,442,70.1047729785,779.422863406
Diatom,NA,NA,NA,NA,NA,NA,NA,NA,Radophoneis sp. ,Derek S.Harbour,443,50,499.625668721
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Calyptrosphaeraceae,Calyptrosphaera,NA,NA,sp. ,Derek S.Harbour,444,283,1764.3360760126
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Calyptrosphaeraceae,Calyptrosphaera,NA,NA,sp. ,Derek S.Harbour,444,283.4236296526,1767.1458676443
Diatom,NA,NA,NA,NA,NA,NA,NA,NA,Schroderella delicatula ,Derek S.Harbour,445,326.0730231576,5890.4862254809
Dinoflagellate,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Discosphaera,tubifera,NA,NA,Derek S.Harbour,446,12.7924614587,65.4498469498
Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Protodiniferaceae,Pronoctiluca,NA,NA,sp. ,Derek S.Harbour,447,173.3113083803,1047.1975511966
Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Protodiniferaceae,Pronoctiluca,NA,NA,sp. ,Derek S.Harbour,447,332.5026392052,2094.3951023932
Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Protodiniferaceae,Pronoctiluca,NA,NA,sp. ,Derek S.Harbour,447,333,2097.728045759
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Citharistes,apsteinii,NA,NA,Derek S.Harbour,448,977.7031566848,6597.3445725386
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,acuminata,NA,NA,Derek S.Harbour,449,1367.1458855065,9424.7779607694
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,acuminata,NA,NA,Derek S.Harbour,449,2725.5119883134,19634.9540849362
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,acuminata,NA,NA,Derek S.Harbour,449,2726,19638.6942144718
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,acuminata,NA,NA,Derek S.Harbour,449,2965.4278224929,21478.6918622525
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,acuminata,NA,Small,Derek S.Harbour,450,1482.7139112465,10274.5580768149
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,acuminata,NA,Small,Derek S.Harbour,450,712.6013878577,4712.3889803847
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Calyptrosphaeraceae,Calyptrosphaera,NA,NA,sp. ,Derek S.Harbour,444,90.3355524765,523.5987755983
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,acuta,NA,NA,Derek S.Harbour,451,8133.7173469373,62831.8530717958
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,acuta,NA,NA,Derek S.Harbour,451,8134,62834.1759001348
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,caudata,NA,NA,Derek S.Harbour,452,4151.9070844561,30725.3949665529
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,caudata,NA,NA,Derek S.Harbour,452,933.8757028118,6283.1853071796
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Calyptrosphaeraceae,Corisphaera,NA,NA,sp. ,Derek S.Harbour,453,156.9693499559,942.4777960769
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,circumsuta,NA,NA,Derek S.Harbour,454,712.6013878577,4712.3889803847
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,dens,NA,NA,Derek S.Harbour,455,2725.5119883134,19634.9540849362
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,exigua,NA,NA,Derek S.Harbour,456,1627.632381281,11346.1141995462
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,exigua,NA,NA,Derek S.Harbour,456,878.905285221,5890.4862254809
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,fava,NA,NA,Derek S.Harbour,457,3075.3986405036,22327.0474726734
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,fortii,NA,NA,Derek S.Harbour,458,1627.632381281,11346.1141995462
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,fortii,NA,NA,Derek S.Harbour,458,2725.5119883134,19634.9540849362
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,fortii,NA,NA,Derek S.Harbour,458,3906.606183053,28797.9326579065
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,norvegica,NA,NA,Derek S.Harbour,459,2726,19638.6942144718
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,oviformis,NA,NA,Derek S.Harbour,460,712.6013878577,4712.3889803847
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,ovum,NA,NA,Derek S.Harbour,461,1393.9025476724,9621.1275016188
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,ovum,NA,NA,Derek S.Harbour,461,878.905285221,5890.4862254809
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,parvula,NA,NA,Derek S.Harbour,462,1367.1458855065,9424.7779607694
Ciliates,Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae,Mesodinium,NA,NA,>30μm,Derek S.Harbour,463,2001,14133.9275319261
Ciliates,Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae,Mesodinium,NA,NA,>30μm,Derek S.Harbour,463,2001.4310969111,14137.1669411541
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,punctata,NA,NA,Derek S.Harbour,464,713,4715.1932830835
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,sacculus,NA,NA,Derek S.Harbour,465,1015.9493535622,6872.2339297277
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,sacculus,NA,NA,Derek S.Harbour,465,2500,17911.3231272815
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Calyptrosphaeraceae,Helladosphaera,NA,NA,sp. ,Derek S.Harbour,466,173.3113083803,1047.1975511966
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Calyptrosphaeraceae,Helladosphaera,NA,NA,sp. ,Derek S.Harbour,466,283.4236296526,1767.1458676443
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,schuettii,NA,NA,Derek S.Harbour,467,878.905285221,5890.4862254809
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,tripos,NA,NA,Derek S.Harbour,468,8134,62834.1759001348
Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Phalacroma,dens,NA,NA,Derek S.Harbour,469,379.1849282278,2408.5543677522
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Neoceratium,minutum,NA,NA,Derek S.Harbour,470,908,6098.1445016224
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratocoryaceae,Ceratocorys,armata,NA,NA,Derek S.Harbour,471,2001.4310969111,14137.1669411541
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratocoryaceae,Ceratocorys,gourretii,NA,NA,Derek S.Harbour,472,2001.4310969111,14137.1669411541
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Cladopyxidacae,Micranthodinium,NA,NA,NA,Derek S.Harbour,473,173.3113083803,1047.1975511966
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Cladopyxidaceae,Cladopyxis,brachiolata,NA,NA,Derek S.Harbour,474,283.4236296526,1767.1458676443
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Cladopyxidaceae,Micranthodinium,NA,NA,sp. ,Derek S.Harbour,475,173,1045.1965849442
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Cladopyxidaceae,Micranthodinium,NA,NA,sp. ,Derek S.Harbour,475,173.3113083803,1047.1975511966
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Cladopyxidaceae,Peridiniella,catenata,NA,NA,Derek S.Harbour,476,1197,8182.1251400722
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae ,Isochrysidales,Gephyrocapsaceae,Crenalithus,NA,NA,sessilis ,Derek S.Harbour,477,21.3916966356,113.0973355292
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Goniodomataceae,Goniodoma,NA,NA,sp. ,Derek S.Harbour,478,2001.4310969111,14137.1669411541
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Goniodomataceae,Goniodoma,polyedricum,NA,NA,Derek S.Harbour,479,1867.5526650616,13133.3458382445
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Goniodomataceae,Goniodoma,polyedricum,NA,NA,Derek S.Harbour,479,2001.4310969111,14137.1669411541
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Goniodomataceae,Heteraulacus,NA,NA,sp. ,Derek S.Harbour,480,1867.5526650616,13133.3458382445
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Alexandrium,NA,NA,sp. ,Derek S.Harbour,481,1197,8182.1251400722
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Amylax,triacantha,NA,NA,Derek S.Harbour,482,2001,14133.9275319261
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Amylax,triacantha,NA,NA,Derek S.Harbour,482,514.4556015385,3332.0425005396
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,alaskensis,NA,NA,Derek S.Harbour,483,566.8472593051,3694.1716892363
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,catenata,NA,NA,Derek S.Harbour,484,637.9157027409,4188.7902047864
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,digitale,NA,NA,Derek S.Harbour,485,3100,22517.0991544885
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,grindleyi,NA,NA,Derek S.Harbour,486,1196.8770222261,8181.2308687234
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,grindleyi,NA,NA,Derek S.Harbour,486,1336.8526652988,9202.7720799157
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,grindleyi,NA,NA,Derek S.Harbour,486,283.4236296526,1767.1458676443
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,grindleyi,NA,NA,Derek S.Harbour,486,3091,22447.5606856392
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,longispina,NA,NA,Derek S.Harbour,487,2001,14133.9275319261
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,milneri,NA,NA,Derek S.Harbour,488,2001.4310969111,14137.1669411541
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,NA,NA,sp. ,Derek S.Harbour,489,283,1764.3360760126
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,NA,NA,sp. ,Derek S.Harbour,489,283.4236296526,1767.1458676443
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,polygramma,NA,NA,Derek S.Harbour,490,1196.8770222261,8181.2308687234
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,polygramma,NA,NA,Derek S.Harbour,490,2001.4310969111,14137.1669411541
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,polygramma,NA,NA,Derek S.Harbour,490,2669.6806142516,19207.3455144517
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,polygramma,NA,NA,Derek S.Harbour,490,4504.7208175222,33510.3216382911
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,polygramma,NA,NA,Derek S.Harbour,490,4505,33512.5310257195
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,spinifera,NA,NA,Derek S.Harbour,491,1196.8770222261,8181.2308687234
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,spinifera,NA,NA,Derek S.Harbour,491,1236.2982335943,8468.1918807909
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,spinifera,NA,NA,Derek S.Harbour,491,2001,14133.9275319261
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,spinifera,NA,NA,Derek S.Harbour,491,2001.4310969111,14137.1669411541
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,spinifera,NA,NA,Derek S.Harbour,491,2500,17911.3231272815
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,spinifera,NA,NA,Derek S.Harbour,491,283.4236296526,1767.1458676443
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,tamarensis,NA,NA,Derek S.Harbour,492,1197,8182.1251400722
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Gonyaulacaceae,Gonyaulax,verior,NA,NA,Derek S.Harbour,493,1648,11497.2182023779
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Brachidiniaceae,Brachydinium,NA,NA,sp. ,Derek S.Harbour,494,283.4236296526,1767.1458676443
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Brachidiniaceae,Brachydinium,NA,NA,sp. ,Derek S.Harbour,494,486.7667225314,3141.5926535898
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Brachidiniaceae,Brachydinium,NA,NA,sp. ,Derek S.Harbour,494,487,3143.1943513718
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,conicum,NA,NA,Derek S.Harbour,495,2001.4310969111,14137.1669411541
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Emiliana,huxleyi,NA,Dead,Derek S.Harbour,496,NA,NA
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,galeaeforme,NA,NA,Derek S.Harbour,497,790.7444240589,5263.989818502
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,mikimotoi,NA,NA,Derek S.Harbour,498,323,2030.7771016282
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,mikimotoi,NA,NA,Derek S.Harbour,498,638,4189.3790657268
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,A ,Derek S.Harbour,499,123.9421594206,733.0382858376
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,A ,Derek S.Harbour,499,132.2465918231,785.3981633975
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,B ,Derek S.Harbour,500,59.3837857301,335.1032163829
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,B10μm,Derek S.Harbour,501,34.576661294,188.4955592154
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,Large,Derek S.Harbour,502,2631.9487368941,18918.6820694153
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,NA,Derek S.Harbour,503,12.7924614587,65.4498469498
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,NA,Derek S.Harbour,503,13,66.5800308138
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,sp. ,Derek S.Harbour,504,123.9421594206,733.0382858376
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,sp. ,Derek S.Harbour,504,173.3113083803,1047.1975511966
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,sp. ,Derek S.Harbour,504,174,1051.6250012219
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,sp. ,Derek S.Harbour,504,34.576661294,188.4955592154
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,sp. ,Derek S.Harbour,504,36.1993687093,197.9203371762
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,sp. ,Derek S.Harbour,504,87,503.0558759993
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,sp. ,Derek S.Harbour,504,90.3355524765,523.5987755983
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,sp.10μm,Derek S.Harbour,505,34.576661294,188.4955592154
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,sp.20μm,Derek S.Harbour,506,156.9693499559,942.4777960769
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,sp.Small,Derek S.Harbour,507,15.1839403332,78.5398163397
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,pygmaeum,NA,NA,Derek S.Harbour,508,173.3113083803,1047.1975511966
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Emiliana,huxleyi,NA,Live,Derek S.Harbour,509,13,66.5800308138
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,pygmaeum,NA,NA,Derek S.Harbour,508,500,3232.5299530731
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,sanguineum,NA,NA,Derek S.Harbour,510,1367.1458855065,9424.7779607694
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,simplex,NA,NA,Derek S.Harbour,511,9.504253115,47.7129384264
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,aereolum,NA,25μm,Derek S.Harbour,512,323.1898302378,2032.0468141948
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,aureolum,NA,NA,Derek S.Harbour,513,410.1006985489,2617.9938779915
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,aureolum,NA,NA,Derek S.Harbour,513,600.3662810547,3926.9908169872
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,aureolum,NA,NA,Derek S.Harbour,513,638,4189.3790657268
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,falcatum,NA,NA,Derek S.Harbour,514,637.9157027409,4188.7902047864
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,falcatum,NA,NA,Derek S.Harbour,514,637.9157027409,4188.7902047864
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,NA,NA,25μm,Derek S.Harbour,515,323.1898302378,2032.0468141948
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,rotundatum,NA,NA,Derek S.Harbour,516,41,225.9567811965
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Kareniaceae,Karenia,mikimotoi,NA,cyst ,Derek S.Harbour,517,638,4189.3790657268
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Kareniaceae,Karenia,mikimotoi,NA,cyst ,Derek S.Harbour,517,639,4196.3649733671
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Kareniaceae,Karenia,mikimotoi,NA,NA,Derek S.Harbour,518,638,4189.3790657268
Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Warnowiaceae,Erythropsidinium,NA,NA,sp. ,Derek S.Harbour,519,2868.7465443827,20734.5115136926
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Emiliana,huxleyi,NA,Naked,Derek S.Harbour,520,13,66.5800308138
Dinoflagellate,Chromista,Myzozoa,Peridinea,Lophodinida,Lophodiniaceae,Aureodinium,NA,NA,sp. ,Derek S.Harbour,521,19.8988006363,104.7197551197
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Oxytoxaceae,Corythodinium,tesselatum,NA,NA,Derek S.Harbour,522,410.1006985489,2617.9938779915
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Peridiniaceae,Scrippsiella,NA,NA,cyst ,Derek S.Harbour,523,457,2937.6223080004
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Peridiniaceae,Scrippsiella,NA,NA,sp. ,Derek S.Harbour,524,303.4634727284,1900.3632386348
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Peridiniaceae,Scrippsiella,NA,NA,sp. ,Derek S.Harbour,524,455.5098791849,2927.4333882308
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Peridiniaceae,Scrippsiella,NA,NA,sp. ,Derek S.Harbour,524,456,2930.7844267746
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Peridiniaceae,Scrippsiella,NA,NA,sp. ,Derek S.Harbour,524,52.2995317414,292.7433388231
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Peridiniaceae,Scrippsiella,NA,NA,sp. ,Derek S.Harbour,524,77.1510966862,442.6990816987
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Peridiniida incertae sedis,Heterocapsa,minima,NA,NA,Derek S.Harbour,525,20,105.2864144161
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Peridiniida incertae sedis,Heterocapsa,niei,NA,NA,Derek S.Harbour,526,20,105.2864144161
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Peridiniida incertae sedis,Heterocapsa,triquetra,NA,NA,Derek S.Harbour,527,211.7480385261,1295.9069696058
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Peridiniida incertae sedis,Heterocapsa,triquetra,NA,NA,Derek S.Harbour,527,212,1297.5474732612
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Peridiniida incertae sedis,Heterocapsa,triquetra,NA,NA,Derek S.Harbour,527,60,338.8036954658
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Peridiniida incertae sedis,Heterocapsa,triquetra,NA,NA,Derek S.Harbour,527,89.313805636,517.3008429404
Dinoflagellate,Chromista,Myzozoa,Peridinea,Peridiniida,Peridiniida incertae sedis,Heterocapsa,triquetra,NA,NA,Derek S.Harbour,527,90,521.5299638942
