"datasetID","site","spname","year4","count"
249,"d249_TR","COMMONSHINER",2002,0.333333333333333
249,"d249_TR","FANTAILDARTER",2002,0.333333333333333
249,"d249_ME","FRESHWATERDRUM",2002,8.95785
249,"d249_MO","FRESHWATERDRUM",2002,2.33333333333333
249,"d249_FI","GOLDENSHINER",2002,0.25
249,"d249_MO","GOLDENSHINER",2002,2.33333333333333
249,"d249_WI","GOLDENSHINER",2002,80.5171
249,"d249_AL","GRASSPICKEREL",2002,0.333333333333333
249,"d249_TR","GREATERREDHORSE",2002,0.5
249,"d249_FI","GREENPUMPHYBRID",2002,0.166666666666667
249,"d249_FI","GREENSUNFISH",2002,5.66666666666667
249,"d249_ME","GREENSUNFISH",2002,0.666666666666667
249,"d249_MO","GREENSUNFISH",2002,1
249,"d249_WI","GREENSUNFISH",2002,1.33333333333333
249,"d249_AL","IOWADARTER",2002,0.666666666666667
249,"d249_FI","IOWADARTER",2002,0.333333333333333
249,"d249_SP","IOWADARTER",2002,0.5
249,"d249_TR","IOWADARTER",2002,0.166666666666667
249,"d249_AL","JOHNNYDARTER",2002,1
249,"d249_BM","JOHNNYDARTER",2002,0.5
249,"d249_TR","JOHNNYDARTER",2002,0.666666666666667
249,"d249_CR","LAKETROUT",2002,1.0314
249,"d249_TR","LAKETROUT",2002,0.41025
249,"d249_TR","LAKEWHITEFISH",2002,1.5802
249,"d249_AL","LARGEMOUTHBASS",2002,47.8333333333333
249,"d249_BM","LARGEMOUTHBASS",2002,0.166666666666667
249,"d249_CR","LARGEMOUTHBASS",2002,3.16666666666667
249,"d249_FI","LARGEMOUTHBASS",2002,37.6666666666667
249,"d249_ME","LARGEMOUTHBASS",2002,3
249,"d249_MO","LARGEMOUTHBASS",2002,37.6666666666667
249,"d249_TR","LARGEMOUTHBASS",2002,1.66666666666667
249,"d249_WI","LARGEMOUTHBASS",2002,46.3333333333333
249,"d249_TR","LARVALFISH",2002,0.0833333333333333
249,"d249_AL","LOGPERCH",2002,5.33333333333333
249,"d249_ME","LOGPERCH",2002,1.66666666666667
249,"d249_MO","LOGPERCH",2002,0.666666666666667
249,"d249_TR","LOGPERCH",2002,0.666666666666667
249,"d249_ME","LONGNOSEGAR",2002,1
249,"d249_MO","LONGNOSEGAR",2002,1.17935
249,"d249_BM","MIMICSHINER",2002,0.916666666666667
249,"d249_SP","MIMICSHINER",2002,237.333333333333
249,"d249_TR","MIMICSHINER",2002,391
249,"d249_BM","MOTTLEDSCULPIN",2002,0.0833333333333333
249,"d249_TR","MOTTLEDSCULPIN",2002,0.166666666666667
249,"d249_CB","MUDMINNOW",2002,2.77777777777778
249,"d249_FI","MUDMINNOW",2002,0.333333333333333
249,"d249_TB","MUDMINNOW",2002,36.6666666666667
249,"d249_BM","MUSKELLUNGE",2002,0.333333333333333
249,"d249_SP","MUSKELLUNGE",2002,0.0833333333333333
249,"d249_WI","MUSKELLUNGE",2002,0.333333333333333
249,"d249_MO","MUSKYPIKEHYBRID",2002,0.666666666666667
249,"d249_WI","MUSKYPIKEHYBRID",2002,0.4568
249,"d249_AL","NORTHERNPIKE",2002,7.5
249,"d249_BM","NORTHERNPIKE",2002,1
249,"d249_FI","NORTHERNPIKE",2002,2
249,"d249_ME","NORTHERNPIKE",2002,0.2
249,"d249_MO","NORTHERNPIKE",2002,0.2
249,"d249_AL","PUMPKINSEED",2002,2
249,"d249_BM","PUMPKINSEED",2002,0.333333333333333
249,"d249_CR","PUMPKINSEED",2002,0.333333333333333
249,"d249_FI","PUMPKINSEED",2002,2.33333333333333
249,"d249_ME","PUMPKINSEED",2002,7.66666666666667
249,"d249_MO","PUMPKINSEED",2002,9.33333333333333
249,"d249_SP","PUMPKINSEED",2002,0.833333333333333
249,"d249_TR","PUMPKINSEED",2002,1.33333333333333
249,"d249_WI","PUMPKINSEED",2002,7.66666666666667
249,"d249_CR","RAINBOWSMELT",2002,33.15285
249,"d249_SP","RAINBOWSMELT",2002,43.14615
249,"d249_AL","ROCKBASS",2002,3.66666666666667
249,"d249_BM","ROCKBASS",2002,7.66666666666667
249,"d249_CR","ROCKBASS",2002,0.5
249,"d249_ME","ROCKBASS",2002,3.4
249,"d249_MO","ROCKBASS",2002,0.5
249,"d249_SP","ROCKBASS",2002,23
249,"d249_TR","ROCKBASS",2002,9.83333333333333
249,"d249_BM","ROSYFACESHINER",2002,0.666666666666667
249,"d249_TR","ROSYFACESHINER",2002,0.25
249,"d249_BM","SHORTHEADREDHORS",2002,0.333333333333333
249,"d249_AL","SMALLMOUTHBASS",2002,5.16666666666667
249,"d249_BM","SMALLMOUTHBASS",2002,138.666666666667
249,"d249_ME","SMALLMOUTHBASS",2002,7.66666666666667
249,"d249_SP","SMALLMOUTHBASS",2002,11.6666666666667
249,"d249_TR","SMALLMOUTHBASS",2002,79.5
249,"d249_TR","TROUTPERCH",2002,0.75
249,"d249_AL","UNIDMINNOW",2002,0.166666666666667
249,"d249_AL","WALLEYE",2002,38.3333333333333
249,"d249_BM","WALLEYE",2002,11
249,"d249_ME","WALLEYE",2002,6.33333333333333
249,"d249_MO","WALLEYE",2002,0.666666666666667
249,"d249_SP","WALLEYE",2002,1
249,"d249_TR","WALLEYE",2002,5.33333333333333
249,"d249_WI","WALLEYE",2002,3
249,"d249_WI","WARMOUTH",2002,0.333333333333333
249,"d249_ME","WHITEBASS",2002,9.5185
249,"d249_MO","WHITEBASS",2002,20.0847
249,"d249_ME","WHITECRAPPIE",2002,0.2
249,"d249_WI","WHITECRAPPIE",2002,0.166666666666667
249,"d249_AL","WHITESUCKER",2002,2.5
249,"d249_BM","WHITESUCKER",2002,0.833333333333333
249,"d249_ME","WHITESUCKER",2002,2.5
249,"d249_TR","WHITESUCKER",2002,1.5
249,"d249_ME","YELLOWBASS",2002,0.333333333333333
249,"d249_AL","YELLOWBULLHEAD",2002,3
249,"d249_CR","YELLOWBULLHEAD",2002,6
249,"d249_FI","YELLOWBULLHEAD",2002,4.5
249,"d249_MO","YELLOWBULLHEAD",2002,0.2
249,"d249_WI","YELLOWBULLHEAD",2002,0.666666666666667
249,"d249_AL","YELLOWPERCH",2002,71.30985
249,"d249_BM","YELLOWPERCH",2002,16.8333333333333
249,"d249_CR","YELLOWPERCH",2002,1
249,"d249_FI","YELLOWPERCH",2002,5
249,"d249_ME","YELLOWPERCH",2002,7.66666666666667
249,"d249_MO","YELLOWPERCH",2002,9.33333333333333
249,"d249_TR","YELLOWPERCH",2002,308.5
249,"d249_WI","YELLOWPERCH",2002,14
249,"d249_ME","BIGMOUTHBUFFALO",2003,1
249,"d249_WI","BIGMOUTHBUFFALO",2003,0.5
249,"d249_MO","BLACKBULLHEAD",2003,0.166666666666667
249,"d249_AL","BLACKCHINSHINER",2003,0.0833333333333333
249,"d249_BM","BLACKCHINSHINER",2003,0.333333333333333
249,"d249_FI","BLACKCHINSHINER",2003,20.3333333333333
249,"d249_WI","BLACKCHINSHINER",2003,0.333333333333333
249,"d249_AL","BLACKCRAPPIE",2003,3.33333333333333
249,"d249_BM","BLACKCRAPPIE",2003,0.166666666666667
249,"d249_FI","BLACKCRAPPIE",2003,3.16666666666667
249,"d249_ME","BLACKCRAPPIE",2003,3.33333333333333
249,"d249_MO","BLACKCRAPPIE",2003,1.08333333333333
249,"d249_TR","BLACKCRAPPIE",2003,1
249,"d249_WI","BLACKCRAPPIE",2003,3.83333333333333
249,"d249_BM","BLACKNOSESHINER",2003,0.333333333333333
249,"d249_ME","BLACKNOSESHINER",2003,0.0833333333333333
249,"d249_SP","BLACKNOSESHINER",2003,0.166666666666667
249,"d249_FI","BLACKSTRPTOPMINNOW",2003,0.333333333333333
249,"d249_AL","BLUEGILL",2003,39.3333333333333
249,"d249_BM","BLUEGILL",2003,0.0833333333333333
249,"d249_CR","BLUEGILL",2003,2
249,"d249_FI","BLUEGILL",2003,121
249,"d249_ME","BLUEGILL",2003,12.6666666666667
249,"d249_MO","BLUEGILL",2003,362.666666666667
249,"d249_TR","BLUEGILL",2003,0.166666666666667
249,"d249_WI","BLUEGILL",2003,163.666666666667
249,"d249_AL","BLUNTNOSEMINNOW",2003,0.833333333333333
249,"d249_BM","BLUNTNOSEMINNOW",2003,8.16666666666667
249,"d249_FI","BLUNTNOSEMINNOW",2003,0.25
249,"d249_ME","BLUNTNOSEMINNOW",2003,10.3333333333333
249,"d249_MO","BLUNTNOSEMINNOW",2003,0.666666666666667
249,"d249_SP","BLUNTNOSEMINNOW",2003,8
249,"d249_TR","BLUNTNOSEMINNOW",2003,6.83333333333333
249,"d249_WI","BLUNTNOSEMINNOW",2003,42
249,"d249_ME","BOWFIN",2003,0.333333333333333
249,"d249_MO","BOWFIN",2003,0.166666666666667
249,"d249_ME","BROOKSILVERSIDE",2003,95
249,"d249_MO","BROOKSILVERSIDE",2003,9.66666666666667
249,"d249_WI","BROOKSILVERSIDE",2003,49.9166666666667
249,"d249_SP","BROOKSTICKLEBACK",2003,0.0833333333333333
249,"d249_TR","BROOKSTICKLEBACK",2003,0.166666666666667
249,"d249_BM","BURBOT",2003,1
249,"d249_ME","CHANNELCATFISH",2003,2
249,"d249_BM","CISCO",2003,33.59645
249,"d249_ME","CISCO",2003,0.50675
249,"d249_TR","CISCO",2003,26.96605
249,"d249_FI","COMMONCARP",2003,5
249,"d249_ME","COMMONCARP",2003,2.66666666666667
249,"d249_MO","COMMONCARP",2003,3.66666666666667
249,"d249_WI","COMMONCARP",2003,1
249,"d249_TR","COMMONSHINER",2003,0.333333333333333
249,"d249_ME","FRESHWATERDRUM",2003,14.0411
249,"d249_MO","FRESHWATERDRUM",2003,1.66666666666667
249,"d249_AL","GOLDENSHINER",2003,0.166666666666667
249,"d249_BM","GOLDENSHINER",2003,2.66666666666667
249,"d249_FI","GOLDENSHINER",2003,0.666666666666667
249,"d249_ME","GOLDENSHINER",2003,0.0833333333333333
249,"d249_MO","GOLDENSHINER",2003,2
249,"d249_TR","GOLDENSHINER",2003,3.83333333333333
249,"d249_WI","GOLDENSHINER",2003,50.32375
249,"d249_BM","GREENSUNFISH",2003,0.333333333333333
249,"d249_FI","GREENSUNFISH",2003,12.3333333333333
249,"d249_MO","GREENSUNFISH",2003,1.33333333333333
249,"d249_WI","GREENSUNFISH",2003,5.66666666666667
249,"d249_FI","IOWADARTER",2003,1
249,"d249_SP","IOWADARTER",2003,0.333333333333333
249,"d249_TR","IOWADARTER",2003,0.333333333333333
249,"d249_AL","JOHNNYDARTER",2003,0.666666666666667
249,"d249_BM","JOHNNYDARTER",2003,1
249,"d249_SP","JOHNNYDARTER",2003,0.166666666666667
249,"d249_TR","JOHNNYDARTER",2003,0.166666666666667
249,"d249_CR","LAKETROUT",2003,0.51065
249,"d249_TR","LAKETROUT",2003,0.6749
249,"d249_TR","LAKEWHITEFISH",2003,2.17485
249,"d249_AL","LARGEMOUTHBASS",2003,9.83333333333333
249,"d249_BM","LARGEMOUTHBASS",2003,2.5
249,"d249_CR","LARGEMOUTHBASS",2003,1.16666666666667
249,"d249_FI","LARGEMOUTHBASS",2003,46.3333333333333
249,"d249_ME","LARGEMOUTHBASS",2003,1.66666666666667
249,"d249_MO","LARGEMOUTHBASS",2003,39
249,"d249_TR","LARGEMOUTHBASS",2003,2.33333333333333
249,"d249_WI","LARGEMOUTHBASS",2003,30.6666666666667
249,"d249_AL","LOGPERCH",2003,0.166666666666667
249,"d249_ME","LOGPERCH",2003,3.33333333333333
249,"d249_TR","LOGPERCH",2003,2.66666666666667
249,"d249_ME","LONGNOSEGAR",2003,1
249,"d249_MO","LONGNOSEGAR",2003,1.5
249,"d249_WI","LONGNOSEGAR",2003,0.51215
249,"d249_AL","MIMICSHINER",2003,0.333333333333333
249,"d249_BM","MIMICSHINER",2003,0.666666666666667
249,"d249_SP","MIMICSHINER",2003,107.833333333333
249,"d249_TR","MIMICSHINER",2003,394.833333333333
249,"d249_AL","MOTTLEDSCULPIN",2003,0.0833333333333333
249,"d249_BM","MOTTLEDSCULPIN",2003,0.333333333333333
249,"d249_TR","MOTTLEDSCULPIN",2003,0.166666666666667
249,"d249_CB","MUDMINNOW",2003,13.6666666666667
249,"d249_TB","MUDMINNOW",2003,40.6
249,"d249_WI","MUDMINNOW",2003,0.166666666666667
249,"d249_WI","MUSKELLUNGE",2003,0.5
249,"d249_BM","MUSKYPIKEHYBRID",2003,0.5
249,"d249_SP","MUSKYPIKEHYBRID",2003,0.5
249,"d249_TR","MUSKYPIKEHYBRID",2003,0.333333333333333
249,"d249_AL","NORTHERNPIKE",2003,3
249,"d249_FI","NORTHERNPIKE",2003,3
249,"d249_ME","NORTHERNPIKE",2003,1
249,"d249_MO","NORTHERNPIKE",2003,0.333333333333333
249,"d249_AL","PUMPKINSEED",2003,0.666666666666667
249,"d249_CR","PUMPKINSEED",2003,0.5
249,"d249_FI","PUMPKINSEED",2003,19.6666666666667
249,"d249_ME","PUMPKINSEED",2003,0.666666666666667
249,"d249_MO","PUMPKINSEED",2003,23.6666666666667
249,"d249_SP","PUMPKINSEED",2003,0.5
249,"d249_WI","PUMPKINSEED",2003,8.33333333333333
249,"d249_CR","RAINBOWSMELT",2003,203.5409
249,"d249_SP","RAINBOWSMELT",2003,74.48805
249,"d249_AL","ROCKBASS",2003,1.66666666666667
249,"d249_BM","ROCKBASS",2003,14.3333333333333
249,"d249_CR","ROCKBASS",2003,0.5
249,"d249_ME","ROCKBASS",2003,2
249,"d249_MO","ROCKBASS",2003,0.666666666666667
249,"d249_SP","ROCKBASS",2003,13.1666666666667
249,"d249_TR","ROCKBASS",2003,2.5
249,"d249_TR","ROSYFACESHINER",2003,0.833333333333333
249,"d249_AL","SMALLMOUTHBASS",2003,1
249,"d249_BM","SMALLMOUTHBASS",2003,24.3333333333333
249,"d249_ME","SMALLMOUTHBASS",2003,8.66666666666667
249,"d249_MO","SMALLMOUTHBASS",2003,0.5
249,"d249_SP","SMALLMOUTHBASS",2003,10.3333333333333
249,"d249_TR","SMALLMOUTHBASS",2003,4.83333333333333
249,"d249_TR","TROUTPERCH",2003,1.25
249,"d249_AL","WALLEYE",2003,11.3333333333333
249,"d249_BM","WALLEYE",2003,44.3333333333333
249,"d249_ME","WALLEYE",2003,4
249,"d249_MO","WALLEYE",2003,0.166666666666667
249,"d249_SP","WALLEYE",2003,2.33333333333333
249,"d249_TR","WALLEYE",2003,10.3333333333333
249,"d249_WI","WALLEYE",2003,2
249,"d249_ME","WHITEBASS",2003,9.86855
249,"d249_MO","WHITEBASS",2003,11.64575
249,"d249_WI","WHITECRAPPIE",2003,6.4987
249,"d249_AL","WHITESUCKER",2003,2
249,"d249_BM","WHITESUCKER",2003,38.8333333333333
249,"d249_CR","WHITESUCKER",2003,0.5
249,"d249_ME","WHITESUCKER",2003,1
249,"d249_TR","WHITESUCKER",2003,1.5
249,"d249_WI","WHITESUCKER",2003,0.333333333333333
249,"d249_ME","YELLOWBASS",2003,5.33333333333333
249,"d249_MO","YELLOWBASS",2003,0.666666666666667
249,"d249_AL","YELLOWBULLHEAD",2003,1.33333333333333
249,"d249_CR","YELLOWBULLHEAD",2003,6.5
249,"d249_FI","YELLOWBULLHEAD",2003,2.5
249,"d249_ME","YELLOWBULLHEAD",2003,1
249,"d249_MO","YELLOWBULLHEAD",2003,1
249,"d249_WI","YELLOWBULLHEAD",2003,0.666666666666667
249,"d249_AL","YELLOWPERCH",2003,22.5
249,"d249_BM","YELLOWPERCH",2003,115.833333333333
249,"d249_CR","YELLOWPERCH",2003,1
249,"d249_FI","YELLOWPERCH",2003,12.6666666666667
249,"d249_ME","YELLOWPERCH",2003,4.66666666666667
249,"d249_MO","YELLOWPERCH",2003,2.33333333333333
249,"d249_TR","YELLOWPERCH",2003,46.6666666666667
249,"d249_WI","YELLOWPERCH",2003,6.66666666666667
249,"d249_ME","BIGMOUTHBUFFALO",2004,0.666666666666667
249,"d249_MO","BIGMOUTHBUFFALO",2004,0.333333333333333
249,"d249_AL","BLACKBULLHEAD",2004,0.333333333333333
249,"d249_WI","BLACKBULLHEAD",2004,1
249,"d249_FI","BLACKCHINSHINER",2004,21.0909090909091
249,"d249_AL","BLACKCRAPPIE",2004,5
249,"d249_BM","BLACKCRAPPIE",2004,0.0833333333333333
249,"d249_FI","BLACKCRAPPIE",2004,2
249,"d249_ME","BLACKCRAPPIE",2004,11.6666666666667
249,"d249_MO","BLACKCRAPPIE",2004,6.25
249,"d249_WI","BLACKCRAPPIE",2004,13.5
249,"d249_AL","BLACKNOSESHINER",2004,4.33333333333333
249,"d249_SP","BLACKNOSESHINER",2004,0.333333333333333
249,"d249_TR","BLACKNOSESHINER",2004,2.75
249,"d249_FI","BLACKSTRPTOPMINNOW",2004,0.333333333333333
249,"d249_AL","BLUEGILL",2004,16.6666666666667
249,"d249_BM","BLUEGILL",2004,0.166666666666667
249,"d249_CR","BLUEGILL",2004,1
249,"d249_FI","BLUEGILL",2004,146.666666666667
249,"d249_ME","BLUEGILL",2004,28
249,"d249_MO","BLUEGILL",2004,71.3333333333333
249,"d249_TR","BLUEGILL",2004,0.5
249,"d249_WI","BLUEGILL",2004,1102.75
249,"d249_AL","BLUNTNOSEMINNOW",2004,9.16666666666667
249,"d249_BM","BLUNTNOSEMINNOW",2004,4
249,"d249_ME","BLUNTNOSEMINNOW",2004,12.6666666666667
249,"d249_MO","BLUNTNOSEMINNOW",2004,1
249,"d249_SP","BLUNTNOSEMINNOW",2004,3.66666666666667
249,"d249_TR","BLUNTNOSEMINNOW",2004,0.25
249,"d249_WI","BLUNTNOSEMINNOW",2004,654.75
249,"d249_ME","BOWFIN",2004,0.333333333333333
249,"d249_ME","BROOKSILVERSIDE",2004,24.25
249,"d249_MO","BROOKSILVERSIDE",2004,33.9166666666667
249,"d249_WI","BROOKSILVERSIDE",2004,336
249,"d249_CR","BROWNBULLHEAD",2004,0.166666666666667
249,"d249_MO","BROWNBULLHEAD",2004,0.5
249,"d249_AL","BURBOT",2004,0.333333333333333
249,"d249_BM","BURBOT",2004,0.333333333333333
249,"d249_ME","CHANNELCATFISH",2004,4
249,"d249_BM","CISCO",2004,7.09475
249,"d249_ME","CISCO",2004,2.48555
249,"d249_TR","CISCO",2004,45.2322
249,"d249_FI","COMMONCARP",2004,3.66666666666667
249,"d249_ME","COMMONCARP",2004,5.33333333333333
249,"d249_MO","COMMONCARP",2004,5
249,"d249_WI","COMMONCARP",2004,1.5
249,"d249_AL","COMMONSHINER",2004,2.25
249,"d249_TR","COMMONSHINER",2004,0.0833333333333333
249,"d249_CR","FATHEAD",2004,0.166666666666667
249,"d249_TR","FINESCALEDACE",2004,0.25
249,"d249_ME","FRESHWATERDRUM",2004,17.21565
249,"d249_MO","FRESHWATERDRUM",2004,8.66666666666667
249,"d249_CR","GOLDENREDHORSE",2004,1
249,"d249_MO","GOLDENREDHORSE",2004,0.5
249,"d249_AL","GOLDENSHINER",2004,0.833333333333333
249,"d249_FI","GOLDENSHINER",2004,2
249,"d249_WI","GOLDENSHINER",2004,259.916666666667
249,"d249_BM","GRASSPICKEREL",2004,0.166666666666667
249,"d249_FI","GREENPUMPHYBRID",2004,0.666666666666667
249,"d249_ME","GREENPUMPHYBRID",2004,0.333333333333333
249,"d249_WI","GREENPUMPHYBRID",2004,2
249,"d249_FI","GREENSUNFISH",2004,3.33333333333333
249,"d249_MO","GREENSUNFISH",2004,0.833333333333333
249,"d249_WI","GREENSUNFISH",2004,19.6666666666667
249,"d249_FI","IOWADARTER",2004,0.166666666666667
249,"d249_ME","IOWADARTER",2004,0.333333333333333
249,"d249_MO","IOWADARTER",2004,2.66666666666667
249,"d249_TR","IOWADARTER",2004,0.166666666666667
249,"d249_AL","JOHNNYDARTER",2004,6.33333333333333
249,"d249_BM","JOHNNYDARTER",2004,1.33333333333333
249,"d249_FI","JOHNNYDARTER",2004,0.454545454545455
249,"d249_MO","JOHNNYDARTER",2004,0.25
249,"d249_SP","JOHNNYDARTER",2004,0.0833333333333333
249,"d249_TR","JOHNNYDARTER",2004,1
249,"d249_TR","LAKETROUT",2004,0.58055
249,"d249_TR","LAKEWHITEFISH",2004,0.4337
249,"d249_AL","LARGEMOUTHBASS",2004,88.1666666666667
249,"d249_BM","LARGEMOUTHBASS",2004,0.75
249,"d249_CR","LARGEMOUTHBASS",2004,1.5
249,"d249_FI","LARGEMOUTHBASS",2004,36
249,"d249_ME","LARGEMOUTHBASS",2004,5.66666666666667
249,"d249_MO","LARGEMOUTHBASS",2004,14
249,"d249_TR","LARGEMOUTHBASS",2004,4
249,"d249_WI","LARGEMOUTHBASS",2004,30.3333333333333
249,"d249_ME","LARVALSUNFISH",2004,1.5
249,"d249_AL","LOGPERCH",2004,2.33333333333333
249,"d249_BM","LOGPERCH",2004,0.333333333333333
249,"d249_ME","LOGPERCH",2004,5.33333333333333
249,"d249_MO","LOGPERCH",2004,0.166666666666667
249,"d249_TR","LOGPERCH",2004,1
249,"d249_ME","LONGNOSEGAR",2004,0.5
249,"d249_MO","LONGNOSEGAR",2004,0.333333333333333
249,"d249_AL","MIMICSHINER",2004,0.166666666666667
249,"d249_BM","MIMICSHINER",2004,158.166666666667
249,"d249_SP","MIMICSHINER",2004,40.8333333333333
249,"d249_TR","MIMICSHINER",2004,465.333333333333
249,"d249_AL","MOTTLEDSCULPIN",2004,0.333333333333333
249,"d249_ME","MOTTLEDSCULPIN",2004,0.0833333333333333
249,"d249_TR","MOTTLEDSCULPIN",2004,0.583333333333333
249,"d249_CB","MUDMINNOW",2004,18.8333333333333
249,"d249_TB","MUDMINNOW",2004,15.3333333333333
249,"d249_BM","MUSKELLUNGE",2004,0.0833333333333333
249,"d249_SP","MUSKELLUNGE",2004,0.333333333333333
249,"d249_WI","MUSKELLUNGE",2004,2
249,"d249_AL","NORTHERNPIKE",2004,2
249,"d249_BM","NORTHERNPIKE",2004,2.5
249,"d249_FI","NORTHERNPIKE",2004,1.33333333333333
249,"d249_ME","NORTHERNPIKE",2004,0.666666666666667
249,"d249_SP","NORTHERNPIKE",2004,0.0833333333333333
249,"d249_BM","PUMPKINSEED",2004,0.0833333333333333
249,"d249_CR","PUMPKINSEED",2004,1.5
249,"d249_FI","PUMPKINSEED",2004,5.66666666666667
249,"d249_ME","PUMPKINSEED",2004,1
249,"d249_MO","PUMPKINSEED",2004,4.66666666666667
249,"d249_SP","PUMPKINSEED",2004,0.333333333333333
249,"d249_TR","PUMPKINSEED",2004,0.5
249,"d249_WI","PUMPKINSEED",2004,14.6666666666667
249,"d249_CR","RAINBOWSMELT",2004,344.833333333333
249,"d249_SP","RAINBOWSMELT",2004,166.7143
249,"d249_AL","ROCKBASS",2004,3.66666666666667
249,"d249_BM","ROCKBASS",2004,12.3333333333333
249,"d249_ME","ROCKBASS",2004,5.66666666666667
249,"d249_MO","ROCKBASS",2004,0.333333333333333
249,"d249_SP","ROCKBASS",2004,33.1666666666667
249,"d249_TR","ROCKBASS",2004,7.33333333333333
249,"d249_TR","ROSYFACESHINER",2004,0.25
249,"d249_TR","SHORTHEADREDHORS",2004,0.333333333333333
249,"d249_TR","SILVERREDHORSE",2004,1.5
249,"d249_AL","SLIMYSCULPIN",2004,0.166666666666667
249,"d249_BM","SLIMYSCULPIN",2004,0.0833333333333333
249,"d249_AL","SMALLMOUTHBASS",2004,10
249,"d249_BM","SMALLMOUTHBASS",2004,6.33333333333333
249,"d249_ME","SMALLMOUTHBASS",2004,4.66666666666667
249,"d249_SP","SMALLMOUTHBASS",2004,7.16666666666667
249,"d249_TR","SMALLMOUTHBASS",2004,1.33333333333333
249,"d249_ME","SPOTFINSHINER",2004,0.0833333333333333
249,"d249_MO","SPOTFINSHINER",2004,0.333333333333333
249,"d249_WI","SPOTFINSHINER",2004,2.08333333333333
249,"d249_AL","SUNFISH",2004,1.5
249,"d249_TR","TROUTPERCH",2004,1.66666666666667
249,"d249_BM","UNIDENTIFIED",2004,0.333333333333333
249,"d249_TR","UNIDMINNOW",2004,0.25
249,"d249_AL","WALLEYE",2004,6.33333333333333
249,"d249_BM","WALLEYE",2004,14.3333333333333
249,"d249_ME","WALLEYE",2004,8.66666666666667
249,"d249_MO","WALLEYE",2004,1.66666666666667
249,"d249_SP","WALLEYE",2004,2.66666666666667
249,"d249_TR","WALLEYE",2004,7
249,"d249_WI","WALLEYE",2004,0.5
249,"d249_ME","WHITEBASS",2004,7.33333333333333
249,"d249_MO","WHITEBASS",2004,1.84615
249,"d249_WI","WHITECRAPPIE",2004,8
249,"d249_AL","WHITESUCKER",2004,29.1666666666667
249,"d249_BM","WHITESUCKER",2004,6.83333333333333
249,"d249_ME","WHITESUCKER",2004,1
249,"d249_TR","WHITESUCKER",2004,3.08333333333333
249,"d249_ME","YELLOWBASS",2004,0.333333333333333
249,"d249_MO","YELLOWBASS",2004,0.333333333333333
249,"d249_AL","YELLOWBULLHEAD",2004,5.5
249,"d249_CR","YELLOWBULLHEAD",2004,7
249,"d249_FI","YELLOWBULLHEAD",2004,1.66666666666667
249,"d249_MO","YELLOWBULLHEAD",2004,1
249,"d249_WI","YELLOWBULLHEAD",2004,0.333333333333333
249,"d249_AL","YELLOWPERCH",2004,2022.33333333333
249,"d249_BM","YELLOWPERCH",2004,273
249,"d249_CR","YELLOWPERCH",2004,2.5
249,"d249_FI","YELLOWPERCH",2004,11.3333333333333
249,"d249_ME","YELLOWPERCH",2004,51.6666666666667
249,"d249_MO","YELLOWPERCH",2004,5
249,"d249_SP","YELLOWPERCH",2004,0.333333333333333
249,"d249_TR","YELLOWPERCH",2004,8.83333333333333
249,"d249_WI","YELLOWPERCH",2004,44.3333333333333
249,"d249_FI","BGPUMPHYBRID",2005,0.333333333333333
249,"d249_ME","BIGMOUTHBUFFALO",2005,0.666666666666667
249,"d249_MO","BLACKBULLHEAD",2005,0.166666666666667
249,"d249_FI","BLACKCHINSHINER",2005,6.33333333333333
249,"d249_AL","BLACKCRAPPIE",2005,67.8333333333333
249,"d249_FI","BLACKCRAPPIE",2005,3.5
249,"d249_ME","BLACKCRAPPIE",2005,11.0833333333333
249,"d249_MO","BLACKCRAPPIE",2005,2.83333333333333
249,"d249_TR","BLACKCRAPPIE",2005,0.333333333333333
249,"d249_WI","BLACKCRAPPIE",2005,12.8333333333333
249,"d249_AL","BLACKNOSESHINER",2005,0.0833333333333333
249,"d249_TR","BLACKNOSESHINER",2005,0.0833333333333333
249,"d249_FI","BLACKSTRPTOPMINNOW",2005,0.0833333333333333
249,"d249_AL","BLUEGILL",2005,14.6666666666667
249,"d249_BM","BLUEGILL",2005,0.5
249,"d249_CR","BLUEGILL",2005,18.8333333333333
249,"d249_FI","BLUEGILL",2005,192
249,"d249_ME","BLUEGILL",2005,55.5
249,"d249_MO","BLUEGILL",2005,433.5
249,"d249_TR","BLUEGILL",2005,3
249,"d249_WI","BLUEGILL",2005,843.166666666667
249,"d249_AL","BLUNTNOSEMINNOW",2005,12.3333333333333
249,"d249_BM","BLUNTNOSEMINNOW",2005,4.66666666666667
249,"d249_ME","BLUNTNOSEMINNOW",2005,2.91666666666667
249,"d249_MO","BLUNTNOSEMINNOW",2005,14.8333333333333
249,"d249_SP","BLUNTNOSEMINNOW",2005,12.75
249,"d249_TR","BLUNTNOSEMINNOW",2005,5.83333333333333
249,"d249_WI","BLUNTNOSEMINNOW",2005,54.6666666666667
249,"d249_ME","BOWFIN",2005,0.333333333333333
249,"d249_MO","BOWFIN",2005,0.166666666666667
249,"d249_ME","BROOKSILVERSIDE",2005,9.58333333333333
249,"d249_MO","BROOKSILVERSIDE",2005,55.3333333333333
249,"d249_WI","BROOKSILVERSIDE",2005,148
249,"d249_ME","BROWNBULLHEAD",2005,0.5
249,"d249_MO","BROWNBULLHEAD",2005,0.666666666666667
249,"d249_BM","BURBOT",2005,0.333333333333333
