"dataset","site","sp","occ"
213,"d213_e2q3-2","Opuntia humifusa",0.0512820512820513
213,"d213_e2q3-2","Opuntia macrorhiza",0.0512820512820513
213,"d213_e2q3-2","Panicum virgatum",0.0256410256410256
213,"d213_e2q3-2","Psoralea tenuiflora",0.58974358974359
213,"d213_e2q3-2","Schizachyrium scoparium",0.102564102564103
213,"d213_e2q3-2","Sitanion hystrix",0.0256410256410256
213,"d213_e2q3-2","Solidago glaberrima",0.102564102564103
213,"d213_e2q3-2","Solidago mollis",0.512820512820513
213,"d213_e2q3-2","Solidago rigida",0.102564102564103
213,"d213_e2q3-2","Unknown",0.0769230769230769
213,"d213_e2q3a-1","Ambrosia psilostachya",1
213,"d213_e2q3a-1","Andropogon gerardii",0.8
213,"d213_e2q3a-1","Aristida longiseta",0.2
213,"d213_e2q3a-1","Aristida purpurea",0.2
213,"d213_e2q3a-1","Aster ericoides",0.2
213,"d213_e2q3a-1","Bouteloua curtipendula",0.8
213,"d213_e2q3a-1","Bouteloua gracilis",0.8
213,"d213_e2q3a-1","Bouteloua hirsuta",0.2
213,"d213_e2q3a-1","Buchloe dactyloides",0.8
213,"d213_e2q3a-1","Callirhoe involucrata",0.6
213,"d213_e2q3a-1","Calylophus lavandulifolius",0.2
213,"d213_e2q3a-1","Carex gravida",0.4
213,"d213_e2q3a-1","Carex heliophila",0.2
213,"d213_e2q3a-1","Carex spp.",0.6
213,"d213_e2q3a-1","Chenopodium album",0.2
213,"d213_e2q3a-1","Cirsium undulatum",0.4
213,"d213_e2q3a-1","Fragment",0.2
213,"d213_e2q3a-1","Gaura coccinea",0.6
213,"d213_e2q3a-1","Helianthus annuus",0.4
213,"d213_e2q3a-1","Helianthus petiolaris",0.2
213,"d213_e2q3a-1","Liatris punctata",0.2
213,"d213_e2q3a-1","Mirabilis linearis",0.2
213,"d213_e2q3a-1","Mixed grass",0.2
213,"d213_e2q3a-1","Oxalis stricta",0.4
213,"d213_e2q3a-1","Psoralea tenuiflora",0.8
213,"d213_e2q3a-1","Ratibida columnifera",0.2
213,"d213_e2q3a-1","Schizachyrium scoparium",0.2
213,"d213_e2q3a-1","Silene antirrhina",0.2
213,"d213_e2q3a-1","Sitanion hystrix",0.2
213,"d213_e2q3a-1","Solidago glaberrima",0.2
213,"d213_e2q3a-1","Solidago mollis",1
213,"d213_e2q3a-1","Sphaeralcea coccinea",0.8
213,"d213_e2q3a-1","Sporobolus cryptandrus",0.6
213,"d213_e2q3a-1","Stenosiphon linifolius",0.4
213,"d213_e2q3a-1","Unknown",0.6
213,"d213_e2q3a-2","Ambrosia psilostachya",1
213,"d213_e2q3a-2","Andropogon gerardii",0.8
213,"d213_e2q3a-2","Aristida longiseta",0.2
213,"d213_e2q3a-2","Aristida purpurea",0.2
213,"d213_e2q3a-2","Bouteloua curtipendula",0.8
213,"d213_e2q3a-2","Bouteloua gracilis",1
213,"d213_e2q3a-2","Bouteloua hirsuta",0.4
213,"d213_e2q3a-2","Buchloe dactyloides",1
213,"d213_e2q3a-2","Callirhoe involucrata",0.6
213,"d213_e2q3a-2","Carex gravida",0.2
213,"d213_e2q3a-2","Carex heliophila",0.2
213,"d213_e2q3a-2","Carex spp.",0.4
213,"d213_e2q3a-2","Cirsium undulatum",0.4
213,"d213_e2q3a-2","Conyza canadensis",0.2
213,"d213_e2q3a-2","Fragment",0.2
213,"d213_e2q3a-2","Gaura coccinea",0.4
213,"d213_e2q3a-2","Helianthus annuus",0.2
213,"d213_e2q3a-2","Mixed grass",0.2
213,"d213_e2q3a-2","Opuntia humifusa",0.4
213,"d213_e2q3a-2","Psoralea tenuiflora",1
213,"d213_e2q3a-2","Ratibida columnifera",0.2
213,"d213_e2q3a-2","Salsola iberica",0.2
213,"d213_e2q3a-2","Schizachyrium scoparium",0.4
213,"d213_e2q3a-2","Silene antirrhina",0.2
213,"d213_e2q3a-2","Solidago glaberrima",0.2
213,"d213_e2q3a-2","Solidago mollis",0.8
213,"d213_e2q3a-2","Solidago rigida",0.4
213,"d213_e2q3a-2","Sphaeralcea coccinea",0.4
213,"d213_e2q3a-2","Thelesperma megapotamicum",0.4
213,"d213_e2q3a-2","Unknown",1
213,"d213_e2qa-1","Allium drummondii",0.0526315789473684
213,"d213_e2qa-1","Ambrosia psilostachya",0.184210526315789
213,"d213_e2qa-1","Aristida longiseta",0.0263157894736842
213,"d213_e2qa-1","Aristida purpurea",0.0263157894736842
213,"d213_e2qa-1","Bouteloua gracilis",1
213,"d213_e2qa-1","Buchloe dactyloides",1
213,"d213_e2qa-1","Chenopodium album",0.0789473684210526
213,"d213_e2qa-1","Erysimum asperum",0.0263157894736842
213,"d213_e2qa-1","Escobaria vivipara",0.210526315789474
213,"d213_e2qa-1","Gutierrezia sarothrae",0.157894736842105
213,"d213_e2qa-1","Mammillaria vivipara",0.0263157894736842
213,"d213_e2qa-1","Opuntia macrorhiza",0.157894736842105
213,"d213_e2qa-1","Opuntia spp.",0.0526315789473684
213,"d213_e2qa-1","Plantago patagonica",0.105263157894737
213,"d213_e2qa-1","Salsola iberica",0.0526315789473684
213,"d213_e2qa-1","Schedonnardus paniculatus",0.0263157894736842
213,"d213_e2qa-1","Solanum rostratum",0.0263157894736842
213,"d213_e2qa-1","Sphaeralcea coccinea",0.789473684210526
213,"d213_e2qa-1","Sporobolus cryptandrus",0.342105263157895
213,"d213_e2qa-1","Sporobolus neglectus",0.0263157894736842
213,"d213_e2qa-1","Unknown",0.236842105263158
213,"d213_e2qa-2","Ambrosia psilostachya",0.472222222222222
213,"d213_e2qa-2","Aristida longiseta",0.444444444444444
213,"d213_e2qa-2","Aster ericoides",0.0555555555555556
213,"d213_e2qa-2","Bouteloua gracilis",1
213,"d213_e2qa-2","Buchloe dactyloides",0.972222222222222
213,"d213_e2qa-2","Carex gravida",0.0277777777777778
213,"d213_e2qa-2","Carex spp.",0.0833333333333333
213,"d213_e2qa-2","Chamaesyce polygonifolia",0.0277777777777778
213,"d213_e2qa-2","Chamaesyce spp.",0.0555555555555556
213,"d213_e2qa-2","Chamaesyce stictospora",0.0555555555555556
213,"d213_e2qa-2","Cirsium undulatum",0.0277777777777778
213,"d213_e2qa-2","Conyza canadensis",0.0277777777777778
213,"d213_e2qa-2","Erigeron strigosus",0.0833333333333333
213,"d213_e2qa-2","Euphorbia geyeri",0.0277777777777778
213,"d213_e2qa-2","Hedeoma hispida",0.0277777777777778
213,"d213_e2qa-2","Opuntia macrorhiza",0.0277777777777778
213,"d213_e2qa-2","Oxalis stricta",0.111111111111111
213,"d213_e2qa-2","Polygala alba",0.0277777777777778
213,"d213_e2qa-2","Polygala spp.",0.0277777777777778
213,"d213_e2qa-2","Polygala verticillata",0.0833333333333333
213,"d213_e2qa-2","Psoralea tenuiflora",0.166666666666667
213,"d213_e2qa-2","Ratibida columnifera",0.527777777777778
213,"d213_e2qa-2","Solidago mollis",0.0833333333333333
213,"d213_e2qa-2","Sphaeralcea coccinea",0.388888888888889
213,"d213_e2qa-2","Sporobolus cryptandrus",0.194444444444444
213,"d213_e2qa-2","Unknown",0.361111111111111
213,"d213_e2qa-3","Allium drummondii",0.027027027027027
213,"d213_e2qa-3","Ambrosia psilostachya",0.459459459459459
213,"d213_e2qa-3","Aristida longiseta",0.378378378378378
213,"d213_e2qa-3","Aristida purpurea",0.0810810810810811
213,"d213_e2qa-3","Aster oblongifolius",0.027027027027027
213,"d213_e2qa-3","Bouteloua gracilis",0.972972972972973
213,"d213_e2qa-3","Buchloe dactyloides",0.972972972972973
213,"d213_e2qa-3","Carex spp.",0.027027027027027
213,"d213_e2qa-3","Chenopodium album",0.027027027027027
213,"d213_e2qa-3","Conyza canadensis",0.0540540540540541
213,"d213_e2qa-3","Erigeron strigosus",0.0540540540540541
213,"d213_e2qa-3","Erysimum asperum",0.027027027027027
213,"d213_e2qa-3","Festuca octoflora",0.027027027027027
213,"d213_e2qa-3","Grindelia squarrosa",0.027027027027027
213,"d213_e2qa-3","Hedeoma hispida",0.0540540540540541
213,"d213_e2qa-3","Helianthus annuus",0.027027027027027
213,"d213_e2qa-3","Lactuca ludoviciana",0.027027027027027
213,"d213_e2qa-3","Lepidium densiflorum",0.027027027027027
213,"d213_e2qa-3","Oxalis stricta",0.0540540540540541
213,"d213_e2qa-3","Plantago patagonica",0.027027027027027
213,"d213_e2qa-3","Polygala alba",0.027027027027027
213,"d213_e2qa-3","Polygala verticillata",0.108108108108108
213,"d213_e2qa-3","Psoralea tenuiflora",0.189189189189189
213,"d213_e2qa-3","Ratibida columnifera",0.486486486486487
213,"d213_e2qa-3","Solidago glaberrima",0.027027027027027
213,"d213_e2qa-3","Solidago mollis",0.0540540540540541
213,"d213_e2qa-3","Solidago rigida",0.027027027027027
213,"d213_e2qa-3","Sphaeralcea coccinea",0.0810810810810811
213,"d213_e2qa-3","Sporobolus cryptandrus",0.108108108108108
213,"d213_e2qa-3","Unknown",0.108108108108108
213,"d213_e2qa-4","Ambrosia psilostachya",0.515151515151515
213,"d213_e2qa-4","Aristida longiseta",0.454545454545455
213,"d213_e2qa-4","Aristida purpurea",0.0606060606060606
213,"d213_e2qa-4","Bouteloua gracilis",0.96969696969697
213,"d213_e2qa-4","Buchloe dactyloides",1
213,"d213_e2qa-4","Carex gravida",0.0303030303030303
213,"d213_e2qa-4","Carex praegracilis",0.0303030303030303
213,"d213_e2qa-4","Chamaesyce stictospora",0.0303030303030303
213,"d213_e2qa-4","Chenopodium album",0.0303030303030303
213,"d213_e2qa-4","Chloris verticillata",0.121212121212121
213,"d213_e2qa-4","Conyza canadensis",0.0303030303030303
213,"d213_e2qa-4","Erigeron strigosus",0.0303030303030303
213,"d213_e2qa-4","Euphorbia geyeri",0.0303030303030303
213,"d213_e2qa-4","Festuca octoflora",0.0303030303030303
213,"d213_e2qa-4","Hedeoma hispida",0.0606060606060606
213,"d213_e2qa-4","Hedyotis nigricans",0.0303030303030303
213,"d213_e2qa-4","Linum sulcatum",0.0303030303030303
213,"d213_e2qa-4","Lomatium macrocarpum",0.0303030303030303
213,"d213_e2qa-4","Opuntia macrorhiza",0.0303030303030303
213,"d213_e2qa-4","Oxalis stricta",0.242424242424242
213,"d213_e2qa-4","Polygala spp.",0.0303030303030303
213,"d213_e2qa-4","Polygala verticillata",0.121212121212121
213,"d213_e2qa-4","Psoralea tenuiflora",0.181818181818182
213,"d213_e2qa-4","Ratibida columnifera",0.303030303030303
213,"d213_e2qa-4","Salsola iberica",0.0303030303030303
213,"d213_e2qa-4","Schedonnardus paniculatus",0.0606060606060606
213,"d213_e2qa-4","Silene antirrhina",0.0303030303030303
213,"d213_e2qa-4","Solidago mollis",0.0303030303030303
213,"d213_e2qa-4","Sporobolus cryptandrus",0.121212121212121
213,"d213_e2qa-4","Thelesperma megapotamicum",0.0303030303030303
213,"d213_e2qa-4","Unknown",0.242424242424242
213,"d213_e2qa-5","Ambrosia psilostachya",0.515151515151515
213,"d213_e2qa-5","Aristida longiseta",0.515151515151515
213,"d213_e2qa-5","Aristida purpurea",0.0303030303030303
213,"d213_e2qa-5","Aster fendleri",0.0303030303030303
213,"d213_e2qa-5","Bouteloua gracilis",1
213,"d213_e2qa-5","Buchloe dactyloides",1
213,"d213_e2qa-5","Carex gravida",0.0303030303030303
213,"d213_e2qa-5","Carex spp.",0.121212121212121
213,"d213_e2qa-5","Chamaesyce polygonifolia",0.0303030303030303
213,"d213_e2qa-5","Chloris verticillata",0.0303030303030303
213,"d213_e2qa-5","Cirsium undulatum",0.0303030303030303
213,"d213_e2qa-5","Conyza canadensis",0.0909090909090909
213,"d213_e2qa-5","Erigeron strigosus",0.0606060606060606
213,"d213_e2qa-5","Hedyotis nigricans",0.0303030303030303
213,"d213_e2qa-5","Mirabilis linearis",0.0303030303030303
213,"d213_e2qa-5","Opuntia humifusa",0.272727272727273
213,"d213_e2qa-5","Opuntia macrorhiza",0.151515151515152
213,"d213_e2qa-5","Oxalis stricta",0.242424242424242
213,"d213_e2qa-5","Polygala verticillata",0.0909090909090909
213,"d213_e2qa-5","Psoralea tenuiflora",0.121212121212121
213,"d213_e2qa-5","Ratibida columnifera",0.545454545454545
213,"d213_e2qa-5","Schedonnardus paniculatus",0.0909090909090909
213,"d213_e2qa-5","Solidago mollis",0.0909090909090909
213,"d213_e2qa-5","Solidago rigida",0.0606060606060606
213,"d213_e2qa-5","Sphaeralcea coccinea",0.0909090909090909
213,"d213_e2qa-5","Sporobolus cryptandrus",0.393939393939394
213,"d213_e2qa-5","Tragia ramosa",0.0303030303030303
213,"d213_e2qa-5","Tragopogon pratensis",0.0303030303030303
213,"d213_e2qa-5","Unknown",0.0909090909090909
213,"d213_e2qo-1","Andropogon gerardii",0.9
213,"d213_e2qo-1","Arenaria stricta",0.3
213,"d213_e2qo-1","Aster ericoides",0.1
213,"d213_e2qo-1","Aster oblongifolius",0.2
213,"d213_e2qo-1","Bouteloua curtipendula",1
213,"d213_e2qo-1","Bouteloua gracilis",1
213,"d213_e2qo-1","Bouteloua hirsuta",0.8
213,"d213_e2qo-1","Brickellia eupatorioides",0.2
213,"d213_e2qo-1","Buchloe dactyloides",0.1
213,"d213_e2qo-1","Calylophus lavandulifolius",0.6
213,"d213_e2qo-1","Dalea purpurea",0.6
213,"d213_e2qo-1","Echinacea angustifolia",0.3
213,"d213_e2qo-1","Echinacea pallida",0.1
213,"d213_e2qo-1","Erysimum asperum",0.1
213,"d213_e2qo-1","Evolvulus nuttallianus",0.1
213,"d213_e2qo-1","Fragment",0.1
213,"d213_e2qo-1","Gaura coccinea",0.1
213,"d213_e2qo-1","Gutierrezia sarothrae",0.9
213,"d213_e2qo-1","Hymenoxys scaposa",0.4
213,"d213_e2qo-1","Lesquerella ovalifolia",0.1
213,"d213_e2qo-1","Liatris punctata",0.6
213,"d213_e2qo-1","Lithospermum incisum",0.1
213,"d213_e2qo-1","Mirabilis linearis",0.1
213,"d213_e2qo-1","Paronychia jamesii",0.5
213,"d213_e2qo-1","Psoralea tenuiflora",0.1
213,"d213_e2qo-1","Schizachyrium scoparium",0.4
213,"d213_e2qo-1","Scutellaria resinosa",0.5
213,"d213_e2qo-1","Sporobolus asper",1
213,"d213_e2qo-1","Sporobolus cryptandrus",0.3
213,"d213_e2qo-1","Thelesperma megapotamicum",0.8
213,"d213_e2qo-1","Unknown",0.2
213,"d213_e2qo-10","Ambrosia psilostachya",0.8
213,"d213_e2qo-10","Aristida longiseta",0.8
213,"d213_e2qo-10","Aristida purpurea",0.2
213,"d213_e2qo-10","Aster ericoides",0.2
213,"d213_e2qo-10","Bouteloua gracilis",1
213,"d213_e2qo-10","Buchloe dactyloides",1
213,"d213_e2qo-10","Carex gravida",0.2
213,"d213_e2qo-10","Carex spp.",0.6
213,"d213_e2qo-10","Chamaesyce polygonifolia",0.2
213,"d213_e2qo-10","Chenopodium album",0.2
213,"d213_e2qo-10","Conyza canadensis",0.2
213,"d213_e2qo-10","Fragment",0.4
213,"d213_e2qo-10","Hedeoma hispida",0.2
213,"d213_e2qo-10","Opuntia humifusa",0.4
213,"d213_e2qo-10","Opuntia macrorhiza",0.4
213,"d213_e2qo-10","Opuntia spp.",0.2
213,"d213_e2qo-10","Oxalis stricta",0.6
213,"d213_e2qo-10","Plantago patagonica",0.2
213,"d213_e2qo-10","Polygala spp.",0.2
213,"d213_e2qo-10","Psoralea tenuiflora",0.4
213,"d213_e2qo-10","Ratibida columnifera",0.6
213,"d213_e2qo-10","Solidago mollis",0.4
213,"d213_e2qo-10","Solidago spp.",0.2
213,"d213_e2qo-10","Sphaeralcea coccinea",0.4
213,"d213_e2qo-10","Sporobolus cryptandrus",0.6
213,"d213_e2qo-10","Tragopogon pratensis",0.4
213,"d213_e2qo-10","Unknown",0.4
213,"d213_e2qo-2","Allium drummondii",0.0476190476190476
213,"d213_e2qo-2","Ambrosia psilostachya",0.428571428571429
213,"d213_e2qo-2","Aristida longiseta",0.476190476190476
213,"d213_e2qo-2","Aristida purpurea",0.142857142857143
213,"d213_e2qo-2","Bouteloua gracilis",1
213,"d213_e2qo-2","Buchloe dactyloides",1
213,"d213_e2qo-2","Carex heliophila",0.0476190476190476
213,"d213_e2qo-2","Fragment",0.0952380952380952
213,"d213_e2qo-2","Grindelia squarrosa",0.0476190476190476
213,"d213_e2qo-2","Ratibida columnifera",0.238095238095238
213,"d213_e2qo-2","Schedonnardus paniculatus",0.19047619047619
213,"d213_e2qo-2","Schizachyrium scoparium",0.0476190476190476
213,"d213_e2qo-2","Solidago mollis",0.0476190476190476
213,"d213_e2qo-2","Sphaeralcea coccinea",0.571428571428571
213,"d213_e2qo-2","Unknown",0.0952380952380952
213,"d213_e2qo-3","Agropyron smithii",0.0263157894736842
213,"d213_e2qo-3","Ambrosia psilostachya",0.421052631578947
213,"d213_e2qo-3","Aristida longiseta",0.421052631578947
213,"d213_e2qo-3","Aristida purpurea",0.131578947368421
213,"d213_e2qo-3","Bouteloua curtipendula",0.0263157894736842
213,"d213_e2qo-3","Bouteloua gracilis",0.973684210526316
213,"d213_e2qo-3","Brickellia eupatorioides",0.0263157894736842
213,"d213_e2qo-3","Buchloe dactyloides",1
213,"d213_e2qo-3","Chamaesyce polygonifolia",0.0263157894736842
213,"d213_e2qo-3","Chamaesyce stictospora",0.0263157894736842
213,"d213_e2qo-3","Chenopodium album",0.0526315789473684
213,"d213_e2qo-3","Chloris verticillata",0.0263157894736842
213,"d213_e2qo-3","Conyza canadensis",0.0263157894736842
213,"d213_e2qo-3","Euphorbia geyeri",0.0263157894736842
213,"d213_e2qo-3","Fragment",0.157894736842105
213,"d213_e2qo-3","Hedyotis nigricans",0.0263157894736842
213,"d213_e2qo-3","Panicum capillare",0.0263157894736842
213,"d213_e2qo-3","Polygala verticillata",0.105263157894737
213,"d213_e2qo-3","Psoralea tenuiflora",0.210526315789474
213,"d213_e2qo-3","Ratibida columnifera",0.289473684210526
213,"d213_e2qo-3","Schedonnardus paniculatus",0.0789473684210526
213,"d213_e2qo-3","Schizachyrium scoparium",0.0526315789473684
213,"d213_e2qo-3","Solidago glaberrima",0.0526315789473684
213,"d213_e2qo-3","Solidago mollis",0.289473684210526
213,"d213_e2qo-3","Solidago rigida",0.157894736842105
213,"d213_e2qo-3","Sphaeralcea coccinea",0.447368421052632
213,"d213_e2qo-3","Sporobolus cryptandrus",0.0526315789473684
213,"d213_e2qo-3","Tragopogon pratensis",0.0263157894736842
213,"d213_e2qo-3","Unknown",0.315789473684211
213,"d213_e2qo-4","Ambrosia psilostachya",0.457142857142857
213,"d213_e2qo-4","Ambrosia spp.",0.0285714285714286
213,"d213_e2qo-4","Aristida longiseta",0.314285714285714
213,"d213_e2qo-4","Aristida purpurea",0.0285714285714286
213,"d213_e2qo-4","Aster ericoides",0.0285714285714286
213,"d213_e2qo-4","Bouteloua curtipendula",0.0571428571428571
213,"d213_e2qo-4","Bouteloua gracilis",0.971428571428571
213,"d213_e2qo-4","Bouteloua hirsuta",0.0285714285714286
213,"d213_e2qo-4","Buchloe dactyloides",0.971428571428571
213,"d213_e2qo-4","Carex spp.",0.0857142857142857
213,"d213_e2qo-4","Chamaesyce stictospora",0.0285714285714286
213,"d213_e2qo-4","Conyza canadensis",0.0285714285714286
213,"d213_e2qo-4","Erigeron strigosus",0.0285714285714286
213,"d213_e2qo-4","Escobaria vivipara",0.0571428571428571
213,"d213_e2qo-4","Euphorbia geyeri",0.0285714285714286
213,"d213_e2qo-4","Gaura coccinea",0.0571428571428571
213,"d213_e2qo-4","Lactuca ludoviciana",0.0285714285714286
213,"d213_e2qo-4","Mixed grass",0.0285714285714286
213,"d213_e2qo-4","Opuntia macrorhiza",0.0571428571428571
213,"d213_e2qo-4","Oxalis spp.",0.0285714285714286
213,"d213_e2qo-4","Oxalis stricta",0.0285714285714286
213,"d213_e2qo-4","Polygala spp.",0.0285714285714286
213,"d213_e2qo-4","Psoralea tenuiflora",0.342857142857143
213,"d213_e2qo-4","Ratibida columnifera",0.4
213,"d213_e2qo-4","Sphaeralcea coccinea",0.342857142857143
213,"d213_e2qo-4","Sporobolus cryptandrus",0.0285714285714286
213,"d213_e2qo-4","Unknown",0.0571428571428571
213,"d213_e2qo-5","Agropyron smithii",0.1875
213,"d213_e2qo-5","Ambrosia psilostachya",0.46875
213,"d213_e2qo-5","Aristida longiseta",0.625
213,"d213_e2qo-5","Aristida purpurea",0.1875
213,"d213_e2qo-5","Bouteloua gracilis",0.96875
213,"d213_e2qo-5","Buchloe dactyloides",1
213,"d213_e2qo-5","Chamaesaracha spp",0.03125
213,"d213_e2qo-5","Chamaesyce polygonifolia",0.03125
213,"d213_e2qo-5","Chenopodium album",0.03125
213,"d213_e2qo-5","Erigeron strigosus",0.03125
213,"d213_e2qo-5","Fragment",0.0625
213,"d213_e2qo-5","Opuntia humifusa",0.21875
213,"d213_e2qo-5","Oxalis stricta",0.03125
213,"d213_e2qo-5","Polygala verticillata",0.03125
213,"d213_e2qo-5","Psoralea tenuiflora",0.09375
213,"d213_e2qo-5","Ratibida columnifera",0.4375
213,"d213_e2qo-5","Solidago mollis",0.125
213,"d213_e2qo-5","Sphaeralcea coccinea",0.09375
213,"d213_e2qo-5","Unknown",0.125
213,"d213_e2qo-6","Allium drummondii",0.0285714285714286
213,"d213_e2qo-6","Ambrosia psilostachya",0.628571428571429
213,"d213_e2qo-6","Aristida longiseta",0.6
213,"d213_e2qo-6","Bouteloua gracilis",0.971428571428571
213,"d213_e2qo-6","Buchloe dactyloides",1
213,"d213_e2qo-6","Carex gravida",0.0285714285714286
213,"d213_e2qo-6","Carex spp.",0.0571428571428571
213,"d213_e2qo-6","Chamaesyce polygonifolia",0.0285714285714286
213,"d213_e2qo-6","Chamaesyce spp.",0.0285714285714286
213,"d213_e2qo-6","Conyza canadensis",0.0285714285714286
213,"d213_e2qo-6","Erigeron strigosus",0.0285714285714286
213,"d213_e2qo-6","Fragment",0.0571428571428571
213,"d213_e2qo-6","Hedeoma hispida",0.0285714285714286
213,"d213_e2qo-6","Opuntia humifusa",0.171428571428571
213,"d213_e2qo-6","Opuntia macrorhiza",0.0285714285714286
213,"d213_e2qo-6","Oxalis stricta",0.2
213,"d213_e2qo-6","Psoralea tenuiflora",0.285714285714286
213,"d213_e2qo-6","Ratibida columnifera",0.457142857142857
213,"d213_e2qo-6","Sphaeralcea coccinea",0.371428571428571
213,"d213_e2qo-6","Tragopogon pratensis",0.0857142857142857
213,"d213_e2qo-6","Unknown",0.228571428571429
213,"d213_e2qo-7","Ambrosia psilostachya",0.526315789473684
213,"d213_e2qo-7","Aristida longiseta",0.184210526315789
213,"d213_e2qo-7","Aristida purpurea",0.0526315789473684
213,"d213_e2qo-7","Bouteloua gracilis",1
213,"d213_e2qo-7","Buchloe dactyloides",1
213,"d213_e2qo-7","Chamaesyce polygonifolia",0.0263157894736842
213,"d213_e2qo-7","Chamaesyce stictospora",0.0263157894736842
213,"d213_e2qo-7","Chenopodium album",0.0263157894736842
213,"d213_e2qo-7","Conyza canadensis",0.0263157894736842
213,"d213_e2qo-7","Erigeron strigosus",0.0526315789473684
213,"d213_e2qo-7","Euphorbia geyeri",0.0263157894736842
213,"d213_e2qo-7","Fragment",0.0263157894736842
213,"d213_e2qo-7","Hedeoma hispida",0.0263157894736842
213,"d213_e2qo-7","Opuntia humifusa",0.0789473684210526
213,"d213_e2qo-7","Opuntia macrorhiza",0.0263157894736842
213,"d213_e2qo-7","Oxalis stricta",0.0789473684210526
213,"d213_e2qo-7","Plantago patagonica",0.0526315789473684
