"record_id","station","period","record_date","swath","speciescode","density"
48972,3,42,"05/04/01","32L",558,2.55
48973,3,42,"05/04/01","39R",558,0.40
48974,3,42,"05/04/01","45L",558,1.45
48975,3,42,"05/04/01","10R",574,0.00
48976,3,42,"05/04/01","22R",574,0.00
48977,3,42,"05/04/01","32L",574,0.00
48978,3,42,"05/04/01","39R",574,0.00
48979,3,42,"05/04/01","45L",574,0.00
48980,3,42,"05/04/01","10R",575,0.00
48981,3,42,"05/04/01","22R",575,0.00
48982,3,42,"05/04/01","32L",575,0.00
48983,3,42,"05/04/01","39R",575,0.00
48984,3,42,"05/04/01","45L",575,0.00
48985,3,42,"05/04/01","10R",589,1.60
48986,3,42,"05/04/01","22R",589,0.00
48987,3,42,"05/04/01","32L",589,0.00
48988,3,42,"05/04/01","39R",589,0.00
48989,3,42,"05/04/01","45L",589,0.00
48990,3,43,"10/17/01","10R",24,0.05
48991,3,43,"10/17/01","22R",24,0.15
48992,3,43,"10/17/01","32L",24,0.00
48993,3,43,"10/17/01","39R",24,0.05
48994,3,43,"10/17/01","45L",24,0.00
48995,3,43,"10/17/01","10R",29,0.00
48996,3,43,"10/17/01","22R",29,0.00
48997,3,43,"10/17/01","32L",29,0.00
48998,3,43,"10/17/01","39R",29,0.05
48999,3,43,"10/17/01","45L",29,0.00
49000,3,43,"10/17/01","10R",30,0.00
49001,3,43,"10/17/01","22R",30,0.00
49002,3,43,"10/17/01","32L",30,0.05
49003,3,43,"10/17/01","39R",30,0.00
49004,3,43,"10/17/01","45L",30,0.00
49005,3,43,"10/17/01","10R",66,0.00
49006,3,43,"10/17/01","22R",66,0.00
49007,3,43,"10/17/01","32L",66,0.40
49008,3,43,"10/17/01","39R",66,0.00
49009,3,43,"10/17/01","45L",66,0.35
49010,3,43,"10/17/01","10R",67,0.00
49011,3,43,"10/17/01","22R",67,0.00
49012,3,43,"10/17/01","32L",67,0.00
49013,3,43,"10/17/01","39R",67,0.00
49014,3,43,"10/17/01","45L",67,0.00
49015,3,43,"10/17/01","10R",75,0.00
49016,3,43,"10/17/01","22R",75,0.00
49017,3,43,"10/17/01","32L",75,0.00
49018,3,43,"10/17/01","39R",75,0.00
49019,3,43,"10/17/01","45L",75,0.00
49020,3,43,"10/17/01","10R",81,0.00
49021,3,43,"10/17/01","22R",81,0.00
49022,3,43,"10/17/01","32L",81,0.00
49023,3,43,"10/17/01","39R",81,0.00
49024,3,43,"10/17/01","45L",81,0.00
49025,3,43,"10/17/01","10R",82,0.00
49026,3,43,"10/17/01","22R",82,0.00
49027,3,43,"10/17/01","32L",82,0.00
49028,3,43,"10/17/01","39R",82,0.00
49029,3,43,"10/17/01","45L",82,0.00
49030,3,43,"10/17/01","10R",85,0.10
49031,3,43,"10/17/01","22R",85,0.00
49032,3,43,"10/17/01","32L",85,0.00
49033,3,43,"10/17/01","39R",85,0.00
49034,3,43,"10/17/01","45L",85,0.05
49035,3,43,"10/17/01","10R",89,0.00
49036,3,43,"10/17/01","22R",89,0.00
49037,3,43,"10/17/01","32L",89,0.00
49038,3,43,"10/17/01","39R",89,0.00
49039,3,43,"10/17/01","45L",89,0.00
49040,3,43,"10/17/01","10R",92,0.20
49041,3,43,"10/17/01","22R",92,0.05
49042,3,43,"10/17/01","32L",92,0.00
49043,3,43,"10/17/01","39R",92,0.10
49044,3,43,"10/17/01","45L",92,0.05
49045,3,43,"10/17/01","10R",152,0.00
49046,3,43,"10/17/01","22R",152,0.00
49047,3,43,"10/17/01","32L",152,0.00
49048,3,43,"10/17/01","39R",152,0.00
49049,3,43,"10/17/01","45L",152,0.00
49050,3,43,"10/17/01","10R",553,0.00
49051,3,43,"10/17/01","22R",553,0.00
49052,3,43,"10/17/01","32L",553,0.00
49053,3,43,"10/17/01","39R",553,0.00
49054,3,43,"10/17/01","45L",553,0.00
49055,3,43,"10/17/01","10R",556,0.00
49056,3,43,"10/17/01","22R",556,0.00
49057,3,43,"10/17/01","32L",556,0.00
49058,3,43,"10/17/01","39R",556,0.00
49059,3,43,"10/17/01","45L",556,0.00
49060,3,43,"10/17/01","10R",557,0.00
49061,3,43,"10/17/01","22R",557,0.00
49062,3,43,"10/17/01","32L",557,0.00
49063,3,43,"10/17/01","39R",557,0.00
49064,3,43,"10/17/01","45L",557,0.00
49065,3,43,"10/17/01","10R",558,0.00
49066,3,43,"10/17/01","22R",558,0.00
49067,3,43,"10/17/01","32L",558,0.00
49068,3,43,"10/17/01","39R",558,0.00
49069,3,43,"10/17/01","45L",558,0.00
49070,3,43,"10/17/01","10R",574,0.00
49071,3,43,"10/17/01","22R",574,0.00
49072,3,43,"10/17/01","32L",574,0.05
49073,3,43,"10/17/01","39R",574,0.00
49074,3,43,"10/17/01","45L",574,0.00
49075,3,43,"10/17/01","10R",575,1.75
49076,3,43,"10/17/01","22R",575,2.60
49077,3,43,"10/17/01","32L",575,1.75
49078,3,43,"10/17/01","39R",575,1.60
49079,3,43,"10/17/01","45L",575,1.10
49080,3,43,"10/17/01","10R",589,1.70
49081,3,43,"10/17/01","22R",589,0.50
49082,3,43,"10/17/01","32L",589,2.95
49083,3,43,"10/17/01","39R",589,0.75
49084,3,43,"10/17/01","45L",589,0.45
49085,3,44,"05/03/02","10R",24,0.00
49086,3,44,"05/03/02","22R",24,0.05
49087,3,44,"05/03/02","32L",24,0.10
49088,3,44,"05/03/02","39R",24,0.10
49089,3,44,"05/03/02","45L",24,0.00
49090,3,44,"05/03/02","10R",29,0.00
49091,3,44,"05/03/02","22R",29,0.00
49092,3,44,"05/03/02","32L",29,0.00
49093,3,44,"05/03/02","39R",29,0.00
49094,3,44,"05/03/02","45L",29,0.00
49095,3,44,"05/03/02","10R",30,0.00
49096,3,44,"05/03/02","22R",30,0.00
49097,3,44,"05/03/02","32L",30,0.00
49098,3,44,"05/03/02","39R",30,0.05
49099,3,44,"05/03/02","45L",30,0.00
49100,3,44,"05/03/02","10R",66,0.05
49101,3,44,"05/03/02","22R",66,0.00
49102,3,44,"05/03/02","32L",66,0.15
49103,3,44,"05/03/02","39R",66,0.05
49104,3,44,"05/03/02","45L",66,0.00
49105,3,44,"05/03/02","10R",67,0.00
49106,3,44,"05/03/02","22R",67,0.00
49107,3,44,"05/03/02","32L",67,0.00
49108,3,44,"05/03/02","39R",67,0.00
49109,3,44,"05/03/02","45L",67,0.00
49110,3,44,"05/03/02","10R",75,0.00
49111,3,44,"05/03/02","22R",75,0.00
49112,3,44,"05/03/02","32L",75,0.00
49113,3,44,"05/03/02","39R",75,0.00
49114,3,44,"05/03/02","45L",75,0.00
49115,3,44,"05/03/02","10R",81,0.00
49116,3,44,"05/03/02","22R",81,0.00
49117,3,44,"05/03/02","32L",81,0.00
49118,3,44,"05/03/02","39R",81,0.00
49119,3,44,"05/03/02","45L",81,0.00
49120,3,44,"05/03/02","10R",82,0.00
49121,3,44,"05/03/02","22R",82,0.00
49122,3,44,"05/03/02","32L",82,0.00
49123,3,44,"05/03/02","39R",82,0.00
49124,3,44,"05/03/02","45L",82,0.00
49125,3,44,"05/03/02","10R",85,0.05
49126,3,44,"05/03/02","22R",85,0.00
49127,3,44,"05/03/02","32L",85,0.00
49128,3,44,"05/03/02","39R",85,0.00
49129,3,44,"05/03/02","45L",85,0.10
49130,3,44,"05/03/02","10R",89,0.05
49131,3,44,"05/03/02","22R",89,0.05
49132,3,44,"05/03/02","32L",89,0.10
49133,3,44,"05/03/02","39R",89,0.05
49134,3,44,"05/03/02","45L",89,0.05
49135,3,44,"05/03/02","10R",92,0.05
49136,3,44,"05/03/02","22R",92,0.00
49137,3,44,"05/03/02","32L",92,0.10
49138,3,44,"05/03/02","39R",92,0.05
49139,3,44,"05/03/02","45L",92,0.90
49140,3,44,"05/03/02","10R",152,0.00
49141,3,44,"05/03/02","22R",152,0.00
49142,3,44,"05/03/02","32L",152,0.00
49143,3,44,"05/03/02","39R",152,0.00
49144,3,44,"05/03/02","45L",152,0.05
49145,3,44,"05/03/02","10R",553,0.00
49146,3,44,"05/03/02","22R",553,0.00
49147,3,44,"05/03/02","32L",553,0.00
49148,3,44,"05/03/02","39R",553,0.00
49149,3,44,"05/03/02","45L",553,0.00
49150,3,44,"05/03/02","10R",556,0.00
49151,3,44,"05/03/02","22R",556,0.00
49152,3,44,"05/03/02","32L",556,0.00
49153,3,44,"05/03/02","39R",556,0.00
49154,3,44,"05/03/02","45L",556,0.00
49155,3,44,"05/03/02","10R",557,0.00
49156,3,44,"05/03/02","22R",557,2.25
49157,3,44,"05/03/02","32L",557,0.45
49158,3,44,"05/03/02","39R",557,0.00
49159,3,44,"05/03/02","45L",557,0.15
49160,3,44,"05/03/02","10R",558,0.00
49161,3,44,"05/03/02","22R",558,0.05
49162,3,44,"05/03/02","32L",558,0.15
49163,3,44,"05/03/02","39R",558,0.00
49164,3,44,"05/03/02","45L",558,1.15
49165,3,44,"05/03/02","10R",574,0.00
49166,3,44,"05/03/02","22R",574,0.00
49167,3,44,"05/03/02","32L",574,0.00
49168,3,44,"05/03/02","39R",574,0.00
49169,3,44,"05/03/02","45L",574,0.00
49170,3,44,"05/03/02","10R",575,0.00
49171,3,44,"05/03/02","22R",575,0.00
49172,3,44,"05/03/02","32L",575,0.00
49173,3,44,"05/03/02","39R",575,0.00
49174,3,44,"05/03/02","45L",575,0.00
49175,3,44,"05/03/02","10R",589,0.40
49176,3,44,"05/03/02","22R",589,0.35
49177,3,44,"05/03/02","32L",589,0.75
49178,3,44,"05/03/02","39R",589,0.65
49179,3,44,"05/03/02","45L",589,1.05
49180,3,45,"10/10/02","10R",24,0.05
49181,3,45,"10/10/02","22R",24,0.05
49182,3,45,"10/10/02","32L",24,0.35
49183,3,45,"10/10/02","39R",24,0.05
49184,3,45,"10/10/02","45L",24,0.10
49185,3,45,"10/10/02","10R",29,0.00
49186,3,45,"10/10/02","22R",29,0.00
49187,3,45,"10/10/02","32L",29,0.00
49188,3,45,"10/10/02","39R",29,0.05
49189,3,45,"10/10/02","45L",29,0.40
49190,3,45,"10/10/02","10R",30,0.00
49191,3,45,"10/10/02","22R",30,0.00
49192,3,45,"10/10/02","32L",30,0.00
49193,3,45,"10/10/02","39R",30,0.00
49194,3,45,"10/10/02","45L",30,0.10
49195,3,45,"10/10/02","10R",66,0.05
49196,3,45,"10/10/02","22R",66,0.00
49197,3,45,"10/10/02","32L",66,0.00
49198,3,45,"10/10/02","39R",66,0.00
49199,3,45,"10/10/02","45L",66,0.00
49200,3,45,"10/10/02","10R",67,0.00
49201,3,45,"10/10/02","22R",67,0.00
49202,3,45,"10/10/02","32L",67,0.00
49203,3,45,"10/10/02","39R",67,0.00
49204,3,45,"10/10/02","45L",67,0.00
49205,3,45,"10/10/02","10R",75,0.00
49206,3,45,"10/10/02","22R",75,0.00
49207,3,45,"10/10/02","32L",75,0.00
49208,3,45,"10/10/02","39R",75,0.00
49209,3,45,"10/10/02","45L",75,0.00
49210,3,45,"10/10/02","10R",81,0.00
49211,3,45,"10/10/02","22R",81,0.00
49212,3,45,"10/10/02","32L",81,0.00
49213,3,45,"10/10/02","39R",81,0.00
49214,3,45,"10/10/02","45L",81,0.05
49215,3,45,"10/10/02","10R",82,0.00
49216,3,45,"10/10/02","22R",82,0.00
49217,3,45,"10/10/02","32L",82,0.00
49218,3,45,"10/10/02","39R",82,0.00
49219,3,45,"10/10/02","45L",82,0.00
49220,3,45,"10/10/02","10R",85,0.00
49221,3,45,"10/10/02","22R",85,0.00
49222,3,45,"10/10/02","32L",85,0.10
49223,3,45,"10/10/02","39R",85,0.00
49224,3,45,"10/10/02","45L",85,0.15
49225,3,45,"10/10/02","10R",89,0.00
49226,3,45,"10/10/02","22R",89,0.00
49227,3,45,"10/10/02","32L",89,0.05
49228,3,45,"10/10/02","39R",89,0.00
49229,3,45,"10/10/02","45L",89,0.05
49230,3,45,"10/10/02","10R",92,0.05
49231,3,45,"10/10/02","22R",92,0.10
49232,3,45,"10/10/02","32L",92,0.25
49233,3,45,"10/10/02","39R",92,0.10
49234,3,45,"10/10/02","45L",92,0.35
49235,3,45,"10/10/02","10R",152,0.00
49236,3,45,"10/10/02","22R",152,0.00
49237,3,45,"10/10/02","32L",152,0.00
49238,3,45,"10/10/02","39R",152,0.05
49239,3,45,"10/10/02","45L",152,0.00
49240,3,45,"10/10/02","10R",553,0.00
49241,3,45,"10/10/02","22R",553,0.00
49242,3,45,"10/10/02","32L",553,0.00
49243,3,45,"10/10/02","39R",553,0.20
49244,3,45,"10/10/02","45L",553,0.00
49245,3,45,"10/10/02","10R",556,0.00
49246,3,45,"10/10/02","22R",556,0.00
49247,3,45,"10/10/02","32L",556,0.00
49248,3,45,"10/10/02","39R",556,0.00
49249,3,45,"10/10/02","45L",556,0.00
49250,3,45,"10/10/02","10R",557,0.00
49251,3,45,"10/10/02","22R",557,0.00
49252,3,45,"10/10/02","32L",557,0.00
49253,3,45,"10/10/02","39R",557,0.95
49254,3,45,"10/10/02","45L",557,0.00
49255,3,45,"10/10/02","10R",558,0.05
49256,3,45,"10/10/02","22R",558,2.25
49257,3,45,"10/10/02","32L",558,0.20
49258,3,45,"10/10/02","39R",558,3.95
49259,3,45,"10/10/02","45L",558,1.50
49260,3,45,"10/10/02","10R",574,0.00
49261,3,45,"10/10/02","22R",574,0.00
49262,3,45,"10/10/02","32L",574,0.00
49263,3,45,"10/10/02","39R",574,0.00
49264,3,45,"10/10/02","45L",574,0.00
49265,3,45,"10/10/02","10R",575,0.00
49266,3,45,"10/10/02","22R",575,0.00
49267,3,45,"10/10/02","32L",575,0.00
49268,3,45,"10/10/02","39R",575,0.05
49269,3,45,"10/10/02","45L",575,0.00
49270,3,45,"10/10/02","10R",589,0.50
49271,3,45,"10/10/02","22R",589,0.50
49272,3,45,"10/10/02","32L",589,0.90
49273,3,45,"10/10/02","39R",589,0.80
49274,3,45,"10/10/02","45L",589,0.90
49275,3,46,"05/02/03","10R",24,0.15
49276,3,46,"05/02/03","22R",24,0.10
49277,3,46,"05/02/03","32L",24,0.10
49278,3,46,"05/02/03","39R",24,0.00
49279,3,46,"05/02/03","45L",24,0.20
49280,3,46,"05/02/03","10R",29,0.00
49281,3,46,"05/02/03","22R",29,0.00
49282,3,46,"05/02/03","32L",29,0.00
49283,3,46,"05/02/03","39R",29,0.00
49284,3,46,"05/02/03","45L",29,0.00
49285,3,46,"05/02/03","10R",30,0.00
49286,3,46,"05/02/03","22R",30,0.00
49287,3,46,"05/02/03","32L",30,0.00
49288,3,46,"05/02/03","39R",30,0.00
49289,3,46,"05/02/03","45L",30,0.00
49290,3,46,"05/02/03","10R",66,0.00
49291,3,46,"05/02/03","22R",66,0.00
49292,3,46,"05/02/03","32L",66,0.05
49293,3,46,"05/02/03","39R",66,0.00
49294,3,46,"05/02/03","45L",66,0.00
49295,3,46,"05/02/03","10R",67,0.00
49296,3,46,"05/02/03","22R",67,0.00
49297,3,46,"05/02/03","32L",67,0.00
49298,3,46,"05/02/03","39R",67,0.00
49299,3,46,"05/02/03","45L",67,0.00
49300,3,46,"05/02/03","10R",75,0.00
49301,3,46,"05/02/03","22R",75,0.00
49302,3,46,"05/02/03","32L",75,0.00
49303,3,46,"05/02/03","39R",75,0.00
49304,3,46,"05/02/03","45L",75,0.00
49305,3,46,"05/02/03","10R",81,0.00
49306,3,46,"05/02/03","22R",81,0.00
49307,3,46,"05/02/03","32L",81,0.00
49308,3,46,"05/02/03","39R",81,0.00
49309,3,46,"05/02/03","45L",81,0.00
49310,3,46,"05/02/03","10R",82,0.00
49311,3,46,"05/02/03","22R",82,0.00
49312,3,46,"05/02/03","32L",82,0.00
49313,3,46,"05/02/03","39R",82,0.00
49314,3,46,"05/02/03","45L",82,0.00
49315,3,46,"05/02/03","10R",85,0.05
49316,3,46,"05/02/03","22R",85,0.00
49317,3,46,"05/02/03","32L",85,0.00
49318,3,46,"05/02/03","39R",85,0.00
49319,3,46,"05/02/03","45L",85,0.15
49320,3,46,"05/02/03","10R",89,0.00
49321,3,46,"05/02/03","22R",89,0.00
49322,3,46,"05/02/03","32L",89,0.00
49323,3,46,"05/02/03","39R",89,0.00
49324,3,46,"05/02/03","45L",89,0.05
49325,3,46,"05/02/03","10R",92,0.05
49326,3,46,"05/02/03","22R",92,0.20
49327,3,46,"05/02/03","32L",92,0.40
49328,3,46,"05/02/03","39R",92,0.00
49329,3,46,"05/02/03","45L",92,0.20
49330,3,46,"05/02/03","10R",152,0.00
49331,3,46,"05/02/03","22R",152,0.00
49332,3,46,"05/02/03","32L",152,0.00
49333,3,46,"05/02/03","39R",152,0.00
49334,3,46,"05/02/03","45L",152,0.10
49335,3,46,"05/02/03","10R",553,1.70
49336,3,46,"05/02/03","22R",553,0.10
49337,3,46,"05/02/03","32L",553,0.40
49338,3,46,"05/02/03","39R",553,0.45
49339,3,46,"05/02/03","45L",553,0.00
49340,3,46,"05/02/03","10R",556,0.45
49341,3,46,"05/02/03","22R",556,0.30
49342,3,46,"05/02/03","32L",556,0.30
49343,3,46,"05/02/03","39R",556,0.20
49344,3,46,"05/02/03","45L",556,0.00
49345,3,46,"05/02/03","10R",557,3.95
49346,3,46,"05/02/03","22R",557,0.50
49347,3,46,"05/02/03","32L",557,2.35
49348,3,46,"05/02/03","39R",557,0.00
49349,3,46,"05/02/03","45L",557,0.00
49350,3,46,"05/02/03","10R",558,1.30
49351,3,46,"05/02/03","22R",558,3.75
49352,3,46,"05/02/03","32L",558,0.65
49353,3,46,"05/02/03","39R",558,2.00
49354,3,46,"05/02/03","45L",558,12.50
49355,3,46,"05/02/03","10R",574,0.00
49356,3,46,"05/02/03","22R",574,0.15
49357,3,46,"05/02/03","32L",574,0.45
49358,3,46,"05/02/03","39R",574,0.05
49359,3,46,"05/02/03","45L",574,0.10
49360,3,46,"05/02/03","10R",575,0.35
49361,3,46,"05/02/03","22R",575,0.00
49362,3,46,"05/02/03","32L",575,0.25
49363,3,46,"05/02/03","39R",575,0.65
49364,3,46,"05/02/03","45L",575,0.10
49365,3,46,"05/02/03","10R",589,3.40
49366,3,46,"05/02/03","22R",589,3.95
49367,3,46,"05/02/03","32L",589,5.05
49368,3,46,"05/02/03","39R",589,1.50
49369,3,46,"05/02/03","45L",589,7.60
49370,3,47,"10/16/03","10R",24,0.20
49371,3,47,"10/16/03","22R",24,0.10
49372,3,47,"10/16/03","32L",24,0.10
49373,3,47,"10/16/03","39R",24,0.00
49374,3,47,"10/16/03","45L",24,0.05
49375,3,47,"10/16/03","10R",29,0.00
49376,3,47,"10/16/03","22R",29,0.00
49377,3,47,"10/16/03","32L",29,0.00
49378,3,47,"10/16/03","39R",29,0.00
49379,3,47,"10/16/03","45L",29,0.00
49380,3,47,"10/16/03","10R",30,0.00
49381,3,47,"10/16/03","22R",30,0.00
49382,3,47,"10/16/03","32L",30,0.00
49383,3,47,"10/16/03","39R",30,0.00
49384,3,47,"10/16/03","45L",30,0.00
49385,3,47,"10/16/03","10R",66,0.10
49386,3,47,"10/16/03","22R",66,0.05
49387,3,47,"10/16/03","32L",66,0.00
49388,3,47,"10/16/03","39R",66,0.00
49389,3,47,"10/16/03","45L",66,0.00
49390,3,47,"10/16/03","10R",67,0.00
49391,3,47,"10/16/03","22R",67,0.00
49392,3,47,"10/16/03","32L",67,0.00
49393,3,47,"10/16/03","39R",67,0.00
49394,3,47,"10/16/03","45L",67,0.00
49395,3,47,"10/16/03","10R",75,0.00
49396,3,47,"10/16/03","22R",75,0.00
49397,3,47,"10/16/03","32L",75,0.00
49398,3,47,"10/16/03","39R",75,0.00
49399,3,47,"10/16/03","45L",75,0.00
49400,3,47,"10/16/03","10R",81,0.00
49401,3,47,"10/16/03","22R",81,0.00
49402,3,47,"10/16/03","32L",81,0.00
49403,3,47,"10/16/03","39R",81,0.00
49404,3,47,"10/16/03","45L",81,0.00
49405,3,47,"10/16/03","10R",82,0.00
49406,3,47,"10/16/03","22R",82,0.00
49407,3,47,"10/16/03","32L",82,0.00
49408,3,47,"10/16/03","39R",82,0.00
49409,3,47,"10/16/03","45L",82,0.00
49410,3,47,"10/16/03","10R",85,0.00
49411,3,47,"10/16/03","22R",85,0.00
49412,3,47,"10/16/03","32L",85,0.00
49413,3,47,"10/16/03","39R",85,0.00
49414,3,47,"10/16/03","45L",85,0.10
49415,3,47,"10/16/03","10R",89,0.00
49416,3,47,"10/16/03","22R",89,0.00
49417,3,47,"10/16/03","32L",89,0.00
49418,3,47,"10/16/03","39R",89,0.00
49419,3,47,"10/16/03","45L",89,0.10
49420,3,47,"10/16/03","10R",92,0.65
49421,3,47,"10/16/03","22R",92,0.05
49422,3,47,"10/16/03","32L",92,0.00
49423,3,47,"10/16/03","39R",92,0.00
49424,3,47,"10/16/03","45L",92,0.25
49425,3,47,"10/16/03","10R",152,0.00
49426,3,47,"10/16/03","22R",152,0.00
49427,3,47,"10/16/03","32L",152,0.00
49428,3,47,"10/16/03","39R",152,0.00
49429,3,47,"10/16/03","45L",152,0.10
49430,3,47,"10/16/03","10R",553,0.35
49431,3,47,"10/16/03","22R",553,0.70
49432,3,47,"10/16/03","32L",553,0.45
49433,3,47,"10/16/03","39R",553,1.55
49434,3,47,"10/16/03","45L",553,0.15
49435,3,47,"10/16/03","10R",556,0.95
49436,3,47,"10/16/03","22R",556,0.00
49437,3,47,"10/16/03","32L",556,0.00
49438,3,47,"10/16/03","39R",556,0.10
49439,3,47,"10/16/03","45L",556,0.00
49440,3,47,"10/16/03","10R",557,0.10
49441,3,47,"10/16/03","22R",557,0.00
49442,3,47,"10/16/03","32L",557,2.90
49443,3,47,"10/16/03","39R",557,0.40
49444,3,47,"10/16/03","45L",557,0.40
49445,3,47,"10/16/03","10R",558,1.60
49446,3,47,"10/16/03","22R",558,0.55
49447,3,47,"10/16/03","32L",558,0.00
49448,3,47,"10/16/03","39R",558,0.10
49449,3,47,"10/16/03","45L",558,0.00
49450,3,47,"10/16/03","10R",574,0.00
49451,3,47,"10/16/03","22R",574,0.05
49452,3,47,"10/16/03","32L",574,0.05
49453,3,47,"10/16/03","39R",574,0.35
49454,3,47,"10/16/03","45L",574,0.05
49455,3,47,"10/16/03","10R",575,0.05
49456,3,47,"10/16/03","22R",575,2.95
49457,3,47,"10/16/03","32L",575,0.40
49458,3,47,"10/16/03","39R",575,1.95
49459,3,47,"10/16/03","45L",575,0.65
49460,3,47,"10/16/03","10R",589,3.05
49461,3,47,"10/16/03","22R",589,1.85
49462,3,47,"10/16/03","32L",589,0.70
49463,3,47,"10/16/03","39R",589,1.35
49464,3,47,"10/16/03","45L",589,3.15
49465,3,50,"05/12/05","10R",24,0.20
49466,3,50,"05/12/05","22R",24,0.15
49467,3,50,"05/12/05","32L",24,0.60
49468,3,50,"05/12/05","39R",24,0.10
49469,3,50,"05/12/05","45L",24,0.30
49470,3,50,"05/12/05","10R",29,0.10
49471,3,50,"05/12/05","22R",29,0.00
49472,3,50,"05/12/05","32L",29,0.00
49473,3,50,"05/12/05","39R",29,0.00
49474,3,50,"05/12/05","45L",29,0.00
49475,3,50,"05/12/05","10R",30,0.05
49476,3,50,"05/12/05","22R",30,0.00
49477,3,50,"05/12/05","32L",30,0.00
49478,3,50,"05/12/05","39R",30,0.00
49479,3,50,"05/12/05","45L",30,0.05
49480,3,50,"05/12/05","10R",66,0.05
49481,3,50,"05/12/05","22R",66,0.00
49482,3,50,"05/12/05","32L",66,0.00
49483,3,50,"05/12/05","39R",66,0.00
49484,3,50,"05/12/05","45L",66,0.00
49485,3,50,"05/12/05","10R",67,0.00
49486,3,50,"05/12/05","22R",67,0.00
49487,3,50,"05/12/05","32L",67,0.00
49488,3,50,"05/12/05","39R",67,0.00
49489,3,50,"05/12/05","45L",67,0.00
49490,3,50,"05/12/05","10R",75,0.00
49491,3,50,"05/12/05","22R",75,0.00
49492,3,50,"05/12/05","32L",75,0.00
49493,3,50,"05/12/05","39R",75,0.00
49494,3,50,"05/12/05","45L",75,0.00
49495,3,50,"05/12/05","10R",81,0.00
49496,3,50,"05/12/05","22R",81,0.00
49497,3,50,"05/12/05","32L",81,0.00
49498,3,50,"05/12/05","39R",81,0.00
49499,3,50,"05/12/05","45L",81,0.00
49500,3,50,"05/12/05","10R",82,0.00
49501,3,50,"05/12/05","22R",82,0.00
49502,3,50,"05/12/05","32L",82,0.00
49503,3,50,"05/12/05","39R",82,0.00
49504,3,50,"05/12/05","45L",82,0.00
49505,3,50,"05/12/05","10R",85,0.00
49506,3,50,"05/12/05","22R",85,0.00
49507,3,50,"05/12/05","32L",85,0.00
49508,3,50,"05/12/05","39R",85,0.00
49509,3,50,"05/12/05","45L",85,0.00
49510,3,50,"05/12/05","10R",89,0.05
49511,3,50,"05/12/05","22R",89,0.00
49512,3,50,"05/12/05","32L",89,0.00
49513,3,50,"05/12/05","39R",89,0.00
49514,3,50,"05/12/05","45L",89,0.00
49515,3,50,"05/12/05","10R",92,0.45
49516,3,50,"05/12/05","22R",92,0.05
49517,3,50,"05/12/05","32L",92,0.45
49518,3,50,"05/12/05","39R",92,0.05
49519,3,50,"05/12/05","45L",92,1.00
49520,3,50,"05/12/05","10R",152,0.00
49521,3,50,"05/12/05","22R",152,0.00
49522,3,50,"05/12/05","32L",152,0.00
49523,3,50,"05/12/05","39R",152,0.00
49524,3,50,"05/12/05","45L",152,0.00
49525,3,50,"05/12/05","10R",553,0.00
49526,3,50,"05/12/05","22R",553,2.10
49527,3,50,"05/12/05","32L",553,0.05
49528,3,50,"05/12/05","39R",553,3.65
49529,3,50,"05/12/05","45L",553,0.45
49530,3,50,"05/12/05","10R",556,0.00
49531,3,50,"05/12/05","22R",556,0.15
49532,3,50,"05/12/05","32L",556,0.15
49533,3,50,"05/12/05","39R",556,0.50
49534,3,50,"05/12/05","45L",556,0.05
49535,3,50,"05/12/05","10R",557,0.00
49536,3,50,"05/12/05","22R",557,1.05
49537,3,50,"05/12/05","32L",557,0.00
49538,3,50,"05/12/05","39R",557,0.20
49539,3,50,"05/12/05","45L",557,0.00
49540,3,50,"05/12/05","10R",558,0.00
49541,3,50,"05/12/05","22R",558,0.40
49542,3,50,"05/12/05","32L",558,0.00
49543,3,50,"05/12/05","39R",558,0.95
49544,3,50,"05/12/05","45L",558,0.00
49545,3,50,"05/12/05","10R",574,0.00
49546,3,50,"05/12/05","22R",574,0.00
49547,3,50,"05/12/05","32L",574,0.00
49548,3,50,"05/12/05","39R",574,0.25
49549,3,50,"05/12/05","45L",574,0.00
49550,3,50,"05/12/05","10R",575,0.00
49551,3,50,"05/12/05","22R",575,0.15
49552,3,50,"05/12/05","32L",575,0.00
49553,3,50,"05/12/05","39R",575,1.00
49554,3,50,"05/12/05","45L",575,0.05
49555,3,50,"05/12/05","10R",589,0.45
49556,3,50,"05/12/05","22R",589,0.50
49557,3,50,"05/12/05","32L",589,0.45
49558,3,50,"05/12/05","39R",589,0.45
49559,3,50,"05/12/05","45L",589,0.90
49560,3,51,"10/19/05","10R",24,0.50
49561,3,51,"10/19/05","22R",24,0.00
49562,3,51,"10/19/05","32L",24,0.70
49563,3,51,"10/19/05","39R",24,0.10
49564,3,51,"10/19/05","45L",24,0.30
49565,3,51,"10/19/05","10R",29,0.00
49566,3,51,"10/19/05","22R",29,0.00
49567,3,51,"10/19/05","32L",29,0.00
49568,3,51,"10/19/05","39R",29,0.00
49569,3,51,"10/19/05","45L",29,0.00
49570,3,51,"10/19/05","10R",30,0.00
49571,3,51,"10/19/05","22R",30,0.00
49572,3,51,"10/19/05","32L",30,0.00
49573,3,51,"10/19/05","39R",30,0.00
49574,3,51,"10/19/05","45L",30,0.00
49575,3,51,"10/19/05","10R",66,0.00
49576,3,51,"10/19/05","22R",66,0.00
49577,3,51,"10/19/05","32L",66,0.00
49578,3,51,"10/19/05","39R",66,0.00
