"","datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
"1806",259,"21_1",0.342592592592593,0.537037037037037,"m2",54,14,1376.14285714286,2,"Plant",0.0625,1,"m2"
"1807",259,"22_1",0.388571428571429,0.44,"m2",50,14,1051.35714285714,2,"Plant",0.0625,1,"m2"
"1808",259,"23_1",0.340561224489796,0.535714285714286,"m2",56,14,1903.5,2,"Plant",0.0625,1,"m2"
"1809",259,"24_1",0.298701298701299,0.545454545454545,"m2",55,14,674.571428571429,2,"Plant",0.0625,1,"m2"
"1810",259,"3_1",0.352678571428572,0.5,"m2",48,14,1343.5,2,"Plant",0.0625,1,"m2"
"1907",259,"4_1",0.351190476190476,0.479166666666667,"m2",48,14,1563.5,2,"Plant",0.0625,1,"m2"
"1908",259,"5_1",0.373949579831933,0.549019607843137,"m2",51,14,1211.57142857143,2,"Plant",0.0625,1,"m2"
"2005",259,"6_1",0.389355742296919,0.411764705882353,"m2",51,14,1458.64285714286,2,"Plant",0.0625,1,"m2"
"2006",259,"7_1",0.377777777777778,0.466666666666667,"m2",45,14,1449.42857142857,2,"Plant",0.0625,1,"m2"
"2103",259,"8_1",0.403273809523809,0.4375,"m2",48,14,1848.28571428571,2,"Plant",0.0625,1,"m2"
"2104",259,"9_1",0.361428571428571,0.48,"m2",50,14,1113.28571428571,2,"Plant",0.0625,1,"m2"
"1700",259,"11_1_1",0.25,0.6,"m2",30,14,76.1428571428571,3,"Plant",0.0625,1,"m2"
"1701",259,"11_10_1",0.243055555555556,0.666666666666667,"m2",24,12,82.0833333333333,3,"Plant",0.0625,1,"m2"
"1702",259,"11_11_1",0.261494252873563,0.724137931034483,"m2",29,12,93.5,3,"Plant",0.0625,1,"m2"
"1703",259,"11_12_1",0.3,0.6,"m2",20,11,124.272727272727,3,"Plant",0.0625,1,"m2"
"1704",259,"11_13_1",0.275147928994083,0.615384615384615,"m2",26,13,108.615384615385,3,"Plant",0.0625,1,"m2"
"1705",259,"11_14_1",0.257575757575758,0.75,"m2",24,11,91.2727272727273,3,"Plant",0.0625,1,"m2"
"1706",259,"11_15_1",0.242424242424242,0.708333333333333,"m2",24,11,90.0909090909091,3,"Plant",0.0625,1,"m2"
"1707",259,"11_16_1",0.260606060606061,0.733333333333333,"m2",15,11,79.4545454545455,3,"Plant",0.0625,1,"m2"
"1708",259,"11_17_1",0.251082251082251,0.714285714285714,"m2",21,11,119.090909090909,3,"Plant",0.0625,1,"m2"
"1709",259,"11_18_1",0.285,0.7,"m2",20,10,33.7,3,"Plant",0.0625,1,"m2"
"1710",259,"11_19_1",0.272727272727273,0.666666666666667,"m2",24,11,116.363636363636,3,"Plant",0.0625,1,"m2"
"1711",259,"11_2_1",0.28,0.76,"m2",25,12,107.916666666667,3,"Plant",0.0625,1,"m2"
"1712",259,"11_20_1",0.264069264069264,0.666666666666667,"m2",21,11,46.6363636363636,3,"Plant",0.0625,1,"m2"
"1713",259,"11_21_1",0.29020979020979,0.653846153846154,"m2",26,11,88.1818181818182,3,"Plant",0.0625,1,"m2"
"1714",259,"11_22_1",0.26984126984127,0.761904761904762,"m2",21,12,148.75,3,"Plant",0.0625,1,"m2"
"1715",259,"11_23_1",0.282352941176471,0.647058823529412,"m2",17,10,156.1,3,"Plant",0.0625,1,"m2"
"1716",259,"11_24_1",0.30622009569378,0.631578947368421,"m2",19,11,138.363636363636,3,"Plant",0.0625,1,"m2"
"1717",259,"11_3_1",0.238095238095238,0.761904761904762,"m2",21,10,48.9,3,"Plant",0.0625,1,"m2"
"1718",259,"11_4_1",0.275641025641026,0.730769230769231,"m2",26,12,105.25,3,"Plant",0.0625,1,"m2"
"1719",259,"11_5_1",0.245421245421246,0.714285714285714,"m2",21,13,209.846153846154,3,"Plant",0.0625,1,"m2"
"1720",259,"11_6_1",0.207792207792208,0.772727272727273,"m2",22,14,43.7142857142857,3,"Plant",0.0625,1,"m2"
"1721",259,"11_7_1",0.237373737373737,0.666666666666667,"m2",18,11,180.363636363636,3,"Plant",0.0625,1,"m2"
"1722",259,"11_8_1",0.247252747252747,0.678571428571429,"m2",28,13,159.461538461538,3,"Plant",0.0625,1,"m2"
"1723",259,"11_9_1",0.262032085561497,0.705882352941177,"m2",17,11,112.272727272727,3,"Plant",0.0625,1,"m2"
"1726",259,"13_1_1",0.318181818181818,0.5,"m2",20,11,81.0909090909091,3,"Plant",0.0625,1,"m2"
"1727",259,"13_10_1",0.316017316017316,0.619047619047619,"m2",21,11,204.727272727273,3,"Plant",0.0625,1,"m2"
"1728",259,"13_11_1",0.244047619047619,0.75,"m2",28,12,172.833333333333,3,"Plant",0.0625,1,"m2"
"1729",259,"13_12_1",0.305785123966942,0.545454545454545,"m2",22,11,67.9090909090909,3,"Plant",0.0625,1,"m2"
"1730",259,"13_13_1",0.246913580246914,0.814814814814815,"m2",27,12,54.4166666666667,3,"Plant",0.0625,1,"m2"
"1731",259,"13_14_1",0.24901185770751,0.695652173913043,"m2",23,11,70.1818181818182,3,"Plant",0.0625,1,"m2"
"1732",259,"13_15_1",0.244444444444444,0.8,"m2",20,9,40.8888888888889,3,"Plant",0.0625,1,"m2"
"1733",259,"13_16_1",0.252631578947368,0.789473684210526,"m2",19,10,87.4,3,"Plant",0.0625,1,"m2"
"1734",259,"13_17_1",0.228260869565217,0.826086956521739,"m2",23,12,123.166666666667,3,"Plant",0.0625,1,"m2"
"1735",259,"13_18_1",0.245614035087719,0.736842105263158,"m2",19,12,25.3333333333333,3,"Plant",0.0625,1,"m2"
"1736",259,"13_19_1",0.316017316017316,0.571428571428571,"m2",21,11,173.727272727273,3,"Plant",0.0625,1,"m2"
"1737",259,"13_2_1",0.268595041322314,0.681818181818182,"m2",22,11,92.1818181818182,3,"Plant",0.0625,1,"m2"
"1738",259,"13_20_1",0.308695652173913,0.695652173913043,"m2",23,10,110.9,3,"Plant",0.0625,1,"m2"
"1739",259,"13_21_1",0.276859504132231,0.636363636363636,"m2",22,11,75.5454545454545,3,"Plant",0.0625,1,"m2"
"1740",259,"13_22_1",0.333333333333333,0.583333333333333,"m2",24,12,94.8333333333333,3,"Plant",0.0625,1,"m2"
"1741",259,"13_23_1",0.282296650717703,0.631578947368421,"m2",19,11,123.909090909091,3,"Plant",0.0625,1,"m2"
"1742",259,"13_24_1",0.261904761904762,0.777777777777778,"m2",18,7,44,3,"Plant",0.0625,1,"m2"
"1743",259,"13_3_1",0.223776223776224,0.727272727272727,"m2",22,13,75,3,"Plant",0.0625,1,"m2"
"1744",259,"13_4_1",0.271255060728745,0.736842105263158,"m2",19,13,142.692307692308,3,"Plant",0.0625,1,"m2"
"1745",259,"13_5_1",0.238095238095238,0.666666666666667,"m2",18,14,141.785714285714,3,"Plant",0.0625,1,"m2"
"1746",259,"13_6_1",0.23444976076555,0.736842105263158,"m2",19,11,19.9090909090909,3,"Plant",0.0625,1,"m2"
"1747",259,"13_7_1",0.264069264069264,0.761904761904762,"m2",21,11,135.090909090909,3,"Plant",0.0625,1,"m2"
"1748",259,"13_8_1",0.275641025641026,0.666666666666667,"m2",24,13,148.076923076923,3,"Plant",0.0625,1,"m2"
"1749",259,"13_9_1",0.276353276353276,0.62962962962963,"m2",27,13,98.0769230769231,3,"Plant",0.0625,1,"m2"
"1752",259,"15_1_1",0.26969696969697,0.633333333333333,"m2",30,11,119.363636363636,3,"Plant",0.0625,1,"m2"
"1753",259,"15_10_1",0.254545454545455,0.7,"m2",20,11,63.7272727272727,3,"Plant",0.0625,1,"m2"
"1754",259,"15_11_1",0.268774703557312,0.695652173913043,"m2",23,11,185.272727272727,3,"Plant",0.0625,1,"m2"
"1755",259,"15_12_1",0.235294117647059,0.764705882352941,"m2",17,11,56.9090909090909,3,"Plant",0.0625,1,"m2"
"1756",259,"15_13_1",0.264615384615385,0.76,"m2",25,13,76.4615384615385,3,"Plant",0.0625,1,"m2"
"1757",259,"15_14_1",0.233766233766234,0.75,"m2",28,11,138,3,"Plant",0.0625,1,"m2"
"1758",259,"15_15_1",0.225,0.8,"m2",10,8,10.25,3,"Plant",0.0625,1,"m2"
"1759",259,"15_16_1",0.267676767676768,0.666666666666667,"m2",18,11,240.363636363636,3,"Plant",0.0625,1,"m2"
"1760",259,"15_17_1",0.222857142857143,0.72,"m2",25,14,98.5714285714286,3,"Plant",0.0625,1,"m2"
"1761",259,"15_18_1",0.233333333333333,0.84,"m2",25,12,44.5,3,"Plant",0.0625,1,"m2"
"1762",259,"15_19_1",0.29020979020979,0.653846153846154,"m2",26,11,226.090909090909,3,"Plant",0.0625,1,"m2"
"1763",259,"15_2_1",0.342857142857143,0.714285714285714,"m2",14,10,51.2,3,"Plant",0.0625,1,"m2"
"1764",259,"15_20_1",0.25,0.807692307692308,"m2",26,12,129.833333333333,3,"Plant",0.0625,1,"m2"
"1765",259,"15_21_1",0.298701298701299,0.619047619047619,"m2",21,11,187.545454545455,3,"Plant",0.0625,1,"m2"
"1766",259,"15_22_1",0.225274725274725,0.692307692307692,"m2",26,14,45.5714285714286,3,"Plant",0.0625,1,"m2"
"1767",259,"15_23_1",0.256198347107438,0.590909090909091,"m2",22,11,52.0909090909091,3,"Plant",0.0625,1,"m2"
"1768",259,"15_24_1",0.209090909090909,0.8,"m2",30,11,73.1818181818182,3,"Plant",0.0625,1,"m2"
"1769",259,"15_3_1",0.217391304347826,0.782608695652174,"m2",23,12,72.8333333333333,3,"Plant",0.0625,1,"m2"
"1770",259,"15_4_1",0.198717948717949,0.791666666666667,"m2",24,13,148.615384615385,3,"Plant",0.0625,1,"m2"
"1771",259,"15_5_1",0.303030303030303,0.6,"m2",15,11,107.636363636364,3,"Plant",0.0625,1,"m2"
"1772",259,"15_6_1",0.253968253968254,0.761904761904762,"m2",21,12,193.583333333333,3,"Plant",0.0625,1,"m2"
"1773",259,"15_7_1",0.331983805668016,0.473684210526316,"m2",19,13,93.4615384615385,3,"Plant",0.0625,1,"m2"
"1774",259,"15_8_1",0.37,0.6,"m2",20,10,173.1,3,"Plant",0.0625,1,"m2"
"1775",259,"15_9_1",0.289377289377289,0.714285714285714,"m2",21,13,104.692307692308,3,"Plant",0.0625,1,"m2"
"1778",259,"17_1_1",0.287878787878788,0.625,"m2",24,11,65.6363636363636,3,"Plant",0.0625,1,"m2"
"1779",259,"17_10_1",0.291666666666667,0.555555555555556,"m2",18,12,227.916666666667,3,"Plant",0.0625,1,"m2"
"1780",259,"17_11_1",0.243333333333333,0.76,"m2",25,12,150.916666666667,3,"Plant",0.0625,1,"m2"
"1781",259,"17_12_1",0.271739130434783,0.652173913043478,"m2",23,12,93.0833333333333,3,"Plant",0.0625,1,"m2"
"1782",259,"17_13_1",0.253694581280788,0.689655172413793,"m2",29,14,59.1428571428571,3,"Plant",0.0625,1,"m2"
"1783",259,"17_14_1",0.282608695652174,0.782608695652174,"m2",23,12,59.1666666666667,3,"Plant",0.0625,1,"m2"
"1784",259,"17_15_1",0.214285714285714,0.785714285714286,"m2",28,14,28.7857142857143,3,"Plant",0.0625,1,"m2"
"1785",259,"17_16_1",0.228571428571429,0.8,"m2",35,12,136.583333333333,3,"Plant",0.0625,1,"m2"
"1786",259,"17_17_1",0.214285714285714,0.821428571428571,"m2",28,12,96.8333333333333,3,"Plant",0.0625,1,"m2"
"1787",259,"17_18_1",0.231884057971015,0.782608695652174,"m2",23,12,32.0833333333333,3,"Plant",0.0625,1,"m2"
"1788",259,"17_19_1",0.262108262108262,0.740740740740741,"m2",27,13,240.846153846154,3,"Plant",0.0625,1,"m2"
"1789",259,"17_2_1",0.227272727272727,0.772727272727273,"m2",22,12,27.0833333333333,3,"Plant",0.0625,1,"m2"
"1790",259,"17_20_1",0.285714285714286,0.666666666666667,"m2",21,11,140.636363636364,3,"Plant",0.0625,1,"m2"
"1791",259,"17_21_1",0.255411255411255,0.761904761904762,"m2",21,11,139,3,"Plant",0.0625,1,"m2"
"1792",259,"17_22_1",0.259259259259259,0.666666666666667,"m2",27,11,37.5454545454545,3,"Plant",0.0625,1,"m2"
"1793",259,"17_23_1",0.295454545454545,0.666666666666667,"m2",24,11,207,3,"Plant",0.0625,1,"m2"
"1794",259,"17_24_1",0.206140350877193,0.736842105263158,"m2",19,12,18.3333333333333,3,"Plant",0.0625,1,"m2"
"1795",259,"17_3_1",0.277272727272727,0.65,"m2",20,11,75.0909090909091,3,"Plant",0.0625,1,"m2"
"1796",259,"17_4_1",0.23,0.76,"m2",25,12,110.583333333333,3,"Plant",0.0625,1,"m2"
"1797",259,"17_5_1",0.20979020979021,0.807692307692308,"m2",26,11,123.363636363636,3,"Plant",0.0625,1,"m2"
"1798",259,"17_6_1",0.198347107438017,0.863636363636364,"m2",22,11,17.0909090909091,3,"Plant",0.0625,1,"m2"
"1799",259,"17_7_1",0.214574898785425,0.842105263157895,"m2",19,13,100.692307692308,3,"Plant",0.0625,1,"m2"
"1800",259,"17_8_1",0.263333333333333,0.76,"m2",25,12,126.916666666667,3,"Plant",0.0625,1,"m2"
"1801",259,"17_9_1",0.282296650717703,0.631578947368421,"m2",19,11,135.090909090909,3,"Plant",0.0625,1,"m2"
"1811",259,"31_1_1",0.195054945054945,0.892857142857143,"m2",28,13,32.1538461538462,3,"Plant",0.0625,1,"m2"
"1812",259,"31_10_1",0.256944444444445,0.75,"m2",24,12,227.083333333333,3,"Plant",0.0625,1,"m2"
"1813",259,"31_11_1",0.264492753623188,0.826086956521739,"m2",23,12,171.333333333333,3,"Plant",0.0625,1,"m2"
"1814",259,"31_12_1",0.247272727272727,0.72,"m2",25,11,51.8181818181818,3,"Plant",0.0625,1,"m2"
"1815",259,"31_13_1",0.236666666666667,0.72,"m2",25,12,59.8333333333333,3,"Plant",0.0625,1,"m2"
"1816",259,"31_14_1",0.310185185185185,0.611111111111111,"m2",18,12,77.75,3,"Plant",0.0625,1,"m2"
"1817",259,"31_15_1",0.269005847953216,0.842105263157895,"m2",19,9,45.1111111111111,3,"Plant",0.0625,1,"m2"
"1818",259,"31_16_1",0.324675324675325,0.642857142857143,"m2",14,11,198.454545454545,3,"Plant",0.0625,1,"m2"
"1819",259,"31_17_1",0.252525252525253,0.833333333333333,"m2",18,11,36.4545454545455,3,"Plant",0.0625,1,"m2"
"1820",259,"31_18_1",0.271493212669683,0.764705882352941,"m2",17,13,56.3076923076923,3,"Plant",0.0625,1,"m2"
"1821",259,"31_19_1",0.331168831168831,0.642857142857143,"m2",14,11,89.0909090909091,3,"Plant",0.0625,1,"m2"
"1822",259,"31_2_1",0.322314049586777,0.636363636363636,"m2",22,11,115.727272727273,3,"Plant",0.0625,1,"m2"
"1823",259,"31_20_1",0.366666666666667,0.666666666666667,"m2",18,10,99.5,3,"Plant",0.0625,1,"m2"
"1824",259,"31_21_1",0.328282828282828,0.611111111111111,"m2",18,11,104.636363636364,3,"Plant",0.0625,1,"m2"
"1825",259,"31_22_1",0.28030303030303,0.708333333333333,"m2",24,11,120.454545454545,3,"Plant",0.0625,1,"m2"
"1826",259,"31_23_1",0.291866028708134,0.684210526315789,"m2",19,11,178.181818181818,3,"Plant",0.0625,1,"m2"
"1827",259,"31_24_1",0.251851851851852,0.866666666666667,"m2",15,9,22.4444444444444,3,"Plant",0.0625,1,"m2"
"1828",259,"31_3_1",0.203619909502262,0.823529411764706,"m2",17,13,42.6923076923077,3,"Plant",0.0625,1,"m2"
"1829",259,"31_4_1",0.266666666666667,0.7,"m2",20,12,80.0833333333333,3,"Plant",0.0625,1,"m2"
"1830",259,"31_5_1",0.282051282051282,0.666666666666667,"m2",18,13,84.6923076923077,3,"Plant",0.0625,1,"m2"
"1831",259,"31_6_1",0.239057239057239,0.740740740740741,"m2",27,11,199.818181818182,3,"Plant",0.0625,1,"m2"
"1832",259,"31_7_1",0.262820512820513,0.769230769230769,"m2",13,12,76.8333333333333,3,"Plant",0.0625,1,"m2"
"1833",259,"31_8_1",0.311538461538462,0.55,"m2",20,13,105,3,"Plant",0.0625,1,"m2"
"1834",259,"31_9_1",0.267857142857143,0.6875,"m2",16,14,111.142857142857,3,"Plant",0.0625,1,"m2"
"1835",259,"33_1_1",0.272727272727273,0.666666666666667,"m2",21,11,41.7272727272727,3,"Plant",0.0625,1,"m2"
"1836",259,"33_10_1",0.294372294372294,0.619047619047619,"m2",21,11,297.272727272727,3,"Plant",0.0625,1,"m2"
"1837",259,"33_11_1",0.286713286713287,0.636363636363636,"m2",22,13,96.0769230769231,3,"Plant",0.0625,1,"m2"
"1838",259,"33_12_1",0.283422459893048,0.588235294117647,"m2",17,11,93.0909090909091,3,"Plant",0.0625,1,"m2"
"1839",259,"33_13_1",0.256410256410256,0.666666666666667,"m2",27,13,157.461538461538,3,"Plant",0.0625,1,"m2"
"1840",259,"33_14_1",0.286713286713287,0.615384615384615,"m2",13,11,33.2727272727273,3,"Plant",0.0625,1,"m2"
"1841",259,"33_15_1",0.242424242424242,0.909090909090909,"m2",11,9,7.88888888888889,3,"Plant",0.0625,1,"m2"
"1842",259,"33_16_1",0.268181818181818,0.75,"m2",20,11,277.636363636364,3,"Plant",0.0625,1,"m2"
"1843",259,"33_17_1",0.281746031746032,0.714285714285714,"m2",21,12,148,3,"Plant",0.0625,1,"m2"
"1844",259,"33_18_1",0.310924369747899,0.705882352941177,"m2",17,7,21.7142857142857,3,"Plant",0.0625,1,"m2"
"1845",259,"33_19_1",0.287878787878788,0.681818181818182,"m2",22,12,76.6666666666667,3,"Plant",0.0625,1,"m2"
"1846",259,"33_2_1",0.346153846153846,0.5,"m2",18,13,99.3846153846154,3,"Plant",0.0625,1,"m2"
"1847",259,"33_20_1",0.27,0.72,"m2",25,12,98,3,"Plant",0.0625,1,"m2"
"1848",259,"33_21_1",0.248803827751196,0.736842105263158,"m2",19,11,125.636363636364,3,"Plant",0.0625,1,"m2"
"1849",259,"33_22_1",0.241379310344828,0.689655172413793,"m2",29,14,62.7142857142857,3,"Plant",0.0625,1,"m2"
"1850",259,"33_23_1",0.347593582887701,0.529411764705882,"m2",17,11,217.818181818182,3,"Plant",0.0625,1,"m2"
"1851",259,"33_24_1",0.234817813765182,0.842105263157895,"m2",19,13,33.5384615384615,3,"Plant",0.0625,1,"m2"
"1852",259,"33_3_1",0.230769230769231,0.75,"m2",16,13,22.3846153846154,3,"Plant",0.0625,1,"m2"
"1853",259,"33_4_1",0.237179487179487,0.730769230769231,"m2",26,12,153.583333333333,3,"Plant",0.0625,1,"m2"
"1854",259,"33_5_1",0.298611111111111,0.666666666666667,"m2",12,12,90.6666666666667,3,"Plant",0.0625,1,"m2"
"1855",259,"33_6_1",0.276679841897233,0.652173913043478,"m2",23,11,202.636363636364,3,"Plant",0.0625,1,"m2"
"1856",259,"33_7_1",0.296969696969697,0.6,"m2",15,11,114.727272727273,3,"Plant",0.0625,1,"m2"
"1857",259,"33_8_1",0.314393939393939,0.583333333333333,"m2",24,11,228.090909090909,3,"Plant",0.0625,1,"m2"
"1858",259,"33_9_1",0.262032085561497,0.764705882352941,"m2",17,11,147.090909090909,3,"Plant",0.0625,1,"m2"
"1859",259,"35_1_1",0.232638888888889,0.791666666666667,"m2",24,12,81.4166666666667,3,"Plant",0.0625,1,"m2"
"1860",259,"35_10_1",0.272727272727273,0.653846153846154,"m2",26,11,124.727272727273,3,"Plant",0.0625,1,"m2"
"1861",259,"35_11_1",0.25,0.772727272727273,"m2",22,10,39.3,3,"Plant",0.0625,1,"m2"
"1862",259,"35_12_1",0.272727272727273,0.65,"m2",20,11,138.818181818182,3,"Plant",0.0625,1,"m2"
"1863",259,"35_13_1",0.186147186147186,0.757575757575758,"m2",33,14,71.6428571428571,3,"Plant",0.0625,1,"m2"
"1864",259,"35_14_1",0.276923076923077,0.692307692307692,"m2",26,10,27.5,3,"Plant",0.0625,1,"m2"
"1865",259,"35_15_1",0.330769230769231,0.615384615384615,"m2",13,10,17.2,3,"Plant",0.0625,1,"m2"
"1866",259,"35_16_1",0.247491638795987,0.782608695652174,"m2",23,13,137.384615384615,3,"Plant",0.0625,1,"m2"
"1867",259,"35_17_1",0.25974025974026,0.619047619047619,"m2",21,11,69,3,"Plant",0.0625,1,"m2"
"1868",259,"35_18_1",0.238095238095238,0.857142857142857,"m2",21,9,64.4444444444444,3,"Plant",0.0625,1,"m2"
"1869",259,"35_19_1",0.288571428571429,0.714285714285714,"m2",35,10,91.3,3,"Plant",0.0625,1,"m2"
"1870",259,"35_2_1",0.291666666666667,0.666666666666667,"m2",24,12,79,3,"Plant",0.0625,1,"m2"
"1871",259,"35_20_1",0.264367816091954,0.827586206896552,"m2",29,9,74.3333333333333,3,"Plant",0.0625,1,"m2"
"1872",259,"35_21_1",0.263636363636364,0.772727272727273,"m2",22,10,40.9,3,"Plant",0.0625,1,"m2"
"1873",259,"35_22_1",0.274305555555556,0.75,"m2",24,12,78.9166666666667,3,"Plant",0.0625,1,"m2"
"1874",259,"35_23_1",0.238636363636364,0.708333333333333,"m2",24,11,87,3,"Plant",0.0625,1,"m2"
"1875",259,"35_24_1",0.217592592592592,0.916666666666667,"m2",24,9,39.7777777777778,3,"Plant",0.0625,1,"m2"
"1876",259,"35_3_1",0.332167832167832,0.545454545454545,"m2",22,13,177.769230769231,3,"Plant",0.0625,1,"m2"
"1877",259,"35_4_1",0.272727272727273,0.545454545454545,"m2",22,11,107.363636363636,3,"Plant",0.0625,1,"m2"
"1878",259,"35_5_1",0.245,0.7,"m2",20,10,18.2,3,"Plant",0.0625,1,"m2"
"1879",259,"35_6_1",0.246153846153846,0.7,"m2",20,13,231.923076923077,3,"Plant",0.0625,1,"m2"
"1880",259,"35_7_1",0.27972027972028,0.692307692307692,"m2",26,11,213.636363636364,3,"Plant",0.0625,1,"m2"
"1881",259,"35_8_1",0.334928229665072,0.578947368421053,"m2",19,11,222.545454545455,3,"Plant",0.0625,1,"m2"
"1882",259,"35_9_1",0.263736263736264,0.714285714285714,"m2",14,13,76.6153846153846,3,"Plant",0.0625,1,"m2"
"1883",259,"37_1_1",0.223484848484849,0.818181818181818,"m2",22,12,200.916666666667,3,"Plant",0.0625,1,"m2"
"1884",259,"37_10_1",0.268181818181818,0.7,"m2",20,11,137.272727272727,3,"Plant",0.0625,1,"m2"
"1885",259,"37_11_1",0.210743801652893,0.772727272727273,"m2",22,11,57.3636363636364,3,"Plant",0.0625,1,"m2"
"1886",259,"37_12_1",0.276515151515152,0.625,"m2",24,11,209.545454545455,3,"Plant",0.0625,1,"m2"
"1887",259,"37_13_1",0.247648902821317,0.724137931034483,"m2",29,11,71.0909090909091,3,"Plant",0.0625,1,"m2"
"1888",259,"37_14_1",0.3,0.65,"m2",20,10,52.4,3,"Plant",0.0625,1,"m2"
"1889",259,"37_15_1",0.208333333333333,0.791666666666667,"m2",24,13,103.384615384615,3,"Plant",0.0625,1,"m2"
"1890",259,"37_16_1",0.238461538461539,0.75,"m2",20,13,145.692307692308,3,"Plant",0.0625,1,"m2"
"1891",259,"37_17_1",0.251515151515152,0.766666666666667,"m2",30,11,138.090909090909,3,"Plant",0.0625,1,"m2"
"1892",259,"37_18_1",0.222222222222222,0.851851851851852,"m2",27,11,28.6363636363636,3,"Plant",0.0625,1,"m2"
"1893",259,"37_19_1",0.236979166666667,0.75,"m2",32,12,138.75,3,"Plant",0.0625,1,"m2"
"1894",259,"37_2_1",0.25,0.8125,"m2",16,9,101.222222222222,3,"Plant",0.0625,1,"m2"
"1895",259,"37_20_1",0.305454545454546,0.64,"m2",25,11,87.3636363636364,3,"Plant",0.0625,1,"m2"
"1896",259,"37_21_1",0.238095238095238,0.708333333333333,"m2",24,14,60.8571428571429,3,"Plant",0.0625,1,"m2"
"1897",259,"37_22_1",0.298701298701299,0.523809523809524,"m2",21,11,33.3636363636364,3,"Plant",0.0625,1,"m2"
"1898",259,"37_23_1",0.250712250712251,0.777777777777778,"m2",27,13,104.769230769231,3,"Plant",0.0625,1,"m2"
"1899",259,"37_24_1",0.276190476190476,0.666666666666667,"m2",21,10,122.1,3,"Plant",0.0625,1,"m2"
"1900",259,"37_3_1",0.253968253968254,0.714285714285714,"m2",21,12,73.4166666666667,3,"Plant",0.0625,1,"m2"
"1901",259,"37_4_1",0.258333333333333,0.85,"m2",20,12,80.8333333333333,3,"Plant",0.0625,1,"m2"
"1902",259,"37_5_1",0.277272727272727,0.6,"m2",20,11,115.181818181818,3,"Plant",0.0625,1,"m2"
"1903",259,"37_6_1",0.262237762237762,0.653846153846154,"m2",26,11,152.090909090909,3,"Plant",0.0625,1,"m2"
"1904",259,"37_7_1",0.225694444444444,0.833333333333333,"m2",24,12,31,3,"Plant",0.0625,1,"m2"
"1905",259,"37_8_1",0.311688311688312,0.666666666666667,"m2",21,11,195.454545454545,3,"Plant",0.0625,1,"m2"
"1906",259,"37_9_1",0.207357859531773,0.739130434782609,"m2",23,13,37.9230769230769,3,"Plant",0.0625,1,"m2"
"1909",259,"51_1_1",0.227513227513228,0.740740740740741,"m2",27,14,70.4285714285714,3,"Plant",0.0625,1,"m2"
"1910",259,"51_10_1",0.241106719367589,0.782608695652174,"m2",23,11,166,3,"Plant",0.0625,1,"m2"
"1911",259,"51_11_1",0.227272727272727,0.875,"m2",16,11,43.3636363636364,3,"Plant",0.0625,1,"m2"
"1912",259,"51_12_1",0.296650717703349,0.578947368421053,"m2",19,11,188.545454545455,3,"Plant",0.0625,1,"m2"
"1913",259,"51_13_1",0.25,0.777777777777778,"m2",18,12,48.75,3,"Plant",0.0625,1,"m2"
"1914",259,"51_14_1",0.24,0.76,"m2",25,13,34.4615384615385,3,"Plant",0.0625,1,"m2"
"1915",259,"51_15_1",0.275641025641026,0.846153846153846,"m2",13,12,18.5,3,"Plant",0.0625,1,"m2"
"1916",259,"51_16_1",0.251336898395722,0.705882352941177,"m2",17,11,144,3,"Plant",0.0625,1,"m2"
"1917",259,"51_17_1",0.327777777777778,0.555555555555556,"m2",18,10,108.4,3,"Plant",0.0625,1,"m2"
"1918",259,"51_18_1",0.237012987012987,0.75,"m2",28,11,84.2727272727273,3,"Plant",0.0625,1,"m2"
"1919",259,"51_19_1",0.282051282051282,0.692307692307692,"m2",26,12,111.916666666667,3,"Plant",0.0625,1,"m2"
"1920",259,"51_2_1",0.188405797101449,0.91304347826087,"m2",23,12,18,3,"Plant",0.0625,1,"m2"
"1921",259,"51_20_1",0.233333333333333,0.8,"m2",25,12,50.0833333333333,3,"Plant",0.0625,1,"m2"
"1922",259,"51_21_1",0.303030303030303,0.619047619047619,"m2",21,11,237,3,"Plant",0.0625,1,"m2"
"1923",259,"51_22_1",0.240384615384616,0.75,"m2",24,13,38.3846153846154,3,"Plant",0.0625,1,"m2"
"1924",259,"51_23_1",0.214285714285714,0.818181818181818,"m2",22,14,97,3,"Plant",0.0625,1,"m2"
"1925",259,"51_24_1",0.25,0.708333333333333,"m2",24,11,64.0909090909091,3,"Plant",0.0625,1,"m2"
"1926",259,"51_3_1",0.223484848484849,0.727272727272727,"m2",22,12,211.333333333333,3,"Plant",0.0625,1,"m2"
"1927",259,"51_4_1",0.348484848484849,0.555555555555556,"m2",18,11,187.909090909091,3,"Plant",0.0625,1,"m2"
"1928",259,"51_5_1",0.212962962962963,0.777777777777778,"m2",18,12,60.6666666666667,3,"Plant",0.0625,1,"m2"
"1929",259,"51_6_1",0.254545454545455,0.65,"m2",20,11,49.6363636363636,3,"Plant",0.0625,1,"m2"
