"record_id","lakeid","year4","gearid","effort","spname","total_caught"
4750,"FI",2012,"BSEINE",12.0000,"PUMPKINSEED",4.0000
4751,"FI",2012,"ELFISH",3.0000,"PUMPKINSEED",18.0000
4752,"FI",2012,"TRAMML",2.0000,"WALLEYE",1.0000
4753,"FI",2012,"BSEINE",12.0000,"YELLOWBULLHEAD",1.0000
4754,"FI",2012,"ELFISH",3.0000,"YELLOWBULLHEAD",2.0000
4755,"FI",2012,"TRAMML",2.0000,"YELLOWBULLHEAD",1.0000
4756,"FI",2012,"ELFISH",3.0000,"YELLOWPERCH",27.0000
4757,"FI",2012,"FYKNET",6.0000,"YELLOWPERCH",1.0000
4758,"ME",1981,"BSEINE",9.0000,"BIGMOUTHBUFFALO",2.0000
4759,"ME",1981,"ELFISH",2.0000,"BIGMOUTHBUFFALO",3.0000
4760,"ME",1981,"BSEINE",9.0000,"BLACKCRAPPIE",112.0000
4761,"ME",1981,"CRAYTR",20.0000,"BLACKCRAPPIE",2.0000
4762,"ME",1981,"VGN019",2.0000,"BLACKCRAPPIE",1.0430
4763,"ME",1981,"BSEINE",9.0000,"BLUEGILL",8.0000
4764,"ME",1981,"CRAYTR",20.0000,"BLUEGILL",5.0000
4765,"ME",1981,"FYKNET",4.0000,"BLUEGILL",2.0000
4766,"ME",1981,"MINNOW",20.0000,"BLUEGILL",11.0000
4767,"ME",1981,"BSEINE",9.0000,"BLUNTNOSEMINNOW",6.0000
4768,"ME",1981,"BSEINE",9.0000,"BROOKSILVERSIDE",227.0000
4769,"ME",1981,"ELFISH",2.0000,"BROOKSILVERSIDE",1.0000
4770,"ME",1981,"VGN032",2.0000,"CISCO",2.0860
4771,"ME",1981,"VGN038",2.0000,"CISCO",7.7920
4772,"ME",1981,"VGN051",2.0000,"CISCO",28.8670
4773,"ME",1981,"VGN064",2.0000,"CISCO",49.2580
4774,"ME",1981,"VGN089",2.0000,"CISCO",53.9200
4775,"ME",1981,"BSEINE",9.0000,"COMMONCARP",1.0000
4776,"ME",1981,"ELFISH",2.0000,"COMMONCARP",16.0000
4777,"ME",1981,"VGN089",2.0000,"COMMONCARP",1.0430
4778,"ME",1981,"BSEINE",9.0000,"CRAPPIE",2166.0000
4779,"ME",1981,"CRAYTR",20.0000,"CRAPPIE",2.0000
4780,"ME",1981,"ELFISH",2.0000,"CRAPPIE",20.0000
4781,"ME",1981,"FYKNET",4.0000,"CRAPPIE",19.0000
4782,"ME",1981,"TRAMML",2.0000,"CRAPPIE",6.0000
4783,"ME",1981,"VGN019",2.0000,"CRAPPIE",1.0430
4784,"ME",1981,"VGN038",2.0000,"CRAPPIE",1.8400
4785,"ME",1981,"VGN051",2.0000,"CRAPPIE",0.9530
4786,"ME",1981,"VGN064",2.0000,"CRAPPIE",2.9790
4787,"ME",1981,"VGN089",2.0000,"CRAPPIE",9.8490
4788,"ME",1981,"BSEINE",9.0000,"FATHEAD",1.0000
4789,"ME",1981,"ELFISH",2.0000,"FRESHWATERDRUM",18.0000
4790,"ME",1981,"VGN064",2.0000,"FRESHWATERDRUM",0.9730
4791,"ME",1981,"ELFISH",2.0000,"LARGEMOUTHBASS",5.0000
4792,"ME",1981,"BSEINE",9.0000,"LOGPERCH",1.0000
4793,"ME",1981,"ELFISH",2.0000,"LONGNOSEGAR",3.0000
4794,"ME",1981,"TRAMML",2.0000,"LONGNOSEGAR",4.0000
4795,"ME",1981,"FYKNET",4.0000,"MUDMINNOW",2.0000
4796,"ME",1981,"ELFISH",2.0000,"PUMPKINSEED",1.0000
4797,"ME",1981,"BSEINE",9.0000,"ROCKBASS",1.0000
4798,"ME",1981,"ELFISH",2.0000,"ROCKBASS",2.0000
4799,"ME",1981,"FYKNET",4.0000,"ROCKBASS",10.0000
4800,"ME",1981,"BSEINE",9.0000,"SMALLMOUTHBASS",8.0000
4801,"ME",1981,"ELFISH",2.0000,"WALLEYE",1.0000
4802,"ME",1981,"FYKNET",4.0000,"WALLEYE",1.0000
4803,"ME",1981,"TRAMML",2.0000,"WALLEYE",1.0000
4804,"ME",1981,"BSEINE",9.0000,"WHITEBASS",12.0000
4805,"ME",1981,"BSEINE",9.0000,"WHITECRAPPIE",2.0000
4806,"ME",1981,"ELFISH",2.0000,"WHITESUCKER",1.0000
4807,"ME",1981,"FYKNET",4.0000,"WHITESUCKER",1.0000
4808,"ME",1981,"TRAMML",2.0000,"WHITESUCKER",1.0000
4809,"ME",1981,"BSEINE",9.0000,"YELLOWPERCH",35.0000
4810,"ME",1981,"CRAYTR",20.0000,"YELLOWPERCH",1.0000
4811,"ME",1981,"ELFISH",2.0000,"YELLOWPERCH",35.0000
4812,"ME",1981,"FYKNET",4.0000,"YELLOWPERCH",8.0000
4813,"ME",1981,"MINNOW",20.0000,"YELLOWPERCH",3.0000
4814,"ME",1981,"TRAMML",2.0000,"YELLOWPERCH",26.0000
4815,"ME",1981,"VGN032",2.0000,"YELLOWPERCH",15.5920
4816,"ME",1981,"VGN038",2.0000,"YELLOWPERCH",27.1670
4817,"ME",1981,"VGN051",2.0000,"YELLOWPERCH",126.6830
4818,"ME",1981,"VGN064",2.0000,"YELLOWPERCH",78.3880
4819,"ME",1982,"BSEINE",4.0000,"BLACKCRAPPIE",5.0000
4820,"ME",1982,"TRAMML",2.0000,"BLACKCRAPPIE",1.0000
4821,"ME",1982,"VGN051",2.0000,"BLACKCRAPPIE",1.0240
4822,"ME",1982,"BSEINE",4.0000,"BLUEGILL",3.0000
4823,"ME",1982,"FYKNET",5.0000,"BLUEGILL",348.0000
4824,"ME",1982,"BSEINE",4.0000,"BLUNTNOSEMINNOW",4.0000
4825,"ME",1982,"FYKNET",5.0000,"BLUNTNOSEMINNOW",14.0000
4826,"ME",1982,"BSEINE",4.0000,"BROOKSILVERSIDE",703.0000
4827,"ME",1982,"FYKNET",5.0000,"BROWNBULLHEAD",6.0000
4828,"ME",1982,"TRAMML",2.0000,"BROWNBULLHEAD",3.0000
4829,"ME",1982,"VGN025",2.0000,"CISCO",10.1400
4830,"ME",1982,"VGN032",1.0000,"CISCO",0.4820
4831,"ME",1982,"VGN051",2.0000,"CISCO",4.0260
4832,"ME",1982,"VGN064",1.0000,"CISCO",11.5220
4833,"ME",1982,"VGN089",1.0000,"CISCO",22.9600
4834,"ME",1982,"TRAMML",2.0000,"COMMONCARP",5.0000
4835,"ME",1982,"FYKNET",5.0000,"CRAPPIE",5.0000
4836,"ME",1982,"BSEINE",4.0000,"FRESHWATERDRUM",1.0000
4837,"ME",1982,"TRAMML",2.0000,"FRESHWATERDRUM",1.0000
4838,"ME",1982,"VGN064",1.0000,"FRESHWATERDRUM",14.1800
4839,"ME",1982,"BSEINE",4.0000,"NORTHERNPIKE",1.0000
4840,"ME",1982,"FYKNET",5.0000,"PUMPKINSEED",6.0000
4841,"ME",1982,"BSEINE",4.0000,"ROCKBASS",1.0000
4842,"ME",1982,"BSEINE",4.0000,"SMALLMOUTHBASS",1.0000
4843,"ME",1982,"TRAMML",2.0000,"SMALLMOUTHBASS",1.0000
4844,"ME",1982,"BSEINE",4.0000,"SPOTTAILEMERALDH",1.0000
4845,"ME",1982,"BSEINE",4.0000,"SPOTTAILSHINER",3.0000
4846,"ME",1982,"FYKNET",5.0000,"WALLEYE",1.0000
4847,"ME",1982,"TRAMML",2.0000,"WALLEYE",3.0000
4848,"ME",1982,"VGN051",2.0000,"WHITEBASS",0.9540
4849,"ME",1982,"VGN064",1.0000,"WHITEBASS",0.8860
4850,"ME",1982,"BSEINE",4.0000,"WHITECRAPPIE",4.0000
4851,"ME",1982,"FYKNET",5.0000,"WHITECRAPPIE",1.0000
4852,"ME",1982,"VGN019",2.0000,"WHITECRAPPIE",4.0860
4853,"ME",1982,"VGN089",1.0000,"WHITECRAPPIE",0.4990
4854,"ME",1982,"FYKNET",5.0000,"WHITESUCKER",4.0000
4855,"ME",1982,"TRAMML",2.0000,"WHITESUCKER",1.0000
4856,"ME",1982,"FYKNET",5.0000,"YELLOWBULLHEAD",1.0000
4857,"ME",1982,"BSEINE",4.0000,"YELLOWPERCH",7.0000
4858,"ME",1982,"TRAMML",2.0000,"YELLOWPERCH",65.0000
4859,"ME",1982,"VGN025",2.0000,"YELLOWPERCH",2.0280
4860,"ME",1982,"VGN032",1.0000,"YELLOWPERCH",52.9810
4861,"ME",1982,"VGN038",1.0000,"YELLOWPERCH",258.0110
4862,"ME",1982,"VGN051",2.0000,"YELLOWPERCH",69.5300
4863,"ME",1982,"VGN064",1.0000,"YELLOWPERCH",19.5000
4864,"ME",1983,"BSEINE",15.0000,"BLACKCRAPPIE",170.0000
4865,"ME",1983,"VGN019",1.0000,"BLACKCRAPPIE",2.5260
4866,"ME",1983,"VGN025",2.0000,"BLACKCRAPPIE",1.9100
4867,"ME",1983,"BSEINE",15.0000,"BLUEGILL",473.0000
4868,"ME",1983,"CRAYTR",39.0000,"BLUEGILL",6.0000
4869,"ME",1983,"BSEINE",15.0000,"BLUNTNOSEMINNOW",109.0000
4870,"ME",1983,"BSEINE",15.0000,"BROOKSILVERSIDE",4046.0000
4871,"ME",1983,"BSEINE",15.0000,"BROWNBULLHEAD",1.0000
4872,"ME",1983,"BSEINE",15.0000,"CISCO",1.0000
4873,"ME",1983,"VGN051",1.0000,"CISCO",2.0000
4874,"ME",1983,"VGN064",1.0000,"CISCO",2.1820
4875,"ME",1983,"VGN089",1.0000,"CISCO",3.0000
4876,"ME",1983,"BSEINE",15.0000,"COMMONCARP",2.0000
4877,"ME",1983,"BSEINE",15.0000,"EMERALDSHINER",2.0000
4878,"ME",1983,"BSEINE",15.0000,"FRESHWATERDRUM",2.0000
4879,"ME",1983,"BSEINE",15.0000,"GOLDENSHINER",1.0000
4880,"ME",1983,"BSEINE",15.0000,"GREENPUMPHYBRID",1.0000
4881,"ME",1983,"BSEINE",15.0000,"GREENSUNFISH",1.0000
4882,"ME",1983,"CRAYTR",39.0000,"GREENSUNFISH",1.0000
4883,"ME",1983,"BSEINE",15.0000,"IOWADARTER",2.0000
4884,"ME",1983,"BSEINE",15.0000,"LARGEMOUTHBASS",1.0000
4885,"ME",1983,"VGN038",1.0000,"LONGNOSEGAR",0.5000
4886,"ME",1983,"BSEINE",15.0000,"PUMPKINSEED",7.0000
4887,"ME",1983,"BSEINE",15.0000,"ROCKBASS",8.0000
4888,"ME",1983,"CRAYTR",39.0000,"ROCKBASS",1.0000
4889,"ME",1983,"BSEINE",15.0000,"SMALLMOUTHBASS",3.0000
4890,"ME",1983,"CRAYTR",39.0000,"SMALLMOUTHBASS",1.0000
4891,"ME",1983,"BSEINE",15.0000,"SPOTFINSHINER",3.0000
4892,"ME",1983,"BSEINE",15.0000,"SPOTTAILSHINER",2.0000
4893,"ME",1983,"BSEINE",15.0000,"WALLEYE",1.0000
4894,"ME",1983,"BSEINE",15.0000,"WHITEBASS",4.0000
4895,"ME",1983,"VGN032",2.0000,"WHITEBASS",1.9320
4896,"ME",1983,"VGN038",1.0000,"WHITEBASS",0.5000
4897,"ME",1983,"VGN089",1.0000,"WHITEBASS",1.0000
4898,"ME",1983,"BSEINE",15.0000,"YELLOWPERCH",48.0000
4899,"ME",1983,"CRAYTR",39.0000,"YELLOWPERCH",3.0000
4900,"ME",1983,"VGN032",2.0000,"YELLOWPERCH",51.9410
4901,"ME",1983,"VGN038",1.0000,"YELLOWPERCH",9.0000
4902,"ME",1983,"VGN051",1.0000,"YELLOWPERCH",32.0000
4903,"ME",1983,"VGN064",1.0000,"YELLOWPERCH",1.0910
4904,"ME",1984,"VGN051",2.0000,"BLACKCRAPPIE",1.0030
4905,"ME",1984,"BSEINE",12.0000,"BLUNTNOSEMINNOW",7.0000
4906,"ME",1984,"BSEINE",12.0000,"BROOKSILVERSIDE",369.0000
4907,"ME",1984,"VGN019",2.0000,"CISCO",1.0140
4908,"ME",1984,"VGN032",2.0000,"CISCO",2.0280
4909,"ME",1984,"VGN038",2.0000,"CISCO",4.0400
4910,"ME",1984,"VGN051",2.0000,"CISCO",8.9980
4911,"ME",1984,"VGN064",2.0000,"CISCO",39.5770
4912,"ME",1984,"VGN089",2.0000,"CISCO",44.9950
4913,"ME",1984,"BSEINE",12.0000,"COMMONCARP",1.0000
4914,"ME",1984,"BSEINE",12.0000,"LARGEMOUTHBASS",1.0000
4915,"ME",1984,"BSEINE",12.0000,"PUMPKINSEED",1.0000
4916,"ME",1984,"BSEINE",12.0000,"SPOTFINSHINER",5.0000
4917,"ME",1984,"BSEINE",12.0000,"WHITEBASS",6.0000
4918,"ME",1984,"VGN032",2.0000,"WHITEBASS",1.0140
4919,"ME",1984,"VGN038",2.0000,"WHITEBASS",1.0100
4920,"ME",1984,"VGN051",2.0000,"WHITEBASS",0.9970
4921,"ME",1984,"VGN064",2.0000,"WHITEBASS",2.9100
4922,"ME",1984,"VGN032",2.0000,"YELLOWPERCH",22.0770
4923,"ME",1984,"VGN038",2.0000,"YELLOWPERCH",45.8270
4924,"ME",1984,"VGN051",2.0000,"YELLOWPERCH",13.0020
4925,"ME",1984,"VGN064",2.0000,"YELLOWPERCH",1.0000
4926,"ME",1985,"BSEINE",12.0000,"BLACKBULLHEAD",1.0000
4927,"ME",1985,"BSEINE",12.0000,"BLACKCRAPPIE",2.0000
4928,"ME",1985,"BSEINE",12.0000,"BLUNTNOSEMINNOW",18.0000
4929,"ME",1985,"BSEINE",12.0000,"BROOKSILVERSIDE",27.0000
4930,"ME",1985,"BSEINE",12.0000,"BROWNBULLHEAD",1.0000
4931,"ME",1985,"VGN025",2.0000,"CISCO",0.8720
4932,"ME",1985,"VGN038",2.0000,"CISCO",1.6000
4933,"ME",1985,"VGN051",2.0000,"CISCO",15.6640
4934,"ME",1985,"VGN064",2.0000,"CISCO",30.6940
4935,"ME",1985,"VGN089",2.0000,"CISCO",131.4880
4936,"ME",1985,"VGN025",2.0000,"FRESHWATERDRUM",2.2710
4937,"ME",1985,"VGN064",2.0000,"FRESHWATERDRUM",7.2370
4938,"ME",1985,"BSEINE",12.0000,"LOGPERCH",3.0000
4939,"ME",1985,"BSEINE",12.0000,"WHITEBASS",5.0000
4940,"ME",1985,"VGN025",2.0000,"WHITEBASS",0.8720
4941,"ME",1985,"VGN032",1.0000,"WHITEBASS",1.0780
4942,"ME",1985,"VGN051",2.0000,"WHITEBASS",4.7900
4943,"ME",1985,"VGN064",2.0000,"WHITEBASS",4.3360
4944,"ME",1985,"VGN019",2.0000,"WHITECRAPPIE",7.3110
4945,"ME",1985,"VGN025",2.0000,"WHITECRAPPIE",2.6160
4946,"ME",1985,"VGN038",2.0000,"YELLOWPERCH",7.2210
4947,"ME",1985,"VGN051",2.0000,"YELLOWPERCH",9.7160
4948,"ME",1985,"VGN064",2.0000,"YELLOWPERCH",2.0280
4949,"ME",1986,"BSEINE",12.0000,"BLUEGILL",19.0000
4950,"ME",1986,"BSEINE",12.0000,"BLUNTNOSEMINNOW",5.0000
4951,"ME",1986,"BSEINE",12.0000,"BROOKSILVERSIDE",38.0000
4952,"ME",1986,"VGN",2.0000,"CISCO",125.0000
4953,"ME",1986,"BSEINE",12.0000,"FRESHWATERDRUM",1.0000
4954,"ME",1986,"BSEINE",12.0000,"LOGPERCH",1.0000
4955,"ME",1986,"BSEINE",12.0000,"MOTTLEDSCULPIN",2.0000
4956,"ME",1986,"BSEINE",12.0000,"SMALLMOUTHBASS",1.0000
4957,"ME",1986,"BSEINE",12.0000,"UNIDMINNOW",1.0000
4958,"ME",1986,"VGN",2.0000,"WHITEBASS",2.0000
4959,"ME",1986,"BSEINE",12.0000,"WHITECRAPPIE",1.0000
4960,"ME",1986,"VGN",2.0000,"YELLOWPERCH",27.0000
4961,"ME",1987,"BSEINE",12.0000,"BLACKCRAPPIE",1.0000
4962,"ME",1987,"BSEINE",12.0000,"BLUEGILL",7.0000
4963,"ME",1987,"BSEINE",12.0000,"BLUNTNOSEMINNOW",4.0000
4964,"ME",1987,"BSEINE",12.0000,"BROOKSILVERSIDE",6.0000
4965,"ME",1987,"VGN",2.0000,"CISCO",11.3200
4966,"ME",1987,"VGN089",2.0000,"CISCO",2.1170
4967,"ME",1987,"VGN064",2.0000,"FRESHWATERDRUM",1.9540
4968,"ME",1987,"VGN089",2.0000,"FRESHWATERDRUM",1.1570
4969,"ME",1987,"BSEINE",12.0000,"IOWADARTER",1.0000
4970,"ME",1987,"BSEINE",12.0000,"SPOTTAILSHINER",8.0000
4971,"ME",1987,"BSEINE",12.0000,"WALLEYE",2.0000
4972,"ME",1987,"BSEINE",12.0000,"WHITEBASS",1.0000
4973,"ME",1987,"VGN",2.0000,"WHITEBASS",38.9860
4974,"ME",1987,"VGN064",2.0000,"WHITEBASS",7.1710
4975,"ME",1987,"VGN",2.0000,"YELLOWPERCH",590.8740
4976,"ME",1987,"VGN019",1.0000,"YELLOWPERCH",1.0670
4977,"ME",1987,"VGN032",2.0000,"YELLOWPERCH",3.9920
4978,"ME",1987,"VGN038",2.0000,"YELLOWPERCH",22.6360
4979,"ME",1987,"VGN051",2.0000,"YELLOWPERCH",191.0260
4980,"ME",1987,"VGN064",2.0000,"YELLOWPERCH",48.7520
4981,"ME",1988,"VGN",1.0000,"BLACKCRAPPIE",17.3220
4982,"ME",1988,"BSEINE",3.0000,"BROOKSILVERSIDE",3.0000
4983,"ME",1988,"VGN",1.0000,"CISCO",0.7220
4984,"ME",1988,"VGN",1.0000,"FRESHWATERDRUM",1.4440
4985,"ME",1988,"VGN",1.0000,"WHITEBASS",1.8050
4986,"ME",1988,"VGN",1.0000,"YELLOWPERCH",8.6620
4987,"ME",1989,"BSEINE",12.0000,"BLUEGILL",4.0000
4988,"ME",1989,"BSEINE",12.0000,"BLUNTNOSEMINNOW",10.0000
4989,"ME",1989,"BSEINE",12.0000,"BROOKSILVERSIDE",21.0000
4990,"ME",1989,"VGN019",2.0000,"CISCO",1.1830
4991,"ME",1989,"VGN089",2.0000,"CISCO",1.2450
4992,"ME",1989,"VGN064",2.0000,"LONGNOSEGAR",1.1050
4993,"ME",1989,"BSEINE",12.0000,"WHITEBASS",1.0000
4994,"ME",1989,"BSEINE",12.0000,"YELLOWPERCH",1.0000
4995,"ME",1989,"VGN032",2.0000,"YELLOWPERCH",1.1850
4996,"ME",1989,"VGN038",2.0000,"YELLOWPERCH",1.1010
4997,"ME",1989,"VGN051",2.0000,"YELLOWPERCH",19.2150
4998,"ME",1989,"VGN064",2.0000,"YELLOWPERCH",16.3810
4999,"ME",1990,"BSEINE",12.0000,"BLUEGILL",13.0000
5000,"ME",1990,"BSEINE",12.0000,"BROOKSILVERSIDE",4.0000
5001,"ME",1990,"VGN051",2.0000,"CISCO",1.4560
5002,"ME",1990,"VGN064",2.0000,"CISCO",1.4830
5003,"ME",1990,"VGN089",2.0000,"CISCO",2.0260
5004,"ME",1990,"BSEINE",12.0000,"COMMONCARP",1.0000
5005,"ME",1990,"VGN064",2.0000,"FRESHWATERDRUM",2.9660
5006,"ME",1990,"VGN089",2.0000,"FRESHWATERDRUM",1.5290
5007,"ME",1990,"BSEINE",12.0000,"LOGPERCH",1.0000
5008,"ME",1990,"VGN051",2.0000,"LONGNOSEGAR",0.9960
5009,"ME",1990,"VGN064",2.0000,"LONGNOSEGAR",1.4830
5010,"ME",1990,"BSEINE",12.0000,"MUSKYPIKEHYBRID",1.0000
5011,"ME",1990,"BSEINE",12.0000,"WHITEBASS",1.0000
5012,"ME",1990,"VGN089",2.0000,"WHITEBASS",1.0130
5013,"ME",1990,"VGN038",2.0000,"YELLOWPERCH",0.9930
5014,"ME",1990,"VGN051",2.0000,"YELLOWPERCH",10.4190
5015,"ME",1990,"VGN064",2.0000,"YELLOWPERCH",17.0250
5016,"ME",1991,"BSEINE",12.0000,"BLACKCRAPPIE",81.0000
5017,"ME",1991,"BSEINE",12.0000,"BLUEGILL",169.0000
5018,"ME",1991,"BSEINE",12.0000,"BLUNTNOSEMINNOW",2.0000
5019,"ME",1991,"BSEINE",12.0000,"BROOKSILVERSIDE",57.0000
5020,"ME",1991,"VGN025",2.0000,"CISCO",1.8760
5021,"ME",1991,"VGN089",2.0000,"CISCO",3.8140
5022,"ME",1991,"BSEINE",12.0000,"FRESHWATERDRUM",3.0000
5023,"ME",1991,"VGN089",2.0000,"FRESHWATERDRUM",0.8970
5024,"ME",1991,"BSEINE",12.0000,"LARGEMOUTHBASS",1.0000
5025,"ME",1991,"BSEINE",12.0000,"MOTTLEDSCULPIN",1.0000
5026,"ME",1991,"BSEINE",12.0000,"PUMPKINSEED",2.0000
5027,"ME",1991,"BSEINE",12.0000,"ROCKBASS",1.0000
5028,"ME",1991,"BSEINE",12.0000,"WALLEYE",2.0000
5029,"ME",1991,"VGN038",2.0000,"WALLEYE",1.0210
5030,"ME",1991,"BSEINE",12.0000,"WHITEBASS",9.0000
5031,"ME",1991,"VGN025",2.0000,"WHITEBASS",25.7330
5032,"ME",1991,"VGN032",2.0000,"WHITEBASS",3.8720
5033,"ME",1991,"VGN038",2.0000,"WHITEBASS",978.4020
5034,"ME",1991,"VGN051",2.0000,"WHITEBASS",3.8500
5035,"ME",1991,"VGN064",2.0000,"WHITEBASS",2.0000
5036,"ME",1991,"VGN089",2.0000,"WHITEBASS",3.0320
5037,"ME",1991,"BSEINE",12.0000,"YELLOWPERCH",20.0000
5038,"ME",1991,"VGN025",2.0000,"YELLOWPERCH",0.9700
5039,"ME",1991,"VGN038",2.0000,"YELLOWPERCH",13.2350
5040,"ME",1991,"VGN051",2.0000,"YELLOWPERCH",13.4210
5041,"ME",1991,"VGN064",2.0000,"YELLOWPERCH",1.8890
5042,"ME",1992,"BSEINE",12.0000,"BLACKCRAPPIE",7.0000
5043,"ME",1992,"VGN",2.0000,"BLACKCRAPPIE",0.8650
5044,"ME",1992,"BSEINE",12.0000,"BLUEGILL",2.0000
5045,"ME",1992,"BSEINE",12.0000,"BROOKSILVERSIDE",17.0000
5046,"ME",1992,"VGN",2.0000,"CISCO",9.0060
5047,"ME",1992,"VGN",2.0000,"FRESHWATERDRUM",1.9080
5048,"ME",1992,"BSEINE",12.0000,"IOWADARTER",1.0000
5049,"ME",1992,"VGN",2.0000,"WHITEBASS",432.4810
5050,"ME",1992,"VGN",2.0000,"YELLOWPERCH",313.6260
5051,"ME",1993,"VGN051",2.0000,"BLACKCRAPPIE",0.9870
5052,"ME",1993,"VGN089",2.0000,"BLACKCRAPPIE",0.9380
5053,"ME",1993,"BSEINE",12.0000,"BLUEGILL",2.0000
5054,"ME",1993,"BSEINE",12.0000,"BLUNTNOSEMINNOW",1.0000
5055,"ME",1993,"BSEINE",12.0000,"BROOKSILVERSIDE",19.0000
5056,"ME",1993,"VGN064",2.0000,"CISCO",4.8680
5057,"ME",1993,"VGN089",2.0000,"CISCO",26.8590
5058,"ME",1993,"VGN064",2.0000,"FRESHWATERDRUM",0.9400
5059,"ME",1993,"BSEINE",12.0000,"ROCKBASS",1.0000
5060,"ME",1993,"BSEINE",12.0000,"WALLEYE",2.0000
5061,"ME",1993,"VGN089",2.0000,"WALLEYE",1.0340
5062,"ME",1993,"VGN025",2.0000,"WHITEBASS",0.9700
5063,"ME",1993,"VGN038",2.0000,"WHITEBASS",0.9930
5064,"ME",1993,"VGN051",2.0000,"WHITEBASS",29.6720
5065,"ME",1993,"VGN064",2.0000,"WHITEBASS",66.0280
5066,"ME",1993,"VGN019",2.0000,"YELLOWPERCH",3.9680
5067,"ME",1993,"VGN025",2.0000,"YELLOWPERCH",4.9410
5068,"ME",1993,"VGN032",2.0000,"YELLOWPERCH",0.9970
5069,"ME",1993,"VGN038",2.0000,"YELLOWPERCH",43.4190
5070,"ME",1993,"VGN051",2.0000,"YELLOWPERCH",147.6540
5071,"ME",1993,"VGN064",2.0000,"YELLOWPERCH",62.9010
5072,"ME",1994,"BSEINE",12.0000,"BLUEGILL",2.0000
5073,"ME",1994,"BSEINE",12.0000,"BROOKSILVERSIDE",30.0000
5074,"ME",1994,"VGN051",2.0000,"CISCO",1.1805
5075,"ME",1994,"VGN064",2.0000,"CISCO",2.3279
5076,"ME",1994,"VGN089",2.0000,"CISCO",17.4590
5077,"ME",1994,"BSEINE",12.0000,"COMMONCARP",1.0000
5078,"ME",1994,"VGN038",2.0000,"FRESHWATERDRUM",1.1364
5079,"ME",1994,"VGN064",2.0000,"FRESHWATERDRUM",2.3279
5080,"ME",1994,"VGN089",2.0000,"FRESHWATERDRUM",4.6288
5081,"ME",1994,"BSEINE",12.0000,"GOLDENSHINER",1.0000
5082,"ME",1994,"BSEINE",12.0000,"ROCKBASS",1.0000
5083,"ME",1994,"BSEINE",12.0000,"WHITEBASS",1.0000
5084,"ME",1994,"VGN019",2.0000,"WHITEBASS",3.3882
5085,"ME",1994,"VGN025",2.0000,"WHITEBASS",3.5328
5086,"ME",1994,"VGN038",2.0000,"WHITEBASS",4.5896
5087,"ME",1994,"VGN051",2.0000,"WHITEBASS",10.3015
5088,"ME",1994,"VGN064",2.0000,"WHITEBASS",36.8789
5089,"ME",1994,"VGN089",2.0000,"WHITEBASS",11.6185
5090,"ME",1994,"BSEINE",12.0000,"WHITECRAPPIE",15.0000
5091,"ME",1994,"VGN025",2.0000,"YELLOWPERCH",7.9702
5092,"ME",1994,"VGN032",2.0000,"YELLOWPERCH",1.1331
5093,"ME",1994,"VGN038",2.0000,"YELLOWPERCH",49.0402
5094,"ME",1994,"VGN051",2.0000,"YELLOWPERCH",63.0308
5095,"ME",1994,"VGN064",2.0000,"YELLOWPERCH",106.9797
5096,"ME",1995,"BSEINE",18.0000,"BGPUMPHYBRID",2.0000
5097,"ME",1995,"BSEINE",18.0000,"BLACKCRAPPIE",148.0000
5098,"ME",1995,"ELFISH",4.0000,"BLACKCRAPPIE",6.0000
5099,"ME",1995,"FYKNET",6.0000,"BLACKCRAPPIE",10.0000
5100,"ME",1995,"BSEINE",18.0000,"BLUEGILL",233.0000
5101,"ME",1995,"CRAYTR",30.0000,"BLUEGILL",5.0000
5102,"ME",1995,"ELFISH",4.0000,"BLUEGILL",9.0000
5103,"ME",1995,"FYKNET",6.0000,"BLUEGILL",164.0000
5104,"ME",1995,"BSEINE",18.0000,"BLUNTNOSEMINNOW",4.0000
5105,"ME",1995,"BSEINE",18.0000,"BROOKSILVERSIDE",1163.0000
5106,"ME",1995,"ELFISH",4.0000,"BROOKSILVERSIDE",18.0000
5107,"ME",1995,"ELFISH",4.0000,"BROWNBULLHEAD",1.0000
5108,"ME",1995,"VGN089",2.0000,"CISCO",1.3115
5109,"ME",1995,"BSEINE",18.0000,"COMMONCARP",5.0000
5110,"ME",1995,"ELFISH",4.0000,"COMMONCARP",5.0000
5111,"ME",1995,"FYKNET",6.0000,"COMMONCARP",2.0000
5112,"ME",1995,"TRAMML",2.0000,"COMMONCARP",1.0000
5113,"ME",1995,"BSEINE",18.0000,"FRESHWATERDRUM",1.0000
5114,"ME",1995,"ELFISH",4.0000,"FRESHWATERDRUM",16.0000
5115,"ME",1995,"VGN089",2.0000,"FRESHWATERDRUM",10.8728
5116,"ME",1995,"BSEINE",18.0000,"GOLDENSHINER",1.0000
5117,"ME",1995,"ELFISH",4.0000,"GOLDENSHINER",1.0000
5118,"ME",1995,"BSEINE",18.0000,"GREENSUNFISH",1.0000
5119,"ME",1995,"BSEINE",18.0000,"LARGEMOUTHBASS",2.0000
5120,"ME",1995,"ELFISH",4.0000,"LARGEMOUTHBASS",1.0000
5121,"ME",1995,"TRAMML",2.0000,"LONGNOSEGAR",1.0000
5122,"ME",1995,"VGN089",2.0000,"LONGNOSEGAR",1.0013
5123,"ME",1995,"ELFISH",4.0000,"NORTHERNPIKE",1.0000
5124,"ME",1995,"TRAMML",2.0000,"NORTHERNPIKE",1.0000
5125,"ME",1995,"ELFISH",4.0000,"PUMPKINSEED",2.0000
