"record_id","year","month","record_date","site","transect","quad","side","sp_code","size","count","area","vis","obs_code","notes","survey_timing","taxon_genus","taxon_species","grp","survey","taxon_kingdom","taxon_phylum","taxon_class","taxon_sporder","taxon_family","taxon_former_genus","taxon_former_species","common_name","substrate_type","mobility","growth_morph"
10565,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10566,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10567,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10568,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10569,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10570,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10571,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10572,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10573,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10574,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10575,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10576,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10577,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10578,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10579,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10580,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10581,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10582,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10583,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10584,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10585,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10586,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10587,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10588,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10589,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10590,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10591,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10592,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10593,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10594,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10595,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10596,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10597,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10598,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10599,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10600,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10601,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10602,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10603,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10604,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10605,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10606,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10607,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10608,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10609,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10610,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10611,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10612,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,1,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10613,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10614,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10615,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10616,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10617,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10618,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10619,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10620,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10621,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10622,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10623,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10624,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10625,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10626,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10627,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10628,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10629,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10630,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10631,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10632,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10633,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10634,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10635,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10636,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10637,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10638,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10639,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10640,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10641,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10642,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10643,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10644,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10645,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10646,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10647,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10648,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10649,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10650,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10651,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10652,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10653,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10654,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
