"record_id","year","month","day","fish_species","creek_location","standard_length_of_fish","weight","pass"
5805,1988,11,22,"CB","CC",40,1.500,1
5806,1988,11,22,"CB","CC",60,4.850,1
5807,1988,11,22,"CB","CC",17,0.200,1
5808,1988,11,22,"CB","CC",49,2.350,1
5809,1988,11,22,"CB","CC",36,1.100,1
5810,1988,11,22,"CB","CC",40,1.400,1
5811,1988,11,22,"CB","CC",35,0.750,1
5812,1988,11,22,"CB","CC",55,2.950,1
5813,1988,11,22,"CB","CC",56,3.400,1
5814,1988,11,22,"CB","CC",56,3.350,1
5815,1988,11,22,"CB","CC",41,1.250,1
5816,1988,11,22,"CB","CC",33,0.750,1
5817,1988,11,22,"CB","CC",19,0.200,1
5818,1988,11,22,"CB","CC",45,2.000,2
5819,1988,11,22,"CB","CC",68,5.700,2
5820,1988,11,22,"CB","CC",48,2.350,2
5821,1988,11,22,"CB","CC",49,2.450,2
5822,1988,11,22,"CB","CC",48,2.550,2
5823,1988,11,22,"CB","CC",57,4.000,2
5824,1988,11,22,"CB","CC",47,1.850,2
5825,1988,11,22,"CB","CC",21,0.200,2
5826,1988,11,22,"CB","CC",64,5.850,2
5827,1988,11,22,"CB","CC",53,3.800,2
5828,1988,11,22,"CB","CC",61,4.500,2
5829,1988,11,22,"CB","CC",48,2.500,2
5830,1988,11,22,"CB","CC",57,4.050,2
5831,1988,11,22,"CB","CC",51,2.750,2
5832,1988,11,22,"CB","CC",52,3.150,2
5833,1988,11,22,"CB","CC",45,2.050,2
5834,1988,11,22,"CB","CC",44,2.000,2
5835,1988,11,22,"CB","CC",39,1.200,2
5836,1988,11,22,"CB","CC",35,1.050,2
5837,1988,11,22,"CB","CC",52,3.450,3
5838,1988,11,22,"CB","CC",55,3.550,3
5839,1988,11,22,"CB","CC",20,0.200,3
5840,1988,11,22,"CB","CC",22,0.250,3
5841,1988,11,22,"CB","CC",48,2.500,3
5842,1988,11,22,"CB","CC",51,3.100,3
5843,1988,11,22,"CB","CC",50,2.250,3
5844,1988,11,22,"CB","CC",32,0.850,3
5845,1988,11,22,"CB","CC",45,1.700,3
5846,1988,11,22,"CB","CC",33,0.800,3
5847,1988,11,22,"CF","CC",60,3.200,1
5848,1988,11,22,"CF","CC",52,2.250,2
5849,1988,11,22,"CA","CC",109,16.900,1
5850,1988,11,22,"CA","CC",104,15.850,1
5851,1988,11,22,"CA","CC",118,25.550,1
5852,1988,11,22,"CA","CC",134,35.550,1
5853,1988,11,22,"CA","CC",88,11.500,1
5854,1988,11,22,"CA","CC",110,20.200,1
5855,1988,11,22,"CA","CC",97,12.400,1
5856,1988,11,22,"CA","CC",82,8.950,1
5857,1988,11,22,"CA","CC",138,38.000,2
5858,1988,11,22,"CA","CC",143,57.400,2
5859,1988,11,22,"CA","CC",107,19.300,2
5860,1988,11,22,"CA","CC",126,31.150,3
5861,1988,11,22,"CA","CC",106,18.600,3
5862,1988,11,22,"EB","CC",82,8.700,1
5863,1988,11,22,"NL","CC",54,1.800,2
5864,1988,11,22,"OM","CC",64,4.350,1
5865,1988,11,22,"OM","CC",79,7.400,2
5866,1988,11,22,"RC","CC",67,4.450,1
5867,1988,11,22,"RC","CC",86,8.850,1
5868,1988,11,22,"RC","CC",55,2.500,1
5869,1988,11,22,"RC","CC",68,4.300,1
5870,1988,11,22,"RC","CC",66,4.200,1
5871,1988,11,22,"RC","CC",74,5.250,1
5872,1988,11,22,"RC","CC",88,9.500,1
5873,1988,11,22,"RC","CC",35,0.600,1
5874,1988,11,22,"RC","CC",73,6.000,1
5875,1988,11,22,"RC","CC",84,7.900,2
5876,1988,11,22,"RC","CC",67,4.600,2
5877,1988,11,22,"RC","CC",65,4.000,2
5878,1988,11,22,"RC","CC",65,3.700,2
5879,1988,11,22,"RC","CC",77,6.050,3
5880,1988,11,22,"RC","CC",73,5.550,3
5881,1988,11,22,"RC","CC",61,3.200,3
5882,1988,11,29,"CB","BCB",38,1.200,1
5883,1988,11,29,"CB","BCB",60,4.700,1
5884,1988,11,29,"CB","BCB",52,2.800,1
5885,1988,11,29,"CB","BCB",49,2.900,1
5886,1988,11,29,"CB","BCB",34,0.750,1
5887,1988,11,29,"CB","BCB",35,0.950,1
5888,1988,11,29,"CB","BCB",45,2.100,1
5889,1988,11,29,"CB","BCB",54,3.300,1
5890,1988,11,29,"CB","BCB",36,1.100,1
5891,1988,11,29,"CB","BCB",38,1.300,1
5892,1988,11,29,"CB","BCB",38,1.100,1
5893,1988,11,29,"CB","BCB",64,5.900,1
5894,1988,11,29,"CB","BCB",27,0.550,1
5895,1988,11,29,"CB","BCB",53,3.750,1
5896,1988,11,29,"CB","BCB",62,8.400,1
5897,1988,11,29,"CB","BCB",35,1.000,1
5898,1988,11,29,"CB","BCB",44,1.900,1
5899,1988,11,29,"CB","BCB",47,2.700,1
5900,1988,11,29,"CB","BCB",44,2.050,1
5901,1988,11,29,"CB","BCB",51,2.800,1
5902,1988,11,29,"CB","BCB",41,1.450,1
5903,1988,11,29,"CB","BCB",23,0.300,2
5904,1988,11,29,"CB","BCB",43,1.650,2
5905,1988,11,29,"CB","BCB",70,8.200,2
5906,1988,11,29,"CB","BCB",40,1.400,2
5907,1988,11,29,"CB","BCB",36,1.050,2
5908,1988,11,29,"CB","BCB",63,5.650,2
5909,1988,11,29,"CB","BCB",38,1.250,2
5910,1988,11,29,"CB","BCB",57,4.200,2
5911,1988,11,29,"CB","BCB",48,2.450,2
5912,1988,11,29,"CB","BCB",35,1.000,2
5913,1988,11,29,"CB","BCB",42,1.550,2
5914,1988,11,29,"CB","BCB",53,3.800,2
5915,1988,11,29,"CB","BCB",62,5.650,2
5916,1988,11,29,"CB","BCB",46,2.000,2
5917,1988,11,29,"CB","BCB",42,1.400,2
5918,1988,11,29,"CB","BCB",38,1.200,2
5919,1988,11,29,"CB","BCB",33,0.800,2
5920,1988,11,29,"CB","BCB",57,4.200,2
5921,1988,11,29,"CB","BCB",49,2.800,2
5922,1988,11,29,"CB","BCB",40,1.200,2
5923,1988,11,29,"CB","BCB",33,0.900,2
5924,1988,11,29,"CB","BCB",51,2.300,2
5925,1988,11,29,"CB","BCB",51,3.750,3
5926,1988,11,29,"CB","BCB",39,1.200,3
5927,1988,11,29,"CB","BCB",17,0.100,3
5928,1988,11,29,"CB","BCB",52,2.850,3
5929,1988,11,29,"CB","BCB",39,0.950,3
5930,1988,11,29,"CB","BCB",65,6.100,3
5931,1988,11,29,"CF","BCB",50,2.450,2
5932,1988,11,29,"CF","BCB",58,3.600,1
5933,1988,11,29,"CF","BCB",66,5.350,1
5934,1988,11,29,"CF","BCB",63,4.550,1
5935,1988,11,29,"CF","BCB",67,5.800,1
5936,1988,11,29,"CF","BCB",48,1.750,1
5937,1988,11,29,"CF","BCB",59,4.000,2
5938,1988,11,29,"CF","BCB",48,2.050,2
5939,1988,11,29,"CF","BCB",57,2.700,3
5940,1988,11,29,"CA","BCB",100,17.750,1
5941,1988,11,29,"CA","BCB",91,13.100,2
5942,1988,11,29,"CA","BCB",77,7.500,2
5943,1988,11,29,"CA","BCB",143,38.450,3
5944,1988,11,29,"CA","BCB",100,15.250,3
5945,1988,11,29,"CA","BCB",87,12.500,3
5946,1988,11,29,"CA","BCB",84,10.350,3
5947,1988,11,29,"CA","BCB",137,40.400,3
5948,1988,11,29,"HN","BCB",240,3.150,1
5949,1988,11,29,"NM","BCB",90,12.750,1
5950,1988,11,29,"RC","BCB",30,0.400,1
5951,1988,11,29,"RC","BCB",35,0.800,1
5952,1988,11,29,"RC","BCB",54,2.550,1
5953,1988,11,29,"RC","BCB",61,3.250,1
5954,1988,11,29,"RC","BCB",38,1.000,1
5955,1988,11,29,"RC","BCB",38,1.050,1
5956,1988,11,29,"RC","BCB",38,1.000,1
5957,1988,11,29,"RC","BCB",54,2.500,1
5958,1988,11,29,"RC","BCB",40,1.150,1
5959,1988,11,29,"RC","BCB",48,1.850,1
5960,1988,11,29,"RC","BCB",36,1.000,1
5961,1988,11,29,"RC","BCB",40,1.150,1
5962,1988,11,29,"RC","BCB",54,2.650,1
5963,1988,11,29,"RC","BCB",45,1.400,1
5964,1988,11,29,"RC","BCB",54,2.800,2
5965,1988,11,29,"RC","BCB",50,2.600,2
5966,1988,11,29,"RC","BCB",39,0.950,2
5967,1988,11,29,"RC","BCB",35,0.850,2
5968,1988,11,29,"RC","BCB",38,0.850,2
5969,1988,11,29,"RC","BCB",54,2.400,2
5970,1988,11,29,"RC","BCB",53,2.400,2
5971,1988,11,29,"RC","BCB",56,3.100,2
5972,1988,11,29,"RC","BCB",36,0.850,2
5973,1988,11,29,"RC","BCB",49,1.850,2
5974,1988,11,29,"RC","BCB",52,2.550,2
5975,1988,11,29,"RC","BCB",48,1.700,3
5976,1988,11,29,"RC","BCB",28,0.350,3
5977,1988,12,1,"CB","BCA",41,1.550,1
5978,1988,12,1,"CB","BCA",39,1.250,1
5979,1988,12,1,"CB","BCA",43,1.650,1
5980,1988,12,1,"CB","BCA",66,7.250,1
5981,1988,12,1,"CB","BCA",55,3.600,1
5982,1988,12,1,"CB","BCA",59,4.700,1
5983,1988,12,1,"CB","BCA",69,7.800,1
5984,1988,12,1,"CB","BCA",57,5.100,1
5985,1988,12,1,"CB","BCA",56,4.300,1
5986,1988,12,1,"CB","BCA",24,0.250,1
5987,1988,12,1,"CB","BCA",20,0.200,1
5988,1988,12,1,"CB","BCA",46,2.050,1
5989,1988,12,1,"CB","BCA",41,1.500,1
5990,1988,12,1,"CB","BCA",62,5.450,1
5991,1988,12,1,"CB","BCA",52,2.850,1
5992,1988,12,1,"CB","BCA",43,1.600,1
5993,1988,12,1,"CB","BCA",55,3.650,1
5994,1988,12,1,"CB","BCA",57,4.800,1
5995,1988,12,1,"CB","BCA",41,1.400,1
5996,1988,12,1,"CB","BCA",46,2.200,1
5997,1988,12,1,"CB","BCA",42,1.350,1
5998,1988,12,1,"CB","BCA",50,2.550,1
5999,1988,12,1,"CB","BCA",47,2.000,1
6000,1988,12,1,"CB","BCA",41,1.000,1
6001,1988,12,1,"CB","BCA",40,1.000,1
6002,1988,12,1,"CB","BCA",46,1.500,1
6003,1988,12,1,"CB","BCA",37,1.000,1
6004,1988,12,1,"CB","BCA",25,0.250,1
6005,1988,12,1,"CB","BCA",32,0.500,1
6006,1988,12,1,"CB","BCA",83,11.500,1
6007,1988,12,1,"CB","BCA",53,2.500,1
6008,1988,12,1,"CB","BCA",48,2.500,1
6009,1988,12,1,"CB","BCA",43,1.000,1
6010,1988,12,1,"CB","BCA",36,1.000,1
6011,1988,12,1,"CB","BCA",42,1.500,1
6012,1988,12,1,"CB","BCA",44,1.500,1
6013,1988,12,1,"CB","BCA",37,1.000,1
6014,1988,12,1,"CB","BCA",39,1.000,1
6015,1988,12,1,"CB","BCA",40,1.000,1
6016,1988,12,1,"CB","BCA",62,5.000,2
6017,1988,12,1,"CB","BCA",27,0.250,2
6018,1988,12,1,"CB","BCA",42,1.000,2
6019,1988,12,1,"CB","BCA",45,1.500,2
6020,1988,12,1,"CB","BCA",40,1.000,2
6021,1988,12,1,"CB","BCA",63,6.000,2
6022,1988,12,1,"CB","BCA",44,1.500,2
6023,1988,12,1,"CB","BCA",25,0.250,2
6024,1988,12,1,"CB","BCA",40,1.000,2
6025,1988,12,1,"CB","BCA",41,1.500,2
6026,1988,12,1,"CB","BCA",39,1.000,2
6027,1988,12,1,"CB","BCA",52,3.000,2
6028,1988,12,1,"CB","BCA",67,6.500,2
6029,1988,12,1,"CB","BCA",46,2.000,2
6030,1988,12,1,"CB","BCA",42,2.000,2
6031,1988,12,1,"CB","BCA",51,3.000,2
6032,1988,12,1,"CB","BCA",47,2.000,2
6033,1988,12,1,"CB","BCA",40,1.000,2
6034,1988,12,1,"CB","BCA",17,0.250,3
6035,1988,12,1,"CB","BCA",55,4.000,3
6036,1988,12,1,"CB","BCA",61,6.000,3
6037,1988,12,1,"CB","BCA",57,4.500,3
6038,1988,12,1,"CB","BCA",50,2.500,3
6039,1988,12,1,"CB","BCA",38,1.000,3
6040,1988,12,1,"CB","BCA",19,0.250,3
6041,1988,12,1,"CB","BCA",26,0.250,3
6042,1988,12,1,"CB","BCA",27,0.250,3
6043,1988,12,1,"CB","BCA",61,6.500,3
6044,1988,12,1,"CB","BCA",41,2.500,3
6045,1988,12,1,"CB","BCA",23,0.250,3
6046,1988,12,1,"CB","BCA",24,0.250,3
6047,1988,12,1,"CB","BCA",40,1.500,3
6048,1988,12,1,"CB","BCA",20,0.250,3
6049,1988,12,1,"OM","BCA",140,35.000,2
6050,1988,12,1,"RC","BCA",71,4.450,1
6051,1988,12,1,"RC","BCA",72,4.100,1
6052,1988,12,1,"RC","BCA",53,1.750,1
6053,1988,12,1,"RC","BCA",58,3.000,1
6054,1988,12,1,"RC","BCA",26,0.200,1
6055,1988,12,1,"RC","BCA",66,3.850,1
6056,1988,12,1,"RC","BCA",70,4.900,1
6057,1988,12,1,"RC","BCA",62,3.000,1
6058,1988,12,1,"RC","BCA",48,1.500,1
6059,1988,12,1,"RC","BCA",51,1.500,1
6060,1988,12,1,"RC","BCA",45,1.000,1
6061,1988,12,1,"RC","BCA",27,0.250,1
6062,1988,12,1,"RC","BCA",69,3.500,2
6063,1988,12,1,"RC","BCA",61,3.000,2
6064,1988,12,1,"RC","BCA",63,3.500,2
6065,1988,12,1,"RC","BCA",49,1.500,2
6066,1988,12,1,"RC","BCA",58,3.000,2
6067,1988,12,1,"RC","BCA",48,1.500,2
6068,1988,12,1,"RC","BCA",62,3.000,2
6069,1988,12,1,"RC","BCA",65,3.500,3
6070,1988,12,1,"RC","BCA",64,3.000,3
6071,1988,12,1,"RC","BCA",64,3.000,3
6072,1988,12,1,"RC","BCA",58,3.000,3
6073,1988,12,1,"RC","BCA",63,3.500,3
6074,1988,12,1,"RC","BCA",26,0.250,3
6075,1988,12,1,"RC","BCA",44,1.500,3
6076,1989,1,24,"CB","CC",54,3.000,1
6077,1989,1,24,"CB","CC",60,5.100,1
6078,1989,1,24,"CB","CC",56,4.150,1
6079,1989,1,24,"CB","CC",64,5.700,1
6080,1989,1,24,"CB","CC",75,11.100,1
6081,1989,1,24,"CB","CC",48,2.900,1
6082,1989,1,24,"CB","CC",38,1.250,1
6083,1989,1,24,"CB","CC",65,6.050,1
6084,1989,1,24,"CB","CC",49,2.850,1
6085,1989,1,24,"CB","CC",57,4.150,1
6086,1989,1,24,"CB","CC",33,0.750,1
6087,1989,1,24,"CB","CC",52,3.200,1
6088,1989,1,24,"CB","CC",45,2.000,1
6089,1989,1,24,"CB","CC",20,0.200,1
6090,1989,1,24,"CB","CC",18,0.100,1
6091,1989,1,24,"CB","CC",58,4.100,1
6092,1989,1,24,"CB","CC",61,4.950,1
6093,1989,1,24,"CB","CC",52,3.700,1
6094,1989,1,24,"CB","CC",52,3.250,1
6095,1989,1,24,"CB","CC",58,4.300,1
6096,1989,1,24,"CB","CC",37,0.950,1
6097,1989,1,24,"CB","CC",22,0.250,1
6098,1989,1,24,"CB","CC",70,7.450,1
6099,1989,1,24,"CB","CC",45,1.950,1
6100,1989,1,24,"CB","CC",19,0.200,1
6101,1989,1,24,"CB","CC",63,5.650,1
6102,1989,1,24,"CB","CC",56,4.200,1
6103,1989,1,24,"CB","CC",58,4.050,2
6104,1989,1,24,"CB","CC",60,4.200,2
6105,1989,1,24,"CB","CC",47,2.150,2
6106,1989,1,24,"CB","CC",20,0.150,2
6107,1989,1,24,"CB","CC",19,0.100,2
6108,1989,1,24,"CB","CC",58,4.650,2
6109,1989,1,24,"CB","CC",54,3.400,2
6110,1989,1,24,"CB","CC",45,2.100,2
6111,1989,1,24,"CB","CC",44,1.550,2
6112,1989,1,24,"CB","CC",60,5.000,2
6113,1989,1,24,"CB","CC",35,0.900,2
6114,1989,1,24,"CB","CC",39,1.350,2
6115,1989,1,24,"CB","CC",41,1.150,2
6116,1989,1,24,"CB","CC",59,4.100,2
6117,1989,1,24,"CB","CC",34,0.850,2
6118,1989,1,24,"CB","CC",21,0.200,2
6119,1989,1,24,"CB","CC",22,0.200,2
6120,1989,1,24,"CB","CC",50,3.050,2
6121,1989,1,24,"CB","CC",48,2.500,2
6122,1989,1,24,"CB","CC",34,0.800,2
6123,1989,1,24,"CB","CC",44,1.750,2
6124,1989,1,24,"CB","CC",20,0.250,2
6125,1989,1,24,"CB","CC",57,3.800,3
6126,1989,1,24,"CB","CC",21,0.350,3
6127,1989,1,24,"CB","CC",21,0.250,3
6128,1989,1,24,"CB","CC",20,0.250,3
6129,1989,1,24,"CB","CC",19,0.150,3
6130,1989,1,24,"CB","CC",18,0.150,3
6131,1989,1,24,"CB","CC",20,0.250,3
6132,1989,1,24,"CB","CC",58,4.200,3
6133,1989,1,24,"CB","CC",20,0.200,3
6134,1989,1,24,"CB","CC",64,5.800,3
6135,1989,1,24,"CB","CC",51,3.000,3
6136,1989,1,24,"CB","CC",57,4.000,3
6137,1989,1,24,"CB","CC",40,1.400,3
6138,1989,1,24,"CA","CC",106,18.000,1
6139,1989,1,24,"CA","CC",124,31.200,1
6140,1989,1,24,"CA","CC",101,18.600,1
6141,1989,1,24,"CA","CC",147,54.100,1
6142,1989,1,24,"CA","CC",120,30.400,1
6143,1989,1,24,"CA","CC",94,15.000,1
6144,1989,1,24,"CA","CC",117,27.800,1
6145,1989,1,24,"CA","CC",126,29.550,2
6146,1989,1,24,"CA","CC",97,16.350,2
6147,1989,1,24,"E","CC",83,8.850,1
6148,1989,1,24,"E","CC",76,5.800,1
6149,1989,1,24,"NM","CC",75,6.850,2
6150,1989,1,24,"OM","CC",96,12.850,1
6151,1989,1,24,"OM","CC",67,4.650,1
6152,1989,1,24,"OM","CC",65,4.300,1
6153,1989,1,24,"OM","CC",80,8.200,3
6154,1989,1,24,"RC","CC",72,5.350,1
6155,1989,1,24,"RC","CC",83,8.750,1
6156,1989,1,24,"RC","CC",93,10.750,1
6157,1989,1,24,"RC","CC",67,4.600,1
6158,1989,1,24,"RC","CC",88,8.900,1
6159,1989,1,24,"RC","CC",70,4.650,1
6160,1989,1,24,"RC","CC",48,1.450,1
6161,1989,1,24,"RC","CC",65,4.100,2
6162,1989,1,24,"RC","CC",72,4.600,2
6163,1989,1,24,"RC","CC",63,3.750,3
6164,1989,1,24,"RC","CC",56,2.550,3
6165,1989,1,24,"RC","CC",57,2.850,3
6166,1989,1,26,"CB","BCB",51,2.850,1
6167,1989,1,26,"CB","BCB",60,5.050,1
6168,1989,1,26,"CB","BCB",69,7.000,1
6169,1989,1,26,"CB","BCB",37,1.000,1
6170,1989,1,26,"CB","BCB",46,2.250,1
6171,1989,1,26,"CB","BCB",37,1.000,1
6172,1989,1,26,"CB","BCB",36,0.950,1
6173,1989,1,26,"CB","BCB",34,0.750,1
6174,1989,1,26,"CB","BCB",30,0.800,1
6175,1989,1,26,"CB","BCB",39,1.000,1
6176,1989,1,26,"CB","BCB",38,1.000,1
6177,1989,1,26,"CB","BCB",21,0.200,1
6178,1989,1,26,"CB","BCB",33,0.800,1
6179,1989,1,26,"CB","BCB",57,4.250,1
6180,1989,1,26,"CB","BCB",57,4.000,1
6181,1989,1,26,"CB","BCB",49,2.200,1
6182,1989,1,26,"CB","BCB",53,3.000,1
6183,1989,1,26,"CB","BCB",60,4.100,1
6184,1989,1,26,"CB","BCB",54,3.000,1
6185,1989,1,26,"CB","BCB",33,0.750,1
6186,1989,1,26,"CB","BCB",61,7.300,2
6187,1989,1,26,"CB","BCB",79,12.600,2
6188,1989,1,26,"CB","BCB",65,5.550,2
6189,1989,1,26,"CB","BCB",54,3.300,2
6190,1989,1,26,"CB","BCB",46,2.250,2
6191,1989,1,26,"CB","BCB",47,2.050,2
6192,1989,1,26,"CB","BCB",33,0.750,2
6193,1989,1,26,"CB","BCB",35,0.800,2
6194,1989,1,26,"CB","BCB",19,0.200,2
6195,1989,1,26,"CB","BCB",72,7.700,2
6196,1989,1,26,"CB","BCB",54,3.200,2
6197,1989,1,26,"CB","BCB",53,2.500,2
6198,1989,1,26,"CB","BCB",36,0.900,2
6199,1989,1,26,"CB","BCB",52,2.200,3
6200,1989,1,26,"CB","BCB",49,2.300,3
6201,1989,1,26,"CB","BCB",47,2.150,3
6202,1989,1,26,"CB","BCB",43,1.300,3
6203,1989,1,26,"CB","BCB",41,1.100,3
6204,1989,1,26,"CB","BCB",36,1.050,3
6205,1989,1,26,"CB","BCB",23,0.500,3
6206,1989,1,26,"CB","BCB",44,1.750,3
6207,1989,1,26,"CF","BCB",48,1.550,1
6208,1989,1,26,"CA","BCB",110,19.250,2
6209,1989,1,26,"CA","BCB",97,17.100,3
6210,1989,1,26,"HN","BCB",164,78.500,2
6211,1989,1,26,"RC","BCB",52,1.800,1
6212,1989,1,26,"RC","BCB",37,0.850,1
6213,1989,1,26,"RC","BCB",58,2.850,1
6214,1989,1,26,"RC","BCB",39,0.900,1
6215,1989,1,26,"RC","BCB",61,3.300,1
6216,1989,1,26,"RC","BCB",48,1.750,1
6217,1989,1,26,"RC","BCB",53,2.300,1
6218,1989,1,26,"RC","BCB",38,0.850,1
6219,1989,1,26,"RC","BCB",37,0.750,1
6220,1989,1,26,"RC","BCB",62,3.200,1
6221,1989,1,26,"RC","BCB",54,2.500,1
6222,1989,1,26,"RC","BCB",47,1.400,1
6223,1989,1,26,"RC","BCB",53,2.200,1
6224,1989,1,26,"RC","BCB",29,0.400,1
6225,1989,1,26,"RC","BCB",53,1.950,1
6226,1989,1,26,"RC","BCB",63,3.050,1
6227,1989,1,26,"RC","BCB",66,3.850,2
6228,1989,1,26,"RC","BCB",54,2.350,2
6229,1989,1,26,"RC","BCB",43,1.100,2
6230,1989,1,26,"RC","BCB",52,1.600,2
6231,1989,1,26,"RC","BCB",41,0.900,2
6232,1989,1,26,"RC","BCB",37,0.650,2
6233,1989,1,26,"RC","BCB",41,0.900,2
6234,1989,1,26,"RC","BCB",37,0.800,2
6235,1989,1,26,"RC","BCB",48,1.550,2
6236,1989,1,26,"RC","BCB",35,0.650,2
6237,1989,1,26,"RC","BCB",56,2.550,2
6238,1989,1,26,"RC","BCB",35,0.650,3
6239,1989,1,26,"RC","BCB",34,0.600,3
6240,1989,1,26,"RC","BCB",39,0.850,3
6241,1989,1,26,"RC","BCB",39,0.900,3
6242,1989,1,26,"RC","BCB",55,2.500,3
6243,1989,5,15,"CB","BCB",56,3.750,1
6244,1989,5,15,"CB","BCB",61,4.950,1
6245,1989,5,15,"CB","BCB",45,2.150,1
6246,1989,5,15,"CB","BCB",53,3.600,1
6247,1989,5,15,"CB","BCB",49,2.550,1
6248,1989,5,15,"CB","BCB",44,2.150,1
6249,1989,5,15,"CB","BCB",43,1.750,1
6250,1989,5,15,"CB","BCB",41,1.050,1
6251,1989,5,15,"CB","BCB",26,0.400,1
6252,1989,5,15,"CB","BCB",59,4.700,1
6253,1989,5,15,"CB","BCB",50,2.950,1
6254,1989,5,15,"CB","BCB",53,3.750,1
6255,1989,5,15,"CB","BCB",42,1.550,1
6256,1989,5,15,"CB","BCB",50,2.750,1
6257,1989,5,15,"CB","BCB",57,3.800,1
6258,1989,5,15,"CB","BCB",46,2.050,1
6259,1989,5,15,"CB","BCB",44,1.750,1
6260,1989,5,15,"CB","BCB",50,3.250,1
6261,1989,5,15,"CB","BCB",55,3.750,1
6262,1989,5,15,"CB","BCB",42,1.450,1
6263,1989,5,15,"CB","BCB",45,1.850,1
6264,1989,5,15,"CB","BCB",33,0.700,1
6265,1989,5,15,"CB","BCB",58,3.650,1
6266,1989,5,15,"CB","BCB",45,1.750,1
6267,1989,5,15,"CB","BCB",41,1.500,1
6268,1989,5,15,"CB","BCB",51,2.500,1
6269,1989,5,15,"CB","BCB",40,1.100,1
6270,1989,5,15,"CB","BCB",46,1.900,2
6271,1989,5,15,"CB","BCB",44,1.750,2
6272,1989,5,15,"CB","BCB",56,4.000,2
6273,1989,5,15,"CB","BCB",46,2.150,2
6274,1989,5,15,"CB","BCB",46,2.100,2
6275,1989,5,15,"CB","BCB",43,1.900,2
6276,1989,5,15,"CB","BCB",46,2.100,2
6277,1989,5,15,"CB","BCB",47,2.550,2
6278,1989,5,15,"CB","BCB",53,3.550,2
6279,1989,5,15,"CB","BCB",44,1.850,2
6280,1989,5,15,"CB","BCB",81,12.050,3
6281,1989,5,15,"CB","BCB",56,3.350,3
6282,1989,5,15,"CB","BCB",66,5.250,3
6283,1989,5,15,"CB","BCB",56,3.950,3
6284,1989,5,15,"CB","BCB",53,3.800,3
6285,1989,5,15,"CB","BCB",46,2.350,3
6286,1989,5,15,"CB","BCB",48,2.250,3
6287,1989,5,15,"CB","BCB",30,0.550,3
6288,1989,5,15,"CB","BCB",57,4.800,3
6289,1989,5,15,"CB","BCB",60,4.100,3
6290,1989,5,15,"CB","BCB",50,2.650,3
6291,1989,5,15,"CF","BCB",60,4.200,1
6292,1989,5,15,"CF","BCB",58,4.100,1
6293,1989,5,15,"CF","BCB",65,5.300,1
6294,1989,5,15,"CF","BCB",45,1.750,1
6295,1989,5,15,"CF","BCB",66,5.550,1
6296,1989,5,15,"CF","BCB",64,4.800,1
6297,1989,5,15,"CF","BCB",56,2.750,1
6298,1989,5,15,"CF","BCB",48,1.950,1
6299,1989,5,15,"CF","BCB",52,2.450,1
6300,1989,5,15,"CF","BCB",66,6.200,1
6301,1989,5,15,"CF","BCB",49,2.050,1
6302,1989,5,15,"CF","BCB",57,3.100,2
6303,1989,5,15,"CF","BCB",63,4.900,3
6304,1989,5,15,"CF","BCB",62,4.200,3
6305,1989,5,15,"CF","BCB",60,4.100,3
6306,1989,5,15,"CA","BCB",104,22.200,2
6307,1989,5,15,"CA","BCB",51,3.250,2
6308,1989,5,15,"CA","BCB",49,2.000,2
6309,1989,5,15,"OM","BCB",26,0.200,1
6310,1989,5,15,"OM","BCB",29,0.400,1
6311,1989,5,15,"OM","BCB",30,0.350,1
6312,1989,5,15,"OM","BCB",28,0.350,1
6313,1989,5,15,"OM","BCB",38,0.950,1
6314,1989,5,15,"OM","BCB",27,0.250,2
6315,1989,5,15,"RC","BCB",56,3.200,1
6316,1989,5,15,"RC","BCB",43,1.300,1
6317,1989,5,15,"RC","BCB",34,0.550,1
6318,1989,5,15,"RC","BCB",44,1.450,1
6319,1989,5,15,"RC","BCB",40,1.050,1
6320,1989,5,15,"RC","BCB",34,0.650,1
6321,1989,5,15,"RC","BCB",37,0.800,1
6322,1989,5,15,"RC","BCB",42,1.100,1
6323,1989,5,15,"RC","BCB",59,3.100,1
6324,1989,5,15,"RC","BCB",40,0.900,1
6325,1989,5,15,"RC","BCB",31,0.450,1
6326,1989,5,15,"RC","BCB",54,3.050,1
6327,1989,5,15,"RC","BCB",60,3.800,1
6328,1989,5,15,"RC","BCB",58,3.300,1
6329,1989,5,15,"RC","BCB",55,2.450,1
6330,1989,5,15,"RC","BCB",64,4.750,2
6331,1989,5,15,"RC","BCB",41,0.950,2
6332,1989,5,15,"RC","BCB",41,0.950,2
6333,1989,5,15,"RC","BCB",53,1.950,2
6334,1989,5,15,"RC","BCB",44,1.350,2
6335,1989,5,15,"RC","BCB",58,3.500,3
6336,1989,5,15,"RC","BCB",36,0.750,3
6337,1989,5,15,"RC","BCB",53,2.400,3
6338,1989,5,15,"RC","BCB",55,2.800,3
6339,1989,5,15,"RC","BCB",34,0.550,3
6340,1989,5,15,"SF","BCB",164,63.100,3
6341,1989,5,15,"CB","CC",51,2.900,1
6342,1989,5,15,"CB","CC",57,4.300,1
6343,1989,5,15,"CB","CC",59,4.350,1
6344,1989,5,15,"CB","CC",31,0.650,1
6345,1989,5,15,"CB","CC",31,0.650,1
6346,1989,5,15,"CB","CC",62,4.850,1
6347,1989,5,15,"CB","CC",50,2.700,1
