"record_id","year","month","day","site","line","trap","sporder","family","genus","species","count","comments"
11622,1998,4,21,"P","E",5,"AR","FIL","FIL","1",1,
11623,1998,4,21,"P","E",5,"AR","GNA","1","NYM",1,
11624,1998,4,21,"P","E",5,"AR","GNA","DRA","DRO",2,
11625,1998,4,21,"P","E",5,"AR","LYC","ALO","KOC",1,
11626,1998,4,21,"P","E",5,"AR","THO","XYS","GUL",2,
11627,1998,4,21,"P","E",5,"HE","CYD","PAN","BIL",4,
11628,1998,4,21,"P","E",5,"OR","GRY","1","NYM",1,
11629,1998,6,16,"C","A",1,"CO","CAR","PAS","ELO",1,
11630,1998,6,16,"C","A",1,"CO","TEN","ELE","LON",15,
11631,1998,6,16,"C","A",1,"OR","ACR","1","NYM",1,
11632,1998,6,16,"C","A",1,"OR","ACR","CIB","PAR",3,
11633,1998,6,16,"C","A",3,"CO","TEN","ELE","LON",12,
11634,1998,6,16,"C","A",3,"OR","ACR","CIB","PAR",3,
11635,1998,6,16,"C","A",3,"OR","ACR","TRI","PAL",2,
11636,1998,6,16,"C","A",5,"CO","TEN","ELE","LON",13,
11637,1998,6,16,"C","A",5,"OR","ACR","1","NYM",3,
11638,1998,6,16,"C","A",5,"OR","ACR","ARP","CON",4,
11639,1998,6,16,"C","A",5,"OR","ACR","PSO","DEL",2,
11640,1998,6,16,"C","A",5,"OR","ACR","TRI","PAL",5,
11641,1998,6,16,"C","A",5,"SR","VAE","VAE","COA",1,
11642,1998,6,16,"C","B",1,"AR","LYC","SCH","MCC",1,
11643,1998,6,16,"C","B",1,"CO","TEN","ELE","LON",14,
11644,1998,6,16,"C","B",1,"OR","ACR","1","NYM",1,
11645,1998,6,16,"C","B",1,"OR","ACR","ARP","CON",3,
11646,1998,6,16,"C","B",1,"OR","ACR","TRI","PAL",3,
11647,1998,6,16,"C","B",1,"OR","ACR","TRI","PAL",2,
11648,1998,6,16,"C","B",1,"SR","VAE","VAE","COA",1,
11649,1998,6,16,"C","B",3,"CO","TEN","ELE","HIS",2,
11650,1998,6,16,"C","B",3,"CO","TEN","ELE","LON",8,
11651,1998,6,16,"C","B",3,"OR","ACR","1","NYM",1,
11652,1998,6,16,"C","B",5,"CO","TEN","ELE","LON",14,
11653,1998,6,16,"C","B",5,"CO","TEN","ELE","OBS",2,
11654,1998,6,16,"C","B",5,"OR","ACR","CIB","PAR",3,
11655,1998,6,16,"C","B",5,"OR","ACR","XAN","COR",1,
11656,1998,6,16,"C","B",5,"OR","GRY","1","NYM",1,
11657,1998,6,16,"C","C",1,"CO","TEN","ELE","LON",10,
11658,1998,6,16,"C","C",1,"OR","ACR","1","NYM",4,
11659,1998,6,16,"C","C",1,"OR","ACR","CIB","PAR",4,
11660,1998,6,16,"C","C",1,"OR","ACR","TRI","PAL",1,
11661,1998,6,16,"C","C",1,"OR","RHA","1","NYM",1,
11662,1998,6,16,"C","C",3,"CO","TEN","ELE","LON",2,
11663,1998,6,16,"C","C",3,"OR","ACR","CIB","PAR",3,
11664,1998,6,16,"C","C",3,"SR","VAE","VAE","COA",1,
11665,1998,6,16,"C","C",5,"CO","TEN","ELE","LON",7,
11666,1998,6,16,"C","C",5,"OR","ACR","1","NYM",1,
11667,1998,6,16,"C","C",5,"OR","ACR","TRI","PAL",1,
11668,1998,6,16,"C","D",1,"CO","TEN","ELE","LON",10,
11669,1998,6,16,"C","D",1,"OR","ACR","1","NYM",2,
11670,1998,6,16,"C","D",1,"OR","ACR","CIB","PAR",3,
11671,1998,6,16,"C","D",3,"CO","TEN","ELE","LON",21,
11672,1998,6,16,"C","D",3,"OR","ACR","CIB","PAR",1,
11673,1998,6,16,"C","D",3,"OR","GRY","1","NYM",3,
11674,1998,6,16,"C","D",5,"CO","ELA","CTE","CAR",1,
11675,1998,6,16,"C","D",5,"CO","TEN","ELE","CAU",1,
11676,1998,6,16,"C","D",5,"CO","TEN","ELE","LON",7,
11677,1998,6,16,"C","D",5,"OR","ACR","CIB","PAR",6,
11678,1998,6,16,"C","E",1,"CO","TEN","ELE","LON",3,
11679,1998,6,16,"C","E",1,"OR","ACR","ARP","CON",4,
11680,1998,6,16,"C","E",1,"OR","ACR","TRI","PAL",1,
11681,1998,6,16,"C","E",3,"CO","TEN","ELE","LON",15,
11682,1998,6,16,"C","E",3,"OR","ACR","1","NYM",1,
11683,1998,6,16,"C","E",3,"OR","ACR","CIB","PAR",1,
11684,1998,6,16,"C","E",3,"OR","ACR","TRI","PAL",1,
11685,1998,6,16,"C","E",3,"SR","VAE","VAE","COA",1,
11686,1998,6,16,"C","E",5,"AR","LYC","SCH","MCC",1,
11687,1998,6,16,"C","E",5,"CO","CUR","YUC","FRO",1,
11688,1998,6,16,"C","E",5,"CO","TEN","ELE","LON",8,
11689,1998,6,16,"C","E",5,"HE","LYG","EMB","VIC",4,
11690,1998,6,16,"C","E",5,"OR","GRY","1","NYM",2,
11691,1998,6,16,"G","A",1,"AR","LYC","1","NYM",1,
11692,1998,6,16,"G","A",1,"CO","TEN","ELE","LON",13,
11693,1998,6,16,"G","A",1,"OR","ACR","ARP","CON",3,
11694,1998,6,16,"G","A",1,"OR","ACR","PSO","DEL",2,
11695,1998,6,16,"G","A",1,"SR","VAE","VAE","COA",1,
11696,1998,6,16,"G","A",3,"CO","TEN","BLA","PIM",1,
11697,1998,6,16,"G","A",3,"CO","TEN","ELE","LON",7,
11698,1998,6,16,"G","A",3,"OR","ACR","1","NYM",2,
11699,1998,6,16,"G","A",3,"OR","ACR","ARP","CON",2,
11700,1998,6,16,"G","A",3,"OR","ACR","PSO","DEL",2,
11701,1998,6,16,"G","A",3,"OR","ACR","TRI","PAL",4,
11702,1998,6,16,"G","A",3,"OR","ACR","XAN","COR",1,
11703,1998,6,16,"G","A",5,"EM","EM","EM","EM",0,
11704,1998,6,16,"G","A",5,"OR","ACR","1","NYM",1,
11705,1998,6,16,"G","A",5,"OR","ACR","PSO","DEL",3,
11706,1998,6,16,"G","A",5,"OR","ACR","XAN","COR",1,
11707,1998,6,16,"G","B",1,"CO","TEN","ELE","LON",8,
11708,1998,6,16,"G","B",1,"OR","ACR","ARP","CON",6,
11709,1998,6,16,"G","B",1,"OR","ACR","CIB","PAR",1,
11710,1998,6,16,"G","B",3,"CO","TEN","ELE","EXT",1,
11711,1998,6,16,"G","B",3,"CO","TEN","ELE","LON",14,
11712,1998,6,16,"G","B",3,"OR","ACR","ARP","CON",5,
11713,1998,6,16,"G","B",3,"OR","ACR","TRI","PAL",2,
11714,1998,6,16,"G","B",5,"CO","ELA","CTE","CAR",1,
11715,1998,6,16,"G","B",5,"CO","TEN","BLA","PIM",1,
11716,1998,6,16,"G","B",5,"CO","TEN","ELE","LON",18,
11717,1998,6,16,"G","B",5,"OR","ACR","PSO","DEL",1,
11718,1998,6,16,"G","B",5,"OR","ACR","TRI","PAL",1,
11719,1998,6,16,"G","C",1,"CO","TEN","ELE","EXT",4,
11720,1998,6,16,"G","C",1,"CO","TEN","ELE","LON",18,
11721,1998,6,16,"G","C",1,"OR","ACR","TRI","PAL",1,
11722,1998,6,16,"G","C",3,"CO","TEN","ELE","LON",3,
11723,1998,6,16,"G","C",3,"OR","ACR","PSO","DEL",2,
11724,1998,6,16,"G","C",3,"OR","ACR","TRI","PAL",6,
11725,1998,6,16,"G","C",3,"OR","RHA","DAI","HAS",2,
11726,1998,6,16,"G","C",5,"AR","SAL","1","NYM",1,
11727,1998,6,16,"G","C",5,"CO","CAR","PAS","ELO",1,
11728,1998,6,16,"G","C",5,"CO","ELA","CTE","CAR",1,
11729,1998,6,16,"G","C",5,"CO","TEN","ELE","EXT",1,
11730,1998,6,16,"G","C",5,"CO","TEN","ELE","LON",3,
11731,1998,6,16,"G","C",5,"OR","ACR","ARP","CON",3,
11732,1998,6,16,"G","C",5,"OR","ACR","PSO","DEL",8,
11733,1998,6,16,"G","C",5,"OR","ACR","TRI","PAL",6,
11734,1998,6,16,"G","C",5,"OR","GRY","1","NYM",1,
11735,1998,6,16,"G","C",5,"OR","RHA","DAI","HAS",1,
11736,1998,6,16,"G","D",1,"CO","ELA","CTE","CAR",1,
11737,1998,6,16,"G","D",1,"CO","TEN","ELE","LON",2,
11738,1998,6,16,"G","D",1,"OR","ACR","ARP","CON",4,
11739,1998,6,16,"G","D",1,"OR","ACR","PSO","DEL",6,
11740,1998,6,16,"G","D",1,"OR","ACR","TRI","PAL",6,
11741,1998,6,16,"G","D",1,"OR","ACR","XAN","COR",1,
11742,1998,6,16,"G","D",1,"SR","VAE","VAE","COA",1,
11743,1998,6,16,"G","D",3,"CO","TEN","ELE","LON",8,
11744,1998,6,16,"G","D",3,"OR","ACR","ARP","CON",5,
11745,1998,6,16,"G","D",3,"OR","ACR","PSO","DEL",2,
11746,1998,6,16,"G","D",3,"OR","ACR","TRI","PAL",7,
11747,1998,6,16,"G","D",3,"OR","RHA","1","NYM",1,
11748,1998,6,16,"G","D",5,"CO","TEN","ELE","LON",6,
11749,1998,6,16,"G","D",5,"HE","LYG","EMB","VIC",1,
11750,1998,6,16,"G","D",5,"OR","ACR","ARP","CON",2,
11751,1998,6,16,"G","D",5,"OR","ACR","PSO","DEL",5,
11752,1998,6,16,"G","D",5,"OR","ACR","TRI","PAL",2,
11753,1998,6,16,"G","D",5,"OR","RHA","1","NYM",2,
11754,1998,6,16,"G","E",1,"CO","TEN","ELE","LON",7,
11755,1998,6,16,"G","E",1,"OR","ACR","ARP","CON",1,
11756,1998,6,16,"G","E",1,"OR","ACR","PSO","DEL",1,
11757,1998,6,16,"G","E",1,"OR","ACR","TRI","PAL",1,
11758,1998,6,16,"G","E",3,"EM","EM","EM","EM",0,
11759,1998,6,16,"G","E",3,"OR","ACR","ARP","CON",1,
11760,1998,6,16,"G","E",5,"CO","TEN","ELE","LON",2,
11761,1998,6,16,"G","E",5,"OR","ACR","ARP","CON",1,
11762,1998,6,16,"G","E",5,"OR","ACR","PSO","DEL",1,
11763,1998,6,16,"G","E",5,"OR","ACR","TRI","PAL",2,
11764,1998,6,16,"G","E",5,"OR","ACR","XAN","COR",1,
11765,1998,6,16,"P","A",1,"AR","LYC","ALO","KOC",1,
11766,1998,6,16,"P","A",1,"CO","TEN","ELE","EXT",2,
11767,1998,6,16,"P","A",1,"OR","ACR","1","NYM",3,
11768,1998,6,16,"P","A",1,"OR","ACR","ARP","CON",3,
11769,1998,6,16,"P","A",1,"OR","ACR","PSO","DEL",7,
11770,1998,6,16,"P","A",1,"OR","GRY","1","NYM",47,
11771,1998,6,16,"P","A",1,"OR","RHA","1","NYM",1,
11772,1998,6,16,"P","A",1,"OR","TET","ERE","SCU",1,
11773,1998,6,16,"P","A",3,"CO","TEN","ELE","EXT",3,
11774,1998,6,16,"P","A",3,"OR","GRY","GRY","1",6,
11775,1998,6,16,"P","A",3,"OR","STE","STE","1",1,
11776,1998,6,16,"P","A",5,"CO","TEN","ELE","EXT",1,
11777,1998,6,16,"P","A",5,"CO","TEN","ELE","LON",1,
11778,1998,6,16,"P","A",5,"OR","ACR","ARP","CON",3,
11779,1998,6,16,"P","A",5,"OR","ACR","PSO","DEL",1,
11780,1998,6,16,"P","B",1,"CO","TEN","ELE","EXT",3,
11781,1998,6,16,"P","B",1,"CO","TEN","ELE","LON",2,
11782,1998,6,16,"P","B",1,"OR","ACR","ARP","CON",6,
11783,1998,6,16,"P","B",1,"OR","ACR","TRI","PAL",1,
11784,1998,6,16,"P","B",1,"OR","GRY","GRY","PEN",1,
11785,1998,6,16,"P","B",3,"HE","CYD","PAN","BIL",1,
11786,1998,6,16,"P","B",3,"OR","ACR","ARP","CON",1,
11787,1998,6,16,"P","B",3,"OR","GRY","1","NYM",11,
11788,1998,6,16,"P","B",5,"CO","TEN","ELE","LON",1,
11789,1998,6,16,"P","B",5,"OR","ACR","1","NYM",1,
11790,1998,6,16,"P","B",5,"OR","ACR","ARP","CON",1,
11791,1998,6,16,"P","B",5,"OR","ACR","PSO","DEL",1,
11792,1998,6,16,"P","B",5,"OR","ACR","TRI","PAL",3,
11793,1998,6,16,"P","B",5,"OR","GRY","1","NYM",1,
11794,1998,6,16,"P","B",5,"OR","TET","ERE","SCU",1,
11795,1998,6,16,"P","C",1,"AR","PHI","THA","1",1,
11796,1998,6,16,"P","C",1,"CO","TEN","ELE","EXT",3,
11797,1998,6,16,"P","C",1,"OR","ACR","1","NYM",1,
11798,1998,6,16,"P","C",1,"OR","ACR","ARP","CON",2,
11799,1998,6,16,"P","C",1,"OR","ACR","PSO","DEL",4,
11800,1998,6,16,"P","C",1,"OR","ACR","TRI","PAL",2,
11801,1998,6,16,"P","C",1,"OR","GRY","1","NYM",12,
11802,1998,6,16,"P","C",1,"OR","GRY","GRY","PEN",1,
11803,1998,6,16,"P","C",1,"OR","RHA","1","NYM",4,
11804,1998,6,16,"P","C",3,"AR","ANY","1","NYM",1,
11805,1998,6,16,"P","C",3,"CO","TEN","ELE","EXT",2,
11806,1998,6,16,"P","C",3,"OR","ACR","1","NYM",1,
11807,1998,6,16,"P","C",3,"OR","ACR","TRI","PAL",1,
11808,1998,6,16,"P","C",3,"OR","GRY","1","NYM",7,
11809,1998,6,16,"P","C",3,"OR","RHA","1","NYM",1,
11810,1998,6,16,"P","C",3,"OR","STE","STE","1",1,
11811,1998,6,16,"P","C",5,"CO","TEN","ELE","LON",1,
11812,1998,6,16,"P","C",5,"HE","CYD","PAN","BIL",1,
11813,1998,6,16,"P","C",5,"OR","ACR","PSO","DEL",1,
11814,1998,6,16,"P","C",5,"OR","GRY","1","NYM",10,
11815,1998,6,16,"P","D",1,"CO","TEN","ELE","LON",2,
11816,1998,6,16,"P","D",1,"OR","ACR","1","NYM",17,
11817,1998,6,16,"P","D",1,"OR","ACR","ARP","CON",3,
11818,1998,6,16,"P","D",1,"OR","ACR","PSO","DEL",3,
11819,1998,6,16,"P","D",1,"OR","ACR","TRI","PAL",1,
11820,1998,6,16,"P","D",1,"OR","ACR","XAN","COR",1,
11821,1998,6,16,"P","D",1,"OR","GRY","GRY","1",4,
11822,1998,6,16,"P","D",1,"OR","RHA","1","NYM",3,
11823,1998,6,16,"P","D",3,"OR","ACR","ARP","CON",8,
11824,1998,6,16,"P","D",3,"OR","GRY","1","NYM",11,
11825,1998,6,16,"P","D",3,"OR","RHA","1","NYM",2,
11826,1998,6,16,"P","D",5,"AR","PHI","APO","TEX",1,
11827,1998,6,16,"P","D",5,"CO","TEN","ELE","EXT",2,
11828,1998,6,16,"P","D",5,"OR","ACR","ARP","CON",1,
11829,1998,6,16,"P","D",5,"OR","GRY","1","NYM",5,
11830,1998,6,16,"P","E",1,"CO","TEN","ELE","EXT",2,
11831,1998,6,16,"P","E",1,"OR","ACR","ARP","CON",2,
11832,1998,6,16,"P","E",1,"OR","ACR","TRI","PAL",1,
11833,1998,6,16,"P","E",1,"OR","GRY","1","NYM",1,
11834,1998,6,16,"P","E",3,"CO","SCA","EUP","IND",1,
11835,1998,6,16,"P","E",3,"CO","TEN","ELE","LON",1,
11836,1998,6,16,"P","E",3,"OR","ACR","1","NYM",3,
11837,1998,6,16,"P","E",3,"OR","ACR","ARP","CON",4,
11838,1998,6,16,"P","E",3,"OR","ACR","PSO","DEL",4,
11839,1998,6,16,"P","E",3,"OR","ACR","TRI","PAL",1,
11840,1998,6,16,"P","E",3,"OR","GRY","1","NYM",1,
11841,1998,6,16,"P","E",5,"CO","TEN","ELE","EXT",2,
11842,1998,6,16,"P","E",5,"OR","ACR","ARP","CON",2,
11843,1998,6,16,"P","E",5,"OR","GRY","1","NYM",2,
11844,1998,8,6,"C","A",1,"CO","CAR","PAS","OBS",2,
11845,1998,8,6,"C","A",1,"CO","ELA","LAN","SCH",3,
11846,1998,8,6,"C","A",1,"CO","SCA","DIP","1",1,
11847,1998,8,6,"C","A",1,"CO","TEN","ELE","LON",2,
11848,1998,8,6,"C","A",1,"OR","ACR","1","NYM",1,
11849,1998,8,6,"C","A",1,"OR","ACR","TRI","PAL",4,
11850,1998,8,6,"C","A",1,"OR","GRY","GRY","1",2,
11851,1998,8,6,"C","A",3,"CO","CAR","PAS","OBS",5,
11852,1998,8,6,"C","A",3,"CO","ELA","LAN","SCH",5,
11853,1998,8,6,"C","A",3,"OR","ACR","1","NYM",1,
11854,1998,8,6,"C","A",3,"OR","ACR","TRI","PAL",1,
11855,1998,8,6,"C","A",3,"SO","ERE","ERE","PAL",2,
11856,1998,8,6,"C","A",5,"CO","CAR","PAS","OBS",3,
11857,1998,8,6,"C","A",5,"CO","ELA","LAN","SCH",4,
11858,1998,8,6,"C","A",5,"CO","TEN","ELE","LON",1,
11859,1998,8,6,"C","A",5,"OR","ACR","BOO","ARG",1,
11860,1998,8,6,"C","A",5,"OR","ACR","TRI","PAL",6,
11861,1998,8,6,"C","A",5,"OR","GRY","GRY","1",1,
11862,1998,8,6,"C","B",1,"CO","CAR","PAS","CAL",1,
11863,1998,8,6,"C","B",1,"CO","ELA","LAN","SCH",5,
11864,1998,8,6,"C","B",1,"CO","TEN","ELE","LON",4,
11865,1998,8,6,"C","B",1,"OR","ACR","CIB","PAR",1,
11866,1998,8,6,"C","B",1,"OR","ACR","TRI","PAL",1,
11867,1998,8,6,"C","B",1,"OR","GRY","GRY","1",2,
11868,1998,8,6,"C","B",1,"SR","VAE","VAE","COA",1,
11869,1998,8,6,"C","B",3,"CO","CAR","PAS","CAL",4,
11870,1998,8,6,"C","B",3,"CO","ELA","LAN","SCH",3,
11871,1998,8,6,"C","B",3,"CO","TEN","ELE","LON",3,
11872,1998,8,6,"C","B",3,"OR","ACR","CIB","PAR",1,
11873,1998,8,6,"C","B",3,"SR","VAE","VAE","COA",2,
11874,1998,8,6,"C","B",5,"CO","CAR","PAS","OBS",3,
11875,1998,8,6,"C","B",5,"OR","ACR","PSO","DEL",1,
11876,1998,8,6,"C","B",5,"OR","ACR","TRI","PAL",1,
11877,1998,8,6,"C","C",1,"CO","CAR","PAS","CAL",3,
11878,1998,8,6,"C","C",1,"CO","ELA","LAN","SCH",12,
11879,1998,8,6,"C","C",1,"CO","TEN","ELE","LON",3,
11880,1998,8,6,"C","C",1,"CO","TEN","MEG","OBL",4,
11881,1998,8,6,"C","C",1,"OR","ACR","CIB","PAR",4,
11882,1998,8,6,"C","C",1,"OR","ACR","TRI","PAL",2,
11883,1998,8,6,"C","C",3,"CO","CAR","PAS","CAL",3,
11884,1998,8,6,"C","C",3,"CO","ELA","LAN","SCH",4,
11885,1998,8,6,"C","C",3,"CO","TEN","MEG","OBL",1,
11886,1998,8,6,"C","C",3,"OR","ACR","CIB","PAR",2,
11887,1998,8,6,"C","C",3,"OR","GRY","GRY","1",1,
11888,1998,8,6,"C","C",5,"CO","ELA","LAN","SCH",2,
11889,1998,8,6,"C","C",5,"CO","TEN","ELE","LON",2,
11890,1998,8,6,"C","C",5,"OR","ACR","CIB","PAR",1,
11891,1998,8,6,"C","D",1,"CO","CAR","PAS","CAL",1,
11892,1998,8,6,"C","D",1,"CO","ELA","LAN","SCH",2,
11893,1998,8,6,"C","D",1,"CO","SCA","CRE","PLA",1,
11894,1998,8,6,"C","D",1,"CO","TEN","ELE","LON",3,
11895,1998,8,6,"C","D",1,"OR","ACR","1","NYM",1,
11896,1998,8,6,"C","D",1,"OR","ACR","BOO","ARG",1,
11897,1998,8,6,"C","D",1,"OR","ACR","CIB","PAR",7,
11898,1998,8,6,"C","D",1,"OR","ACR","TRI","PAL",1,
11899,1998,8,6,"C","D",1,"OR","ACR","TRI","PAL",1,
11900,1998,8,6,"C","D",1,"OR","GRY","CYC","COM",1,
11901,1998,8,6,"C","D",1,"OR","TET","ARE","1",1,
11902,1998,8,6,"C","D",3,"CO","CAR","PAS","CAL",2,
11903,1998,8,6,"C","D",3,"CO","TEN","ELE","LON",1,
11904,1998,8,6,"C","D",3,"OR","ACR","CIB","PAR",2,
11905,1998,8,6,"C","D",3,"OR","ACR","TRI","PAL",1,
11906,1998,8,6,"C","D",3,"OR","GRY","1","NYM",2,
11907,1998,8,6,"C","D",3,"SR","VAE","VAE","COA",2,
11908,1998,8,6,"C","D",5,"CO","CAR","PAS","CAL",1,
11909,1998,8,6,"C","D",5,"CO","TEN","ELE","LON",1,
11910,1998,8,6,"C","D",5,"OR","ACR","BOO","ARG",1,
11911,1998,8,6,"C","D",5,"OR","ACR","CIB","PAR",4,
11912,1998,8,6,"C","D",5,"OR","ACR","PSO","DEL",2,
11913,1998,8,6,"C","D",5,"OR","ACR","TRI","PAL",1,
11914,1998,8,6,"C","E",1,"CO","TEN","ELE","LON",9,
11915,1998,8,6,"C","E",1,"OR","ACR","TRI","PAL",3,
11916,1998,8,6,"C","E",1,"OR","GRY","GRY","1",2,
11917,1998,8,6,"C","E",1,"SO","ERE","ERE","PAL",1,
11918,1998,8,6,"C","E",3,"CO","TEN","ELE","LON",1,
11919,1998,8,6,"C","E",3,"OR","ACR","CIB","PAR",1,
11920,1998,8,6,"C","E",3,"OR","ACR","PSO","DEL",1,
11921,1998,8,6,"C","E",3,"OR","ACR","TRI","PAL",1,
11922,1998,8,6,"C","E",3,"OR","TET","ERE","SCU",2,
11923,1998,8,6,"C","E",3,"SR","VAE","VAE","COA",2,
11924,1998,8,6,"C","E",3,"SO","ERE","ERE","PAL",1,
11925,1998,8,6,"C","E",5,"CO","TEN","ELE","EXT",1,
11926,1998,8,6,"C","E",5,"CO","TEN","ELE","LON",2,
11927,1998,8,6,"C","E",5,"OR","GRY","GRY","1",1,
11928,1998,8,6,"C","E",5,"SR","VAE","VAE","COA",1,
11929,1998,8,6,"G","A",1,"CO","CAR","PAS","CAL",1,
11930,1998,8,6,"G","A",1,"CO","TEN","ELE","LON",1,
11931,1998,8,6,"G","A",1,"OR","ACR","ERI","SIM",1,
11932,1998,8,6,"G","A",1,"OR","ACR","PSO","DEL",2,
11933,1998,8,6,"G","A",3,"AR","LYC","1","NYM",1,
11934,1998,8,6,"G","A",3,"CO","CAR","PAS","CAL",1,
11935,1998,8,6,"G","A",3,"CO","TEN","ELE","LON",6,
11936,1998,8,6,"G","A",3,"OR","ACR","TRI","PAL",2,
11937,1998,8,6,"G","A",3,"OR","GRY","1","NYM",1,
11938,1998,8,6,"G","A",3,"OR","RHA","1","NYM",2,
11939,1998,8,6,"G","A",3,"SR","VAE","VAE","COA",1,
11940,1998,8,6,"G","A",5,"CO","CAR","PAS","CAL",2,
11941,1998,8,6,"G","A",5,"CO","TEN","ELE","EXT",1,
11942,1998,8,6,"G","A",5,"CO","TEN","ELE","LON",3,
11943,1998,8,6,"G","A",5,"OR","ACR","PSO","DEL",1,
11944,1998,8,6,"G","A",5,"OR","ACR","TRI","PAL",2,
11945,1998,8,6,"G","A",5,"OR","GRY","GRY","1",1,
11946,1998,8,6,"G","B",1,"CO","CAR","PAS","CAL",1,
11947,1998,8,6,"G","B",1,"CO","TEN","ELE","LON",3,
11948,1998,8,6,"G","B",1,"OR","ACR","TRI","PAL",1,
11949,1998,8,6,"G","B",3,"CO","CAR","PAS","CAL",1,
11950,1998,8,6,"G","B",3,"CO","TEN","ELE","EXT",1,
11951,1998,8,6,"G","B",3,"CO","TEN","ELE","LON",3,
11952,1998,8,6,"G","B",3,"OR","ACR","ERI","SIM",1,
11953,1998,8,6,"G","B",3,"OR","ACR","TRI","PAL",1,
11954,1998,8,6,"G","B",5,"CO","CAR","PAS","CAL",1,
11955,1998,8,6,"G","B",5,"CO","TEN","ELE","LON",2,
11956,1998,8,6,"G","B",5,"OR","ACR","PSO","DEL",1,
11957,1998,8,6,"G","B",5,"OR","RHA","DAI","HAS",1,
11958,1998,8,6,"G","C",1,"CO","CAR","PAS","CAL",1,
11959,1998,8,6,"G","C",1,"CO","ELA","LAN","SCH",1,
11960,1998,8,6,"G","C",1,"CO","TEN","ELE","EXT",1,
11961,1998,8,6,"G","C",1,"CO","TEN","ELE","LON",2,
11962,1998,8,6,"G","C",1,"OR","ACR","PSO","DEL",2,
11963,1998,8,6,"G","C",1,"OR","ACR","TRI","PAL",3,
11964,1998,8,6,"G","C",1,"OR","GRY","GRY","1",1,
11965,1998,8,6,"G","C",1,"OR","RHA","1","NYM",1,
11966,1998,8,6,"G","C",1,"OR","RHA","DAI","HAS",2,
11967,1998,8,6,"G","C",3,"CO","CAR","PAS","CAL",3,
11968,1998,8,6,"G","C",3,"CO","ELA","LAN","SCH",2,
11969,1998,8,6,"G","C",3,"CO","TEN","ELE","LON",1,
11970,1998,8,6,"G","C",3,"OR","ACR","TRI","PAL",6,
11971,1998,8,6,"G","C",3,"OR","RHA","DAI","HAS",1,
11972,1998,8,6,"G","C",5,"CO","CAR","PAS","CAL",2,
11973,1998,8,6,"G","C",5,"CO","TEN","ELE","LON",2,
11974,1998,8,6,"G","C",5,"OR","ACR","TRI","PAL",2,
11975,1998,8,6,"G","C",5,"OR","GRY","CYC","COM",1,
11976,1998,8,6,"G","C",5,"OR","RHA","1","NYM",2,
11977,1998,8,6,"G","C",5,"OR","RHA","DAI","HAS",2,
11978,1998,8,6,"G","D",1,"CO","CAR","PAS","CAL",2,
11979,1998,8,6,"G","D",1,"CO","ELA","LAN","SCH",1,
11980,1998,8,6,"G","D",1,"CO","TEN","ELE","LON",3,
11981,1998,8,6,"G","D",1,"OR","ACR","MEL","1",1,
11982,1998,8,6,"G","D",1,"OR","ACR","TRI","PAL",3,
11983,1998,8,6,"G","D",3,"CO","TEN","ELE","LON",2,
11984,1998,8,6,"G","D",3,"OR","ACR","XAN","COR",1,
11985,1998,8,6,"G","D",3,"OR","RHA","1","NYM",3,
11986,1998,8,6,"G","D",5,"CO","CAR","PAS","CAL",2,
11987,1998,8,6,"G","D",5,"CO","TEN","ELE","LON",3,
11988,1998,8,6,"G","D",5,"OR","ACR","MEL","1",1,
11989,1998,8,6,"G","D",5,"OR","ACR","TRI","PAL",1,
11990,1998,8,6,"G","D",5,"OR","RHA","1","NYM",4,
11991,1998,8,6,"G","E",1,"CO","CAR","PAS","CAL",2,
11992,1998,8,6,"G","E",1,"OR","ACR","TRI","PAL",1,
11993,1998,8,6,"G","E",1,"SR","VAE","VAE","COA",1,
11994,1998,8,6,"G","E",3,"CO","TEN","ELE","LON",4,
11995,1998,8,6,"G","E",3,"OR","ACR","TRI","PAL",3,
11996,1998,8,6,"G","E",3,"OR","ACR","XAN","COR",1,
11997,1998,8,6,"G","E",3,"OR","RHA","1","NYM",1,
11998,1998,8,6,"G","E",5,"CO","CAR","PAS","CAL",2,
11999,1998,8,6,"G","E",5,"OR","RHA","1","NYM",2,
12000,1998,8,6,"P","A",1,"AR","COR","CAS","OCC",1,
12001,1998,8,6,"P","A",1,"AR","GNA","ZEL","TUO",1,
12002,1998,8,6,"P","A",1,"AR","LYC","PAR","ORO",7,
12003,1998,8,6,"P","A",1,"CO","CAR","PTE","LUC",1,
12004,1998,8,6,"P","A",1,"OR","ACR","TRI","PAL",1,
12005,1998,8,6,"P","A",1,"OR","GRY","GRY","PEN",11,
12006,1998,8,6,"P","A",1,"OR","RHA","1","NYM",6,
12007,1998,8,6,"P","A",1,"OR","STE","STE","1",2,
12008,1998,8,6,"P","A",3,"CO","TEN","ELE","EXT",4,
12009,1998,8,6,"P","A",3,"OR","ACR","1","NYM",2,
12010,1998,8,6,"P","A",3,"OR","ACR","PSO","DEL",2,
12011,1998,8,6,"P","A",3,"OR","ACR","TRI","PAL",5,
12012,1998,8,6,"P","A",3,"OR","GRY","GRY","PEN",6,
12013,1998,8,6,"P","A",5,"CO","TEN","ELE","EXT",1,
12014,1998,8,6,"P","A",5,"OR","ACR","OPE","OBS",2,
12015,1998,8,6,"P","A",5,"OR","ACR","PSO","DEL",2,
12016,1998,8,6,"P","A",5,"OR","ACR","TRI","PAL",1,
