"record_id","station","period","record_date","transect","speciescode","adultdensity","juvdensity"
95953,3,51,"10/19/05",5,1030,0.00,0.00
95954,3,51,"10/19/05",1,1031,0.00,0.00
95955,3,51,"10/19/05",2,1031,0.00,0.00
95956,3,51,"10/19/05",3,1031,0.00,0.00
95957,3,51,"10/19/05",4,1031,0.00,0.00
95958,3,51,"10/19/05",5,1031,0.00,0.00
95959,3,51,"10/19/05",1,1032,0.00,0.00
95960,3,51,"10/19/05",2,1032,0.00,0.00
95961,3,51,"10/19/05",3,1032,0.00,0.00
95962,3,51,"10/19/05",4,1032,0.00,0.00
95963,3,51,"10/19/05",5,1032,0.00,0.00
95964,3,51,"10/19/05",1,1034,0.00,0.00
95965,3,51,"10/19/05",2,1034,0.00,0.00
95966,3,51,"10/19/05",3,1034,0.00,0.00
95967,3,51,"10/19/05",4,1034,0.00,0.00
95968,3,51,"10/19/05",5,1034,0.00,0.00
95969,3,51,"10/19/05",1,1035,0.00,0.00
95970,3,51,"10/19/05",2,1035,0.00,0.00
95971,3,51,"10/19/05",3,1035,0.00,0.00
95972,3,51,"10/19/05",4,1035,0.00,0.00
95973,3,51,"10/19/05",5,1035,0.00,0.00
95974,3,51,"10/19/05",1,1036,0.07,0.00
95975,3,51,"10/19/05",2,1036,0.00,0.00
95976,3,51,"10/19/05",3,1036,0.03,0.00
95977,3,51,"10/19/05",4,1036,0.02,0.00
95978,3,51,"10/19/05",5,1036,0.00,0.00
95979,3,51,"10/19/05",1,1038,0.00,0.00
95980,3,51,"10/19/05",2,1038,0.00,0.00
95981,3,51,"10/19/05",3,1038,0.00,0.00
95982,3,51,"10/19/05",4,1038,0.00,0.00
95983,3,51,"10/19/05",5,1038,0.00,0.00
95984,3,51,"10/19/05",1,1039,0.00,0.00
95985,3,51,"10/19/05",2,1039,0.00,0.00
95986,3,51,"10/19/05",3,1039,0.00,0.00
95987,3,51,"10/19/05",4,1039,0.00,0.00
95988,3,51,"10/19/05",5,1039,0.00,0.00
95989,3,51,"10/19/05",1,1040,0.00,0.00
95990,3,51,"10/19/05",2,1040,0.00,0.00
95991,3,51,"10/19/05",3,1040,0.00,0.00
95992,3,51,"10/19/05",4,1040,0.00,0.00
95993,3,51,"10/19/05",5,1040,0.00,0.00
95994,3,51,"10/19/05",1,1041,0.00,0.00
95995,3,51,"10/19/05",2,1041,0.00,0.00
95996,3,51,"10/19/05",3,1041,0.00,0.00
95997,3,51,"10/19/05",4,1041,0.00,0.00
95998,3,51,"10/19/05",5,1041,0.00,0.00
95999,3,51,"10/19/05",1,1042,0.00,0.00
96000,3,51,"10/19/05",2,1042,0.00,0.00
96001,3,51,"10/19/05",3,1042,0.00,0.00
96002,3,51,"10/19/05",4,1042,0.00,0.00
96003,3,51,"10/19/05",5,1042,0.00,0.00
96004,3,51,"10/19/05",1,1043,0.00,0.00
96005,3,51,"10/19/05",2,1043,0.00,0.00
96006,3,51,"10/19/05",3,1043,0.00,0.00
96007,3,51,"10/19/05",4,1043,0.00,0.00
96008,3,51,"10/19/05",5,1043,0.00,0.00
96009,3,51,"10/19/05",1,1045,0.00,0.00
96010,3,51,"10/19/05",2,1045,0.00,0.00
96011,3,51,"10/19/05",3,1045,0.00,0.00
96012,3,51,"10/19/05",4,1045,0.00,0.00
96013,3,51,"10/19/05",5,1045,0.00,0.00
96014,3,51,"10/19/05",1,1046,0.00,0.00
96015,3,51,"10/19/05",2,1046,0.00,0.00
96016,3,51,"10/19/05",3,1046,0.00,0.00
96017,3,51,"10/19/05",4,1046,0.00,0.00
96018,3,51,"10/19/05",5,1046,0.00,0.00
96019,3,51,"10/19/05",1,1047,0.00,0.00
96020,3,51,"10/19/05",2,1047,0.00,0.00
96021,3,51,"10/19/05",3,1047,0.00,0.00
96022,3,51,"10/19/05",4,1047,0.00,0.00
96023,3,51,"10/19/05",5,1047,0.00,0.00
96024,3,51,"10/19/05",1,1048,0.00,0.00
96025,3,51,"10/19/05",2,1048,0.00,0.00
96026,3,51,"10/19/05",3,1048,0.00,0.00
96027,3,51,"10/19/05",4,1048,0.00,0.00
96028,3,51,"10/19/05",5,1048,0.00,0.00
96029,3,51,"10/19/05",1,1049,0.00,0.00
96030,3,51,"10/19/05",2,1049,0.00,0.00
96031,3,51,"10/19/05",3,1049,0.00,0.00
96032,3,51,"10/19/05",4,1049,0.00,0.00
96033,3,51,"10/19/05",5,1049,0.00,0.00
96034,3,51,"10/19/05",1,1051,0.00,0.00
96035,3,51,"10/19/05",2,1051,0.00,0.00
96036,3,51,"10/19/05",3,1051,0.00,0.00
96037,3,51,"10/19/05",4,1051,0.00,0.00
96038,3,51,"10/19/05",5,1051,0.00,0.00
96039,3,51,"10/19/05",1,1052,0.00,0.00
96040,3,51,"10/19/05",2,1052,0.00,0.00
96041,3,51,"10/19/05",3,1052,0.00,0.00
96042,3,51,"10/19/05",4,1052,0.00,0.00
96043,3,51,"10/19/05",5,1052,0.00,0.00
96044,3,51,"10/19/05",1,1053,0.00,0.00
96045,3,51,"10/19/05",2,1053,0.00,0.00
96046,3,51,"10/19/05",3,1053,0.00,0.00
96047,3,51,"10/19/05",4,1053,0.00,0.00
96048,3,51,"10/19/05",5,1053,0.00,0.00
96049,3,51,"10/19/05",1,1055,0.00,0.00
96050,3,51,"10/19/05",2,1055,0.00,0.00
96051,3,51,"10/19/05",3,1055,0.00,0.00
96052,3,51,"10/19/05",4,1055,0.00,0.00
96053,3,51,"10/19/05",5,1055,0.00,0.00
96054,3,51,"10/19/05",1,1058,0.00,0.00
96055,3,51,"10/19/05",2,1058,0.00,0.00
96056,3,51,"10/19/05",3,1058,0.00,0.00
96057,3,51,"10/19/05",4,1058,0.00,0.00
96058,3,51,"10/19/05",5,1058,0.00,0.00
96059,3,51,"10/19/05",1,1060,0.00,0.00
96060,3,51,"10/19/05",2,1060,0.00,0.00
96061,3,51,"10/19/05",3,1060,0.00,0.00
96062,3,51,"10/19/05",4,1060,0.00,0.00
96063,3,51,"10/19/05",5,1060,0.00,0.00
96064,3,51,"10/19/05",1,1061,0.00,0.00
96065,3,51,"10/19/05",2,1061,0.00,0.00
96066,3,51,"10/19/05",3,1061,0.00,0.00
96067,3,51,"10/19/05",4,1061,0.00,0.00
96068,3,51,"10/19/05",5,1061,0.00,0.00
96069,3,51,"10/19/05",1,1062,0.00,0.00
96070,3,51,"10/19/05",2,1062,0.00,0.00
96071,3,51,"10/19/05",3,1062,0.00,0.00
96072,3,51,"10/19/05",4,1062,0.00,0.00
96073,3,51,"10/19/05",5,1062,0.00,0.00
96074,3,52,"04/20/06",1,1002,0.00,0.00
96075,3,52,"04/20/06",2,1002,0.00,0.00
96076,3,52,"04/20/06",3,1002,0.00,0.00
96077,3,52,"04/20/06",4,1002,0.00,0.00
96078,3,52,"04/20/06",5,1002,0.00,0.00
96079,3,52,"04/20/06",1,1003,0.00,0.00
96080,3,52,"04/20/06",2,1003,0.00,0.00
96081,3,52,"04/20/06",3,1003,0.00,0.00
96082,3,52,"04/20/06",4,1003,0.00,0.00
96083,3,52,"04/20/06",5,1003,0.00,0.00
96084,3,52,"04/20/06",1,1011,0.00,0.00
96085,3,52,"04/20/06",2,1011,0.00,0.00
96086,3,52,"04/20/06",3,1011,0.00,0.00
96087,3,52,"04/20/06",4,1011,0.00,0.00
96088,3,52,"04/20/06",5,1011,0.00,0.00
96089,3,52,"04/20/06",1,1012,0.00,0.00
96090,3,52,"04/20/06",2,1012,0.00,0.00
96091,3,52,"04/20/06",3,1012,0.00,0.00
96092,3,52,"04/20/06",4,1012,0.00,0.00
96093,3,52,"04/20/06",5,1012,0.00,0.00
96094,3,52,"04/20/06",1,1014,0.00,0.00
96095,3,52,"04/20/06",2,1014,0.01,0.00
96096,3,52,"04/20/06",3,1014,0.00,0.00
96097,3,52,"04/20/06",4,1014,0.00,0.00
96098,3,52,"04/20/06",5,1014,0.00,0.00
96099,3,52,"04/20/06",1,1016,0.00,0.00
96100,3,52,"04/20/06",2,1016,0.00,0.00
96101,3,52,"04/20/06",3,1016,0.00,0.00
96102,3,52,"04/20/06",4,1016,0.00,0.00
96103,3,52,"04/20/06",5,1016,0.00,0.00
96104,3,52,"04/20/06",1,1017,0.00,0.00
96105,3,52,"04/20/06",2,1017,0.00,0.00
96106,3,52,"04/20/06",3,1017,0.00,0.00
96107,3,52,"04/20/06",4,1017,0.00,0.00
96108,3,52,"04/20/06",5,1017,0.00,0.00
96109,3,52,"04/20/06",1,1018,0.00,0.00
96110,3,52,"04/20/06",2,1018,0.00,0.00
96111,3,52,"04/20/06",3,1018,0.00,0.00
96112,3,52,"04/20/06",4,1018,0.00,0.00
96113,3,52,"04/20/06",5,1018,0.00,0.00
96114,3,52,"04/20/06",1,1019,0.00,0.00
96115,3,52,"04/20/06",2,1019,0.00,0.00
96116,3,52,"04/20/06",3,1019,0.00,0.00
96117,3,52,"04/20/06",4,1019,0.00,0.00
96118,3,52,"04/20/06",5,1019,0.00,0.00
96119,3,52,"04/20/06",1,1020,0.00,0.00
96120,3,52,"04/20/06",2,1020,0.00,0.00
96121,3,52,"04/20/06",3,1020,0.00,0.00
96122,3,52,"04/20/06",4,1020,0.00,0.00
96123,3,52,"04/20/06",5,1020,0.00,0.00
96124,3,52,"04/20/06",1,1021,0.00,0.00
96125,3,52,"04/20/06",2,1021,0.00,0.00
96126,3,52,"04/20/06",3,1021,0.00,0.00
96127,3,52,"04/20/06",4,1021,0.00,0.00
96128,3,52,"04/20/06",5,1021,0.00,0.00
96129,3,52,"04/20/06",1,1029,0.00,0.00
96130,3,52,"04/20/06",2,1029,0.00,0.00
96131,3,52,"04/20/06",3,1029,0.00,0.00
96132,3,52,"04/20/06",4,1029,0.00,0.00
96133,3,52,"04/20/06",5,1029,0.01,0.00
96134,3,52,"04/20/06",1,1030,0.00,0.00
96135,3,52,"04/20/06",2,1030,0.00,0.00
96136,3,52,"04/20/06",3,1030,0.01,0.00
96137,3,52,"04/20/06",4,1030,0.00,0.00
96138,3,52,"04/20/06",5,1030,0.00,0.00
96139,3,52,"04/20/06",1,1031,0.00,0.00
96140,3,52,"04/20/06",2,1031,0.00,0.00
96141,3,52,"04/20/06",3,1031,0.00,0.00
96142,3,52,"04/20/06",4,1031,0.00,0.00
96143,3,52,"04/20/06",5,1031,0.00,0.00
96144,3,52,"04/20/06",1,1032,0.00,0.00
96145,3,52,"04/20/06",2,1032,0.00,0.00
96146,3,52,"04/20/06",3,1032,0.00,0.00
96147,3,52,"04/20/06",4,1032,0.00,0.00
96148,3,52,"04/20/06",5,1032,0.00,0.00
96149,3,52,"04/20/06",1,1034,0.00,0.00
96150,3,52,"04/20/06",2,1034,0.00,0.00
96151,3,52,"04/20/06",3,1034,0.00,0.00
96152,3,52,"04/20/06",4,1034,0.00,0.00
96153,3,52,"04/20/06",5,1034,0.00,0.00
96154,3,52,"04/20/06",1,1035,0.00,0.00
96155,3,52,"04/20/06",2,1035,0.00,0.00
96156,3,52,"04/20/06",3,1035,0.00,0.00
96157,3,52,"04/20/06",4,1035,0.00,0.00
96158,3,52,"04/20/06",5,1035,0.00,0.00
96159,3,52,"04/20/06",1,1036,0.07,0.00
96160,3,52,"04/20/06",2,1036,0.02,0.00
96161,3,52,"04/20/06",3,1036,0.04,0.00
96162,3,52,"04/20/06",4,1036,0.03,0.00
96163,3,52,"04/20/06",5,1036,0.01,0.00
96164,3,52,"04/20/06",1,1038,0.00,0.00
96165,3,52,"04/20/06",2,1038,0.00,0.00
96166,3,52,"04/20/06",3,1038,0.00,0.00
96167,3,52,"04/20/06",4,1038,0.00,0.00
96168,3,52,"04/20/06",5,1038,0.00,0.00
96169,3,52,"04/20/06",1,1039,0.00,0.00
96170,3,52,"04/20/06",2,1039,0.00,0.00
96171,3,52,"04/20/06",3,1039,0.00,0.00
96172,3,52,"04/20/06",4,1039,0.00,0.00
96173,3,52,"04/20/06",5,1039,0.00,0.00
96174,3,52,"04/20/06",1,1040,0.00,0.00
96175,3,52,"04/20/06",2,1040,0.00,0.00
96176,3,52,"04/20/06",3,1040,0.00,0.00
96177,3,52,"04/20/06",4,1040,0.00,0.00
96178,3,52,"04/20/06",5,1040,0.00,0.00
96179,3,52,"04/20/06",1,1041,0.00,0.00
96180,3,52,"04/20/06",2,1041,0.00,0.00
96181,3,52,"04/20/06",3,1041,0.00,0.00
96182,3,52,"04/20/06",4,1041,0.00,0.00
96183,3,52,"04/20/06",5,1041,0.00,0.00
96184,3,52,"04/20/06",1,1042,0.00,0.00
96185,3,52,"04/20/06",2,1042,0.00,0.00
96186,3,52,"04/20/06",3,1042,0.01,0.00
96187,3,52,"04/20/06",4,1042,0.00,0.00
96188,3,52,"04/20/06",5,1042,0.01,0.00
96189,3,52,"04/20/06",1,1043,0.00,0.00
96190,3,52,"04/20/06",2,1043,0.00,0.00
96191,3,52,"04/20/06",3,1043,0.00,0.00
96192,3,52,"04/20/06",4,1043,0.00,0.00
96193,3,52,"04/20/06",5,1043,0.00,0.00
96194,3,52,"04/20/06",1,1045,0.00,0.00
96195,3,52,"04/20/06",2,1045,0.00,0.00
96196,3,52,"04/20/06",3,1045,0.00,0.00
96197,3,52,"04/20/06",4,1045,0.00,0.00
96198,3,52,"04/20/06",5,1045,0.00,0.00
96199,3,52,"04/20/06",1,1046,0.00,0.00
96200,3,52,"04/20/06",2,1046,0.00,0.00
96201,3,52,"04/20/06",3,1046,0.00,0.00
96202,3,52,"04/20/06",4,1046,0.00,0.00
96203,3,52,"04/20/06",5,1046,0.00,0.00
96204,3,52,"04/20/06",1,1047,0.00,0.00
96205,3,52,"04/20/06",2,1047,0.00,0.00
96206,3,52,"04/20/06",3,1047,0.00,0.00
96207,3,52,"04/20/06",4,1047,0.00,0.00
96208,3,52,"04/20/06",5,1047,0.00,0.00
96209,3,52,"04/20/06",1,1048,0.00,0.00
96210,3,52,"04/20/06",2,1048,0.00,0.00
96211,3,52,"04/20/06",3,1048,0.00,0.00
96212,3,52,"04/20/06",4,1048,0.00,0.00
96213,3,52,"04/20/06",5,1048,0.00,0.00
96214,3,52,"04/20/06",1,1049,0.00,0.00
96215,3,52,"04/20/06",2,1049,0.00,0.00
96216,3,52,"04/20/06",3,1049,0.00,0.00
96217,3,52,"04/20/06",4,1049,0.00,0.00
96218,3,52,"04/20/06",5,1049,0.00,0.00
96219,3,52,"04/20/06",1,1051,0.00,0.00
96220,3,52,"04/20/06",2,1051,0.00,0.00
96221,3,52,"04/20/06",3,1051,0.00,0.00
96222,3,52,"04/20/06",4,1051,0.00,0.00
96223,3,52,"04/20/06",5,1051,0.00,0.00
96224,3,52,"04/20/06",1,1052,0.00,0.00
96225,3,52,"04/20/06",2,1052,0.00,0.00
96226,3,52,"04/20/06",3,1052,0.00,0.00
96227,3,52,"04/20/06",4,1052,0.00,0.00
96228,3,52,"04/20/06",5,1052,0.00,0.00
96229,3,52,"04/20/06",1,1053,0.00,0.00
96230,3,52,"04/20/06",2,1053,0.00,0.00
96231,3,52,"04/20/06",3,1053,0.00,0.00
96232,3,52,"04/20/06",4,1053,0.00,0.00
96233,3,52,"04/20/06",5,1053,0.00,0.00
96234,3,52,"04/20/06",1,1055,0.00,0.00
96235,3,52,"04/20/06",2,1055,0.00,0.00
96236,3,52,"04/20/06",3,1055,0.00,0.00
96237,3,52,"04/20/06",4,1055,0.00,0.00
96238,3,52,"04/20/06",5,1055,0.00,0.00
96239,3,52,"04/20/06",1,1058,0.00,0.00
96240,3,52,"04/20/06",2,1058,0.00,0.00
96241,3,52,"04/20/06",3,1058,0.00,0.00
96242,3,52,"04/20/06",4,1058,0.00,0.00
96243,3,52,"04/20/06",5,1058,0.00,0.00
96244,3,52,"04/20/06",1,1060,0.00,0.00
96245,3,52,"04/20/06",2,1060,0.00,0.00
96246,3,52,"04/20/06",3,1060,0.00,0.00
96247,3,52,"04/20/06",4,1060,0.00,0.00
96248,3,52,"04/20/06",5,1060,0.00,0.00
96249,3,52,"04/20/06",1,1061,0.00,0.00
96250,3,52,"04/20/06",2,1061,0.00,0.00
96251,3,52,"04/20/06",3,1061,0.00,0.00
96252,3,52,"04/20/06",4,1061,0.00,0.00
96253,3,52,"04/20/06",5,1061,0.00,0.00
96254,3,52,"04/20/06",1,1062,0.00,0.00
96255,3,52,"04/20/06",2,1062,0.00,0.00
96256,3,52,"04/20/06",3,1062,0.00,0.00
96257,3,52,"04/20/06",4,1062,0.00,0.00
96258,3,52,"04/20/06",5,1062,0.00,0.00
96259,3,53,"10/19/06",1,1002,0.00,0.00
96260,3,53,"10/19/06",2,1002,0.00,0.00
96261,3,53,"10/19/06",3,1002,0.00,0.00
96262,3,53,"10/19/06",4,1002,0.00,0.00
96263,3,53,"10/19/06",5,1002,0.00,0.00
96264,3,53,"10/19/06",1,1003,0.00,0.00
96265,3,53,"10/19/06",2,1003,0.00,0.00
96266,3,53,"10/19/06",3,1003,0.00,0.00
96267,3,53,"10/19/06",4,1003,0.00,0.00
96268,3,53,"10/19/06",5,1003,0.00,0.00
96269,3,53,"10/19/06",1,1011,0.00,0.00
96270,3,53,"10/19/06",2,1011,0.00,0.00
96271,3,53,"10/19/06",3,1011,0.00,0.00
96272,3,53,"10/19/06",4,1011,0.00,0.00
96273,3,53,"10/19/06",5,1011,0.00,0.00
96274,3,53,"10/19/06",1,1012,0.00,0.00
96275,3,53,"10/19/06",2,1012,0.00,0.00
96276,3,53,"10/19/06",3,1012,0.00,0.00
96277,3,53,"10/19/06",4,1012,0.00,0.00
96278,3,53,"10/19/06",5,1012,0.00,0.00
96279,3,53,"10/19/06",1,1014,0.00,0.00
96280,3,53,"10/19/06",2,1014,0.00,0.00
96281,3,53,"10/19/06",3,1014,0.00,0.00
96282,3,53,"10/19/06",4,1014,0.00,0.00
96283,3,53,"10/19/06",5,1014,0.00,0.00
96284,3,53,"10/19/06",1,1016,0.00,0.00
96285,3,53,"10/19/06",2,1016,0.00,0.00
96286,3,53,"10/19/06",3,1016,0.00,0.00
96287,3,53,"10/19/06",4,1016,0.00,0.00
96288,3,53,"10/19/06",5,1016,0.00,0.00
96289,3,53,"10/19/06",1,1017,0.00,0.00
96290,3,53,"10/19/06",2,1017,0.00,0.00
96291,3,53,"10/19/06",3,1017,0.00,0.00
96292,3,53,"10/19/06",4,1017,0.00,0.00
96293,3,53,"10/19/06",5,1017,0.00,0.00
96294,3,53,"10/19/06",1,1018,0.00,0.00
96295,3,53,"10/19/06",2,1018,0.00,0.00
96296,3,53,"10/19/06",3,1018,0.00,0.00
96297,3,53,"10/19/06",4,1018,0.00,0.00
96298,3,53,"10/19/06",5,1018,0.00,0.00
96299,3,53,"10/19/06",1,1019,0.00,0.00
96300,3,53,"10/19/06",2,1019,0.00,0.00
96301,3,53,"10/19/06",3,1019,0.00,0.00
96302,3,53,"10/19/06",4,1019,0.00,0.00
96303,3,53,"10/19/06",5,1019,0.00,0.00
96304,3,53,"10/19/06",1,1020,0.00,0.00
96305,3,53,"10/19/06",2,1020,0.00,0.00
96306,3,53,"10/19/06",3,1020,0.00,0.00
96307,3,53,"10/19/06",4,1020,0.00,0.00
96308,3,53,"10/19/06",5,1020,0.00,0.00
96309,3,53,"10/19/06",1,1021,0.00,0.00
96310,3,53,"10/19/06",2,1021,0.00,0.00
96311,3,53,"10/19/06",3,1021,0.00,0.00
96312,3,53,"10/19/06",4,1021,0.00,0.00
96313,3,53,"10/19/06",5,1021,0.00,0.00
96314,3,53,"10/19/06",1,1029,0.00,0.00
96315,3,53,"10/19/06",2,1029,0.00,0.00
96316,3,53,"10/19/06",3,1029,0.00,0.00
96317,3,53,"10/19/06",4,1029,0.00,0.00
96318,3,53,"10/19/06",5,1029,0.00,0.00
96319,3,53,"10/19/06",1,1030,0.00,0.00
96320,3,53,"10/19/06",2,1030,0.00,0.00
96321,3,53,"10/19/06",3,1030,0.00,0.00
96322,3,53,"10/19/06",4,1030,0.00,0.00
96323,3,53,"10/19/06",5,1030,0.00,0.00
96324,3,53,"10/19/06",1,1031,0.00,0.00
96325,3,53,"10/19/06",2,1031,0.00,0.00
96326,3,53,"10/19/06",3,1031,0.00,0.00
96327,3,53,"10/19/06",4,1031,0.00,0.00
96328,3,53,"10/19/06",5,1031,0.00,0.00
96329,3,53,"10/19/06",1,1032,0.00,0.00
96330,3,53,"10/19/06",2,1032,0.00,0.00
96331,3,53,"10/19/06",3,1032,0.00,0.00
96332,3,53,"10/19/06",4,1032,0.00,0.00
96333,3,53,"10/19/06",5,1032,0.00,0.00
96334,3,53,"10/19/06",1,1034,0.00,0.00
96335,3,53,"10/19/06",2,1034,0.00,0.00
96336,3,53,"10/19/06",3,1034,0.00,0.00
96337,3,53,"10/19/06",4,1034,0.00,0.00
96338,3,53,"10/19/06",5,1034,0.00,0.00
96339,3,53,"10/19/06",1,1035,0.00,0.00
96340,3,53,"10/19/06",2,1035,0.00,0.00
96341,3,53,"10/19/06",3,1035,0.00,0.00
96342,3,53,"10/19/06",4,1035,0.00,0.00
96343,3,53,"10/19/06",5,1035,0.00,0.00
96344,3,53,"10/19/06",1,1036,0.01,0.00
96345,3,53,"10/19/06",2,1036,0.00,0.00
96346,3,53,"10/19/06",3,1036,0.00,0.00
96347,3,53,"10/19/06",4,1036,0.01,0.00
96348,3,53,"10/19/06",5,1036,0.00,0.00
96349,3,53,"10/19/06",1,1038,0.00,0.00
96350,3,53,"10/19/06",2,1038,0.00,0.00
96351,3,53,"10/19/06",3,1038,0.00,0.00
96352,3,53,"10/19/06",4,1038,0.00,0.00
96353,3,53,"10/19/06",5,1038,0.00,0.00
96354,3,53,"10/19/06",1,1039,0.00,0.00
96355,3,53,"10/19/06",2,1039,0.00,0.00
96356,3,53,"10/19/06",3,1039,0.00,0.00
96357,3,53,"10/19/06",4,1039,0.00,0.00
96358,3,53,"10/19/06",5,1039,0.00,0.00
96359,3,53,"10/19/06",1,1040,0.00,0.00
96360,3,53,"10/19/06",2,1040,0.00,0.00
96361,3,53,"10/19/06",3,1040,0.00,0.00
96362,3,53,"10/19/06",4,1040,0.00,0.00
96363,3,53,"10/19/06",5,1040,0.00,0.00
96364,3,53,"10/19/06",1,1041,0.00,0.00
96365,3,53,"10/19/06",2,1041,0.00,0.00
96366,3,53,"10/19/06",3,1041,0.00,0.00
96367,3,53,"10/19/06",4,1041,0.00,0.00
96368,3,53,"10/19/06",5,1041,0.00,0.00
96369,3,53,"10/19/06",1,1042,0.00,0.00
96370,3,53,"10/19/06",2,1042,0.00,0.00
96371,3,53,"10/19/06",3,1042,0.00,0.00
96372,3,53,"10/19/06",4,1042,0.00,0.00
96373,3,53,"10/19/06",5,1042,0.00,0.00
96374,3,53,"10/19/06",1,1043,0.00,0.00
96375,3,53,"10/19/06",2,1043,0.00,0.00
96376,3,53,"10/19/06",3,1043,0.00,0.00
96377,3,53,"10/19/06",4,1043,0.00,0.00
96378,3,53,"10/19/06",5,1043,0.00,0.00
96379,3,53,"10/19/06",1,1045,0.00,0.00
96380,3,53,"10/19/06",2,1045,0.00,0.00
96381,3,53,"10/19/06",3,1045,0.00,0.00
96382,3,53,"10/19/06",4,1045,0.00,0.00
96383,3,53,"10/19/06",5,1045,0.00,0.00
96384,3,53,"10/19/06",1,1046,0.00,0.00
96385,3,53,"10/19/06",2,1046,0.00,0.00
96386,3,53,"10/19/06",3,1046,0.00,0.00
96387,3,53,"10/19/06",4,1046,0.00,0.00
96388,3,53,"10/19/06",5,1046,0.00,0.00
96389,3,53,"10/19/06",1,1047,0.00,0.00
96390,3,53,"10/19/06",2,1047,0.00,0.00
96391,3,53,"10/19/06",3,1047,0.00,0.00
96392,3,53,"10/19/06",4,1047,0.00,0.00
96393,3,53,"10/19/06",5,1047,0.00,0.00
96394,3,53,"10/19/06",1,1048,0.00,0.00
96395,3,53,"10/19/06",2,1048,0.00,0.00
96396,3,53,"10/19/06",3,1048,0.00,0.00
96397,3,53,"10/19/06",4,1048,0.00,0.00
96398,3,53,"10/19/06",5,1048,0.00,0.00
96399,3,53,"10/19/06",1,1049,0.00,0.00
96400,3,53,"10/19/06",2,1049,0.00,0.00
96401,3,53,"10/19/06",3,1049,0.00,0.00
96402,3,53,"10/19/06",4,1049,0.00,0.00
96403,3,53,"10/19/06",5,1049,0.00,0.00
96404,3,53,"10/19/06",1,1051,0.00,0.00
96405,3,53,"10/19/06",2,1051,0.00,0.00
96406,3,53,"10/19/06",3,1051,0.00,0.00
96407,3,53,"10/19/06",4,1051,0.00,0.00
96408,3,53,"10/19/06",5,1051,0.00,0.00
96409,3,53,"10/19/06",1,1052,0.00,0.00
96410,3,53,"10/19/06",2,1052,0.00,0.00
96411,3,53,"10/19/06",3,1052,0.00,0.00
96412,3,53,"10/19/06",4,1052,0.00,0.00
96413,3,53,"10/19/06",5,1052,0.00,0.00
96414,3,53,"10/19/06",1,1053,0.00,0.00
96415,3,53,"10/19/06",2,1053,0.00,0.00
96416,3,53,"10/19/06",3,1053,0.00,0.00
96417,3,53,"10/19/06",4,1053,0.00,0.00
96418,3,53,"10/19/06",5,1053,0.00,0.00
96419,3,53,"10/19/06",1,1055,0.00,0.00
96420,3,53,"10/19/06",2,1055,0.00,0.00
96421,3,53,"10/19/06",3,1055,0.00,0.00
96422,3,53,"10/19/06",4,1055,0.00,0.00
96423,3,53,"10/19/06",5,1055,0.00,0.00
96424,3,53,"10/19/06",1,1058,0.00,0.00
96425,3,53,"10/19/06",2,1058,0.00,0.00
96426,3,53,"10/19/06",3,1058,0.00,0.00
96427,3,53,"10/19/06",4,1058,0.01,0.00
96428,3,53,"10/19/06",5,1058,0.00,0.00
96429,3,53,"10/19/06",1,1060,0.00,0.00
96430,3,53,"10/19/06",2,1060,0.00,0.00
96431,3,53,"10/19/06",3,1060,0.00,0.00
96432,3,53,"10/19/06",4,1060,0.00,0.00
96433,3,53,"10/19/06",5,1060,0.00,0.00
96434,3,53,"10/19/06",1,1061,0.00,0.00
96435,3,53,"10/19/06",2,1061,0.00,0.00
96436,3,53,"10/19/06",3,1061,0.00,0.00
96437,3,53,"10/19/06",4,1061,0.00,0.00
96438,3,53,"10/19/06",5,1061,0.00,0.00
96439,3,53,"10/19/06",1,1062,0.00,0.00
96440,3,53,"10/19/06",2,1062,0.00,0.00
96441,3,53,"10/19/06",3,1062,0.00,0.00
96442,3,53,"10/19/06",4,1062,0.00,0.00
96443,3,53,"10/19/06",5,1062,0.00,0.00
96444,3,54,"05/01/07",1,1002,0.00,0.00
96445,3,54,"05/01/07",2,1002,0.00,0.00
96446,3,54,"05/01/07",3,1002,0.00,0.00
96447,3,54,"05/01/07",4,1002,0.00,0.00
96448,3,54,"05/01/07",5,1002,0.00,0.00
96449,3,54,"05/01/07",1,1003,0.00,0.00
96450,3,54,"05/01/07",2,1003,0.00,0.00
96451,3,54,"05/01/07",3,1003,0.00,0.00
96452,3,54,"05/01/07",4,1003,0.00,0.00
96453,3,54,"05/01/07",5,1003,0.00,0.00
96454,3,54,"05/01/07",1,1011,0.00,0.00
96455,3,54,"05/01/07",2,1011,0.00,0.00
96456,3,54,"05/01/07",3,1011,0.00,0.00
96457,3,54,"05/01/07",4,1011,0.00,0.00
96458,3,54,"05/01/07",5,1011,0.00,0.00
96459,3,54,"05/01/07",1,1012,0.00,0.00
96460,3,54,"05/01/07",2,1012,0.00,0.00
96461,3,54,"05/01/07",3,1012,0.00,0.00
96462,3,54,"05/01/07",4,1012,0.00,0.00
96463,3,54,"05/01/07",5,1012,0.00,0.00
96464,3,54,"05/01/07",1,1014,0.00,0.00
96465,3,54,"05/01/07",2,1014,0.00,0.00
96466,3,54,"05/01/07",3,1014,0.00,0.00
96467,3,54,"05/01/07",4,1014,0.00,0.00
96468,3,54,"05/01/07",5,1014,0.01,0.00
96469,3,54,"05/01/07",1,1016,0.00,0.00
