SPECIES,CODE,GROWTH,SPPTYPE,YEAR,SEASON,PLOT,QUAD,COVER,COMMENTS
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,48,4,NA
Sphaeralcea leptophylla,SPLE,P,H,2013,3,1BF,48,1,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BF,54,8,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,54,45,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,54,2,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,54,2,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,54,1,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BF,56,20,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,56,4,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,56,6,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BF,56,10,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BF,56,2,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,56,2,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,56,2,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BF,58,10,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,58,8,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,58,3,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,58,2,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BF,60,10,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,60,65,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,60,6,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,60,1,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,60,3,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,66,80,NA
Dasyochloa pulchellum,DAPU7,P,G,2013,3,1BF,66,10,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BF,66,65,NA
Sanvitalia abertii,SAAB,A,H,2013,3,1BF,66,1,NA
Bouteloua barbata ,BOBA2,A,G,2013,3,1BF,66,15,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,66,8,NA
Tidestromia lanuginosa,TILA2,A,H,2013,3,1BF,66,0.1,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,66,0.1,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BF,68,8,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,68,35,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,68,4,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,68,6,NA
Bouteloua gracilis,BOGR2,P,G,2013,3,1BF,68,0.1,NA
Sphaeralcea leptophylla,SPLE,P,H,2013,3,1BF,70,6,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,70,50,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,70,6,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,70,10,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,70,4,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,70,3,NA
Selinocarpus diffusus,SEDI3,P,H,2013,3,1BF,72,6,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,72,25,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BF,72,10,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,72,3,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,72,4,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,72,1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,78,30,NA
Aristida purpurea,ARPU9,P,G,2013,3,1BF,78,6,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,78,4,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BF,78,1,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,80,10,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BF,80,3,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,80,8,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,80,10,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,80,10,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,80,8,NA
Enneapogon desvauxii,ENDE,P,G,2013,3,1BF,82,3,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,82,35,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,82,10,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,82,4,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,82,2,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,82,2,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,84,4,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,84,30,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,84,6,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,84,6,NA
Astragalus spp.,ASTRA,NA,H,2013,3,1BF,84,1,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BF,84,6,NA
Gutierrezia sarothrae,GUSA2,P,S,2013,3,1BF,90,2,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,90,10,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,90,10,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,90,15,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,90,4,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,90,10,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BF,90,4,NA
Aristida purpurea,ARPU9,P,G,2013,3,1BF,90,0.1,NA
Selinocarpus diffusus,SEDI3,P,H,2013,3,1BF,92,15,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BF,92,10,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,92,20,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,92,4,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,92,6,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,92,4,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,94,8,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,94,15,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BF,94,15,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,94,8,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,94,6,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BF,96,20,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,96,15,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,96,4,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,96,2,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,96,10,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,102,50,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,102,25,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,102,6,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,102,2,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,102,4,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BF,102,4,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,104,4,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,104,8,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,104,8,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BF,104,8,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,104,15,NA
Selinocarpus diffusus,SEDI3,P,H,2013,3,1BF,104,10,NA
Salsola tragus,SATR12,A,H,2013,3,1BF,104,4,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,104,0.1,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,104,0.1,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,106,4,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BF,106,4,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,106,8,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,106,15,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,106,4,NA
Chamaesyce strictospora,CHST8,A,H,2013,3,1BF,106,0.1,NA
Enneapogon desvauxii,ENDE,P,G,2013,3,1BF,106,6,NA
Opuntia phaeacantha,OPPH,P,C,2013,3,1BF,107,8,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,107,15,NA
Sanvitalia abertii,SAAB,A,H,2013,3,1BF,107,2,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BF,107,10,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,107,10,NA
Chamaesyce strictospora,CHST8,A,H,2013,3,1BF,107,4,NA
Dasyochloa pulchellum,DAPU7,P,G,2013,3,1BF,107,1,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,107,10,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,107,10,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,107,0.1,NA
Dasyochloa pulchellum,DAPU7,P,G,2013,3,1BF,114,2,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BF,114,2,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,114,2,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,114,4,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,114,2,NA
Bouteloua barbata ,BOBA2,A,G,2013,3,1BF,114,2,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,116,8,NA
Solanum elaeagnifolium,SOEL,P,H,2013,3,1BF,116,2,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,116,4,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,116,15,NA
Gutierrezia sarothrae,GUSA2,P,S,2013,3,1BF,116,1,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,118,20,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BF,118,15,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,118,20,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,118,4,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,118,15,NA
Bouteloua barbata ,BOBA2,A,G,2013,3,1BF,118,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BF,120,6,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BF,120,25,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,120,25,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,120,6,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,120,15,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BF,120,4,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,120,0.1,NA
Astragalus spp.,ASTRA,NA,H,2013,3,1BF,120,0.1,NA
Selinocarpus diffusus,SEDI3,P,H,2013,3,1BF,120,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2013,3,1BF,120,0.1,NA
Chamaesyce strictospora,CHST8,A,H,2013,3,1BF,120,0.1,NA
Tidestromia lanuginosa,TILA2,A,H,2013,3,1BF,120,1,NA
Bouteloua barbata ,BOBA2,A,G,2013,3,1BF,120,1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,126,25,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,126,15,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,126,4,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BF,126,6,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BF,126,30,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,126,4,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,126,10,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,126,4,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BF,128,50,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,128,50,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,128,4,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,128,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,130,60,NA
Bouteloua gracilis,BOGR2,P,G,2013,3,1BF,130,10,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,130,15,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,130,20,NA
Sporobolus spp.,SPORO,NA,G,2013,3,1BF,130,4,NA
Enneapogon desvauxii,ENDE,P,G,2013,3,1BF,132,15,NA
Salsola tragus,SATR12,A,H,2013,3,1BF,132,2,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,132,4,NA
Dasyochloa pulchellum,DAPU7,P,G,2013,3,1BF,132,2,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,132,15,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,132,15,NA
Bouteloua barbata ,BOBA2,A,G,2013,3,1BF,132,4,NA
Sphaeralcea leptophylla,SPLE,P,H,2013,3,1BF,138,10,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,138,15,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,138,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,138,1,NA
Chamaesyce revoluta,CHRE4,A,H,2013,3,1BF,140,5,NA
Bouteloua gracilis,BOGR2,P,G,2013,3,1BF,140,15,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,140,15,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,140,4,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,140,8,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,142,60,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,142,20,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,142,8,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,142,3,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,142,0.1,NA
Sphaeralcea leptophylla,SPLE,P,H,2013,3,1BF,144,6,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,144,10,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,144,60,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,144,2,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,144,2,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BF,144,0.1,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,144,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,6,70,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BO,6,4,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,6,20,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,6,0.1,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,6,1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,8,70,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,8,15,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BO,8,2,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,8,2,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,8,6,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BO,8,1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,10,15,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BO,10,10,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,10,1,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BO,12,20,NA
Bouteloua gracilis,BOGR2,P,G,2013,3,1BO,12,10,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,12,1,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,12,2,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BO,12,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,18,30,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,18,20,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BO,18,6,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,18,4,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,18,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,20,45,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BO,20,10,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BO,20,2,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,20,1,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,20,4,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BO,22,25,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,22,1,NA
Aristida adscensionis,ARAD,A,G,2013,3,1BO,22,8,NA
Bouteloua barbata ,BOBA2,A,G,2013,3,1BO,22,25,NA
Dasyochloa pulchellum,DAPU7,P,G,2013,3,1BO,22,2,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,22,25,NA
Sanvitalia abertii,SAAB,A,H,2013,3,1BO,22,1,NA
Tidestromia lanuginosa,TILA2,A,H,2013,3,1BO,22,2,NA
Chamaesyce strictospora,CHST8,A,H,2013,3,1BO,22,1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BO,22,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,24,8,NA
Sanvitalia abertii,SAAB,A,H,2013,3,1BO,24,2,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BO,24,0.1,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,30,5,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,30,3,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,30,40,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,30,30,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BO,30,1,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BO,30,0.1,NA
Tidestromia lanuginosa,TILA2,A,H,2013,3,1BO,32,20,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,32,20,NA
Sphaeralcea polychroma,SPPO6,P,H,2013,3,1BO,32,2,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,32,10,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BO,32,3,NA
Bouteloua barbata ,BOBA2,A,G,2013,3,1BO,32,10,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,32,15,NA
Salsola tragus,SATR12,A,H,2013,3,1BO,32,2,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BO,34,10,NA
Bouteloua gracilis,BOGR2,P,G,2013,3,1BO,34,4,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,34,15,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,34,40,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,34,5,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,34,6,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BO,36,25,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,36,10,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,36,8,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BO,42,35,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,42,30,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BO,42,4,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,42,8,NA
Lesquerella fendleri,LEFE,P,H,2013,3,1BO,42,2,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,42,1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,44,20,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,44,15,NA
Lesquerella fendleri,LEFE,P,H,2013,3,1BO,44,4,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BO,44,4,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,44,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,46,20,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BO,46,4,NA
Pleuraphis jamesii,PLJA,P,G,2013,3,1BO,46,15,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BO,46,2,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,46,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2013,3,1BO,46,1,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,46,4,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BO,48,35,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,48,15,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,48,20,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,48,10,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BO,48,4,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,48,4,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,54,60,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,54,20,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,54,4,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,54,1,NA
Lesquerella fendleri,LEFE,P,H,2013,3,1BO,54,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2013,3,1BO,56,10,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,56,4,NA
Muhlenbergia arenacea,MUAR,P,G,2013,3,1BO,56,2,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BO,56,1,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BO,58,10,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,58,45,NA
Kallstroemia hirsutissima,KAHI,A,H,2013,3,1BO,58,6,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,58,6,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,58,0.1,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,58,0.1,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BO,58,4,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BO,60,40,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BO,60,10,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BO,60,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,60,8,NA
Dasyochloa pulchellum,DAPU7,P,G,2013,3,1BO,60,1,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BO,60,0.1,NA
Aristida purpurea,ARPU9,P,G,2013,3,1BO,60,2,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,60,0.1,NA
Aristida purpurea,ARPU9,P,G,2013,3,1BO,66,15,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,66,10,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BO,68,8,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,68,10,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BO,68,2,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,68,10,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,68,1,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,68,1,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BO,70,20,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,70,15,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BO,70,3,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BO,70,1,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,70,1,NA
Bouteloua gracilis,BOGR2,P,G,2013,3,1BO,72,6,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,72,10,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BO,72,6,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BO,72,1,NA
Solanum elaeagnifolium,SOEL,P,H,2013,3,1BO,78,2,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,78,6,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BO,78,6,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,78,8,NA
Tidestromia lanuginosa,TILA2,A,H,2013,3,1BO,80,3,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,80,10,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BO,80,6,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BO,80,6,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,80,4,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,80,4,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BO,80,1,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,82,8,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,82,8,NA
Sporobolus cryptandrus,SPCR,P,G,2013,3,1BO,82,2,NA
Sanvitalia abertii,SAAB,A,H,2013,3,1BO,82,1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,82,10,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,82,6,NA
Astragalus spp.,ASTRA,NA,H,2013,3,1BO,82,4,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BO,84,100,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,84,10,NA
Solanum elaeagnifolium,SOEL,P,H,2013,3,1BO,84,6,NA
Solanum elaeagnifolium,SOEL,P,H,2013,3,1BO,90,2,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,90,8,NA
Zinnia grandiflora,ZIGR,P,S,2013,3,1BO,90,3,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,90,3,NA
Bouteloua gracilis,BOGR2,P,G,2013,3,1BO,90,1,NA
Bouteloua gracilis,BOGR2,P,G,2013,3,1BO,92,40,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BO,92,6,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,92,15,NA
Sanvitalia abertii,SAAB,A,H,2013,3,1BO,92,1,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BO,92,6,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BO,92,4,NA
Tidestromia lanuginosa,TILA2,A,H,2013,3,1BO,94,15,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BO,94,20,NA
Selinocarpus diffusus,SEDI3,P,H,2013,3,1BO,94,3,NA
Bouteloua gracilis,BOGR2,P,G,2013,3,1BO,94,4,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BO,94,15,NA
